TrueCount,HandsPlayed,TotalPayout,EV,StdError
23.5,29186,2304.000000,0.083001,0.006297
24.0,24995,1754.000000,0.074860,0.006810
24.5,19641,1812.500000,0.097779,0.007691
25.0,14997,1307.500000,0.092785,0.008761
25.5,11438,972.500000,0.089816,0.009995
26.0,7593,659.000000,0.091989,0.012300
26.5,6912,658.500000,0.102234,0.012863
27.0,5449,430.500000,0.084860,0.014512
27.5,4155,361.000000,0.094952,0.016648
28.0,3240,255.000000,0.081804,0.018760
28.5,2145,162.000000,0.079181,0.023239
29.0,1757,217.000000,0.131943,0.025090
29.5,1410,166.500000,0.125650,0.027857
30.0,1142,212.000000,0.198591,0.031362
30.5,689,32.500000,0.054716,0.039772
31.0,595,23.500000,0.042676,0.043433
31.5,438,35.500000,0.093347,0.051636
32.0,293,-14.000000,-0.056210,0.061724
32.5,234,44.000000,0.199799,0.071367
33.0,178,35.500000,0.197513,0.084106
33.5,118,20.500000,0.185701,0.093207
34.0,76,3.500000,0.044504,0.123263
34.5,55,15.500000,0.289305,0.144685
35.0,49,12.500000,0.265379,0.140739
35.5,33,0.500000,0.011164,0.175870
36.0,28,3.500000,0.162982,0.185665
36.5,21,-3.500000,-0.160714,0.275199
37.0,12,5.500000,0.458333,0.216172
37.5,7,4.500000,0.642857,0.412982
38.0,5,0.000000,-0.200000,0.609918
38.5,2,-0.500000,-0.250000,0.530330
39.5,1,-1.000000,-1.000000,0.000000
40.0,1,1.000000,1.000000,0.000000
40.5,1,-1.000000,-1.000000,0.000000
