TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,34934833,-626658.500000,-0.017938,0.000192
-5.0,39717705,-664956.000000,-0.016742,0.000180
-4.5,45433733,-698658.000000,-0.015378,0.000168
-4.0,53018545,-739962.000000,-0.013957,0.000156
-3.5,60652043,-760105.500000,-0.012532,0.000145
-3.0,70428602,-803731.500000,-0.011412,0.000135
-2.5,81783076,-823714.500000,-0.010072,0.000125
-2.0,94341367,-821506.500000,-0.008708,0.000116
-1.5,111585592,-843721.500000,-0.007561,0.000107
-1.0,126536574,-783868.500000,-0.006195,0.000100
-0.5,146458660,-729471.000000,-0.004981,0.000093
0.0,207064079,-741605.500000,-0.003582,0.000078
0.5,140516344,-284627.000000,-0.002026,0.000095
1.0,121017905,-93922.500000,-0.000776,0.000102
1.5,106920028,79869.000000,0.000747,0.000109
2.0,90494396,194557.000000,0.002150,0.000118
2.5,78365735,264132.000000,0.003371,0.000127
3.0,67525244,335771.000000,0.004973,0.000136
3.5,58159076,350136.500000,0.006020,0.000147
4.0,50827305,384966.500000,0.007574,0.000157
4.5,43514780,388142.000000,0.008921,0.000170
5.0,38030539,386206.500000,0.010165,0.000182
5.5,33444542,423122.500000,0.012714,0.000195
6.0,28686982,452744.500000,0.015974,0.000210
6.5,25381689,486585.000000,0.019542,0.000223
7.0,22214377,525025.000000,0.024367,0.000238
7.5,19247439,524983.500000,0.028378,0.000255
8.0,17036722,520077.000000,0.031935,0.000271
8.5,14634137,479158.500000,0.034393,0.000292
9.0,13195367,467251.000000,0.037313,0.000307
9.5,11117850,417053.500000,0.039614,0.000334
10.0,10186911,404594.000000,0.041992,0.000348
10.5,9046110,379160.500000,0.044358,0.000369
11.0,7605491,326734.500000,0.045479,0.000402
11.5,6750911,303517.000000,0.047637,0.000426
12.0,5943629,279422.000000,0.049758,0.000454
12.5,5127798,248588.500000,0.051313,0.000488
13.0,4632377,231611.500000,0.053011,0.000513
13.5,3870138,198443.000000,0.054333,0.000560
14.0,3592853,193015.500000,0.056939,0.000581
14.5,2939270,158642.000000,0.057203,0.000641
15.0,2653230,147402.500000,0.058907,0.000674
15.5,2356476,139429.000000,0.062721,0.000715
16.0,1897109,111840.500000,0.062470,0.000795
16.5,1858055,113370.000000,0.064688,0.000803
17.0,1489629,96884.500000,0.069004,0.000895
17.5,1351754,87080.000000,0.068428,0.000939
18.0,1205322,79759.000000,0.070178,0.000993
18.5,1003395,67587.500000,0.071526,0.001088
19.0,878703,62634.500000,0.075663,0.001161
19.5,730348,51855.500000,0.075334,0.001271
20.0,640820,45948.000000,0.076211,0.001357
20.5,562444,42090.500000,0.079478,0.001445
21.0,490777,36160.500000,0.078346,0.001545
21.5,422752,32651.000000,0.082114,0.001662
22.0,330396,26546.500000,0.085117,0.001880
22.5,301347,23801.000000,0.083704,0.001966
23.0,285237,22520.500000,0.083931,0.002016
23.5,215364,17165.500000,0.084742,0.002320
24.0,191055,16146.500000,0.090167,0.002465
24.5,146778,13121.000000,0.094989,0.002803
25.0,152364,13660.000000,0.095519,0.002745
25.5,132148,11346.000000,0.091008,0.002947
26.0,69393,6118.500000,0.093580,0.004064
26.5,96037,8709.500000,0.096338,0.003451
27.0,78231,6743.500000,0.091711,0.003816
27.5,52082,5042.000000,0.102672,0.004685
28.0,50200,4663.500000,0.098835,0.004752
28.5,40165,4327.500000,0.114005,0.005310
29.0,38374,3881.000000,0.107963,0.005413
29.5,28837,3080.000000,0.113414,0.006251
30.0,21364,2004.500000,0.099933,0.007214
30.5,21341,2296.000000,0.113695,0.007255
31.0,16513,1734.500000,0.112077,0.008240
31.5,14071,1453.500000,0.107700,0.008973
32.0,11345,1185.500000,0.112361,0.009856
32.5,8597,926.500000,0.115706,0.011360
33.0,8113,887.500000,0.115964,0.011631
33.5,6207,771.500000,0.131289,0.013392
34.0,5714,612.000000,0.111631,0.014014
34.5,4261,522.500000,0.130228,0.016180
35.0,3306,422.000000,0.135886,0.018053
35.5,2554,295.500000,0.123534,0.020674
36.0,2300,313.000000,0.142261,0.021921
36.5,1912,173.000000,0.095043,0.024008
37.0,1444,181.500000,0.136656,0.027480
37.5,1114,106.000000,0.102460,0.031326
38.0,1055,106.500000,0.109259,0.032287
38.5,556,46.000000,0.087235,0.043583
39.0,770,87.500000,0.119209,0.037826
39.5,413,23.000000,0.060881,0.050437
40.0,398,55.000000,0.146390,0.051525
40.5,324,27.500000,0.092037,0.056967
41.0,223,50.500000,0.237419,0.068815
41.5,217,17.500000,0.084949,0.070162
42.0,155,-15.500000,-0.105466,0.080895
42.5,116,46.500000,0.430046,0.090201
43.0,95,10.000000,0.107953,0.107429
43.5,70,20.500000,0.300224,0.118832
44.0,60,-0.500000,-0.067773,0.153514
44.5,34,6.000000,0.236835,0.183702
45.0,22,0.000000,0.023737,0.214498
45.5,25,1.000000,0.060000,0.204587
46.0,15,-7.500000,-0.500000,0.226078
46.5,21,5.000000,0.248512,0.192460
47.0,10,8.000000,0.800000,0.225832
47.5,7,5.500000,0.957143,0.345972
48.0,7,3.500000,0.595238,0.294393
48.5,2,-2.000000,-1.000000,0.000000
49.0,4,5.000000,1.250000,0.125000
49.5,5,-2.000000,-0.400000,0.357771
50.5,1,-1.000000,-1.000000,0.000000
51.0,2,-2.000000,-1.000000,0.000000
52.0,3,1.500000,0.500000,0.623610
53.0,1,0.000000,0.000000,0.000000
