TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
59.0,4458963,63231.5,0.014916,0.000536,0.226121
59.5,4050840,117867.5,0.030624,0.000557,0.205425
60.0,4813953,76239.5,0.016726,0.000516,0.244124
60.5,4193303,92893.0,0.023354,0.000549,0.212649
61.0,3531469,102058.5,0.03048,0.000596,0.179087
61.5,4079432,77005.0,0.019882,0.000558,0.206875
62.0,3946243,88829.5,0.023701,0.000566,0.200121
62.5,3477153,88632.5,0.026879,0.000602,0.176332
63.0,4378987,85136.0,0.020582,0.000539,0.222066
63.5,2779837,88332.0,0.033499,0.00067,0.14097
64.0,2602139,85099.5,0.034474,0.000692,0.131959
64.5,4710294,111949.0,0.025083,0.000518,0.238867
65.0,1520696,51749.0,0.035885,0.000905,0.077117
65.5,3892633,108487.5,0.02943,0.000568,0.197402
66.0,2762535,75711.5,0.028903,0.000674,0.140093
66.5,2748270,90991.0,0.034905,0.000673,0.139369
67.0,2769733,88811.5,0.033827,0.000671,0.140458
67.5,2873199,86071.0,0.031535,0.00066,0.145705
68.0,1837474,67530.0,0.038817,0.00082,0.093181
68.5,2113010,71623.0,0.035718,0.000767,0.107154
69.0,2407590,73361.0,0.032172,0.000721,0.122093
69.5,1807335,75129.0,0.043851,0.000825,0.091653
70.0,2663956,101222.0,0.040043,0.000682,0.135094
70.5,2490759,80875.0,0.034228,0.000707,0.126311
71.0,1731223,66557.5,0.040591,0.000844,0.087793
71.5,2035734,71889.0,0.037226,0.000781,0.103235
72.0,1250510,54750.0,0.04624,0.000989,0.063415
72.5,1567344,62462.0,0.041974,0.000885,0.079483
73.0,1917445,73823.0,0.040613,0.000803,0.097237
73.5,1180721,54988.0,0.049183,0.001016,0.059876
74.0,1503830,65459.5,0.046008,0.000903,0.076262
74.5,1869892,73840.5,0.041584,0.000812,0.094825
75.0,489963,28330.5,0.061027,0.001561,0.024847
75.5,1393872,64252.5,0.048674,0.000935,0.070686
76.0,1734764,73586.5,0.044725,0.00084,0.087973
76.5,1024383,47242.0,0.048745,0.001091,0.051948
77.0,215149,13147.0,0.064206,0.002336,0.010911
77.5,1539082,70607.0,0.04834,0.00089,0.078049
78.0,1017677,52526.5,0.054483,0.00109,0.051608
78.5,1330965,63587.0,0.050344,0.000955,0.067495
79.0,129465,9082.0,0.074101,0.003009,0.006565
79.5,743101,38027.5,0.053948,0.001274,0.037684
80.0,1120014,55675.0,0.05241,0.001039,0.056798
80.5,712102,40141.0,0.059486,0.001297,0.036112
81.0,151356,10155.0,0.070278,0.002787,0.007676
81.5,879615,44584.0,0.05351,0.001172,0.044607
82.0,544411,29778.0,0.05769,0.001481,0.027608
82.5,313592,18792.0,0.063413,0.001944,0.015903
83.0,640892,33558.5,0.055184,0.001368,0.032501
83.5,385436,22008.5,0.06008,0.001758,0.019546
84.0,214387,12627.5,0.062204,0.002342,0.010872
84.5,514932,27941.0,0.057309,0.001525,0.026113
85.0,304013,18580.0,0.064357,0.001974,0.015417
85.5,503296,28083.0,0.058895,0.001538,0.025523
86.0,324737,20855.0,0.067878,0.001903,0.016468
86.5,133431,8462.0,0.066971,0.002952,0.006767
87.0,345866,19947.5,0.06082,0.00185,0.017539
87.5,193686,11708.5,0.063662,0.002462,0.009822
88.0,99882,6957.5,0.073318,0.003415,0.005065
88.5,282999,16096.0,0.059967,0.002042,0.014351
89.0,159424,10346.0,0.068422,0.002704,0.008085
89.5,103674,7261.5,0.073694,0.003338,0.005257
90.0,205154,13113.5,0.067411,0.002392,0.010404
90.5,161295,10883.5,0.070958,0.002681,0.00818
91.0,24785,2016.5,0.086299,0.006811,0.001257
91.5,245100,15911.0,0.068394,0.002181,0.012429
92.0,40313,2913.0,0.076499,0.005341,0.002044
92.5,25292,2128.0,0.087829,0.0067,0.001283
93.0,184261,12360.0,0.070844,0.002513,0.009344
93.5,41846,3163.0,0.079193,0.005224,0.002122
94.0,100257,7007.5,0.073483,0.003402,0.005084
94.5,67830,5086.5,0.078725,0.004116,0.00344
95.0,12508,1180.5,0.0991,0.009502,0.000634
95.5,73541,5460.5,0.078529,0.003958,0.003729
96.0,55999,4192.5,0.079306,0.004498,0.00284
96.5,3280,241.5,0.078975,0.018344,0.000166
97.0,80085,6760.5,0.088855,0.003777,0.004061
97.5,16618,1341.5,0.084101,0.008208,0.000843
98.0,674,85.0,0.130268,0.040298,3.4e-05
98.5,66801,4668.0,0.073443,0.004133,0.003388
99.0,4282,305.5,0.076236,0.016008,0.000217
99.5,18,-2.0,-0.09838,0.216972,1e-06
100.0,51459,4032.5,0.08234,0.004679,0.00261
100.5,249,5.5,0.012145,0.067466,1.3e-05
101.0,22117,1821.5,0.086458,0.007164,0.001122
101.5,14707,1055.0,0.075562,0.00869,0.000746
102.5,25726,2198.5,0.089983,0.006593,0.001305
103.0,79,3.0,0.0221,0.138507,4e-06
104.0,18090,1740.0,0.101197,0.00785,0.000917
105.0,20,2.0,0.1,0.236114,1e-06
105.5,12384,1102.5,0.093999,0.009432,0.000628
106.5,2879,336.0,0.121355,0.019629,0.000146
107.0,5510,466.0,0.087883,0.014404,0.000279
107.5,7,2.5,0.404762,0.27669,0.0
108.0,5621,342.5,0.065206,0.014081,0.000285
109.0,72,11.5,0.175041,0.12354,4e-06
109.5,3655,306.0,0.088072,0.017386,0.000185
110.0,4,1.0,0.4375,0.425046,0.0
110.5,210,13.0,0.065334,0.069981,1.1e-05
111.0,2180,152.0,0.072629,0.022225,0.000111
111.5,7,0.5,0.071429,0.378687,0.0
112.0,469,51.0,0.114626,0.048296,2.4e-05
112.5,1048,74.5,0.075942,0.032409,5.3e-05
113.0,7,4.0,0.571429,0.293268,0.0
113.5,274,22.5,0.077967,0.06206,1.4e-05
114.0,688,57.5,0.089778,0.040269,3.5e-05
114.5,40,-9.5,-0.2375,0.141408,2e-06
115.0,551,67.0,0.122842,0.045039,2.8e-05
115.5,2,0.0,0.0,0.707107,0.0
116.0,23,-4.0,-0.173913,0.193487,1e-06
116.5,357,22.5,0.068424,0.055287,1.8e-05
117.0,2,1.0,1.25,0.883883,0.0
117.5,62,5.5,0.093514,0.135271,3e-06
118.0,141,0.0,0.00129,0.087037,7e-06
118.5,5,2.0,0.533333,0.402952,0.0
119.0,20,-3.5,-0.188889,0.231672,1e-06
119.5,97,11.5,0.121976,0.106326,5e-06
120.0,5,0.5,0.1,0.45607,0.0
120.5,7,1.0,0.142857,0.374088,0.0
121.0,54,-0.5,-0.005837,0.13785,3e-06
122.0,7,3.0,0.428571,0.488945,0.0
122.5,32,9.5,0.296875,0.17796,2e-06
123.0,5,-2.0,-0.4,0.357771,0.0
123.5,28,5.0,0.1875,0.208774,1e-06
124.5,2,0.5,0.25,0.883883,0.0
125.0,11,8.5,0.772727,0.206942,1e-06
126.0,2,2.0,1.0,0.0,0.0
126.5,3,-1.5,-0.333333,0.544331,0.0
127.5,4,3.5,1.0,0.0,0.0
128.0,5,1.0,0.2,0.406612,0.0
128.5,1,1.0,1.0,0.0,0.0
129.5,2,-2.0,-1.0,0.0,0.0
132.0,2,-2.0,-1.0,0.0,0.0
