TrueCount,HandsPlayed,TotalPayout,EV,StdError
27.0,13015642,-91210.500000,-0.007008,0.000315
27.5,12873412,-82601.500000,-0.006416,0.000317
28.0,12880380,-82784.000000,-0.006427,0.000317
28.5,12491543,-82113.000000,-0.006573,0.000322
29.0,12167806,-80277.500000,-0.006598,0.000326
29.5,12055357,-82012.000000,-0.006803,0.000328
30.0,12283182,-84902.500000,-0.006912,0.000325
30.5,11786797,-75177.500000,-0.006378,0.000331
31.0,11224534,-75558.500000,-0.006732,0.000339
31.5,11924938,-76390.500000,-0.006406,0.000329
32.0,11211623,-76252.500000,-0.006801,0.000340
32.5,11087323,-74809.500000,-0.006747,0.000342
33.0,10988238,-76006.000000,-0.006917,0.000343
33.5,10886636,-74789.500000,-0.006870,0.000345
34.0,10671389,-66836.500000,-0.006263,0.000348
34.5,9851491,-70669.500000,-0.007173,0.000362
35.0,11028522,-68505.500000,-0.006212,0.000342
35.5,9911832,-62610.000000,-0.006317,0.000361
36.0,10233511,-70012.000000,-0.006841,0.000356
36.5,10029859,-64986.000000,-0.006479,0.000360
37.0,9905767,-56361.500000,-0.005690,0.000362
37.5,9337598,-50951.000000,-0.005457,0.000373
38.0,9611118,-63829.000000,-0.006641,0.000368
38.5,9432524,-70041.000000,-0.007425,0.000371
39.0,8921390,-49841.500000,-0.005587,0.000382
39.5,9369034,-62265.500000,-0.006646,0.000373
40.0,8925644,-47212.500000,-0.005290,0.000382
40.5,8734639,-52150.500000,-0.005971,0.000386
41.0,8628664,-48764.000000,-0.005651,0.000388
41.5,8663594,-47398.500000,-0.005471,0.000387
42.0,8056240,-44639.500000,-0.005541,0.000402
42.5,8380224,-44519.000000,-0.005312,0.000394
43.0,7922286,-38164.500000,-0.004817,0.000405
43.5,8004391,-42852.000000,-0.005354,0.000403
44.0,7794781,-33906.000000,-0.004350,0.000408
44.5,7688409,-30555.500000,-0.003974,0.000411
45.0,7217646,-21822.000000,-0.003023,0.000424
45.5,7288931,-25933.000000,-0.003558,0.000422
46.0,6957458,-25414.500000,-0.003653,0.000431
46.5,6914393,-15083.000000,-0.002181,0.000433
47.0,6843873,-18846.000000,-0.002754,0.000435
47.5,6282347,-13134.000000,-0.002091,0.000454
48.0,6062346,-9036.500000,-0.001491,0.000461
48.5,6101364,-12480.500000,-0.002046,0.000460
49.0,6179919,-12382.500000,-0.002004,0.000457
49.5,5670898,-737.500000,-0.000130,0.000477
50.0,5130993,3424.500000,0.000667,0.000500
50.5,4135429,7166.500000,0.001733,0.000558
51.0,6710323,-6371.000000,-0.000949,0.000438
51.5,4462529,16081.000000,0.003604,0.000536
52.0,3470453,7934.000000,0.002286,0.000608
52.5,3916546,17416.000000,0.004447,0.000572
53.0,5702207,9236.500000,0.001620,0.000475
53.5,2973807,14136.500000,0.004754,0.000656
54.0,3134035,18397.500000,0.005870,0.000638
54.5,3259434,18492.500000,0.005674,0.000625
55.0,3362704,17952.000000,0.005339,0.000616
55.5,3079124,15910.500000,0.005167,0.000644
56.0,2369820,16063.000000,0.006778,0.000732
56.5,2276662,20538.500000,0.009021,0.000747
57.0,2274899,23159.500000,0.010180,0.000747
57.5,2086407,21887.000000,0.010490,0.000780
58.0,1981933,16576.000000,0.008364,0.000799
58.5,1619645,17349.000000,0.010712,0.000883
59.0,1365585,16907.000000,0.012381,0.000961
59.5,1393040,15940.000000,0.011443,0.000951
60.0,1208397,14731.000000,0.012191,0.001021
60.5,1273208,15883.000000,0.012475,0.000995
61.0,879546,11521.500000,0.013099,0.001194
61.5,862391,12522.500000,0.014521,0.001205
62.0,756615,11814.000000,0.015614,0.001286
62.5,663749,11527.000000,0.017367,0.001372
63.0,603613,10304.500000,0.017071,0.001438
63.5,471194,8362.500000,0.017747,0.001628
64.0,416728,8901.000000,0.021359,0.001729
64.5,370840,6361.500000,0.017154,0.001833
65.0,332227,7507.000000,0.022596,0.001932
65.5,299158,6398.500000,0.021388,0.002037
66.0,217465,3528.000000,0.016223,0.002385
66.5,194698,3974.500000,0.020414,0.002521
67.0,146566,3595.500000,0.024532,0.002900
67.5,145207,3875.500000,0.026689,0.002914
68.0,121427,3098.000000,0.025513,0.003186
68.5,89922,2210.500000,0.024582,0.003692
69.0,78953,1750.000000,0.022165,0.003933
69.5,68132,2543.500000,0.037332,0.004243
70.0,43421,1024.500000,0.023595,0.005287
70.5,49873,1719.500000,0.034478,0.004953
71.0,33329,901.000000,0.027034,0.006046
71.5,23030,644.500000,0.027985,0.007265
72.0,23840,903.000000,0.037878,0.007115
72.5,15652,343.000000,0.021914,0.008812
73.0,15392,461.000000,0.029951,0.008845
73.5,10263,462.000000,0.045016,0.010896
74.0,7500,278.000000,0.037067,0.012690
74.5,6629,112.500000,0.016971,0.013489
75.0,4820,197.000000,0.040871,0.015876
75.5,4862,197.500000,0.040621,0.015584
76.0,2516,102.500000,0.040739,0.021839
76.5,1851,79.500000,0.042950,0.025186
77.0,1946,-32.500000,-0.016701,0.024455
77.5,1059,48.500000,0.045798,0.033890
78.0,1226,138.000000,0.112561,0.031177
78.5,572,20.500000,0.035839,0.044829
79.0,621,58.000000,0.093398,0.043867
79.5,286,13.500000,0.047203,0.065657
80.0,243,20.000000,0.082305,0.068535
80.5,270,-5.000000,-0.018519,0.069231
81.0,119,-4.000000,-0.033613,0.098848
81.5,102,12.500000,0.122549,0.109488
82.0,58,-6.500000,-0.112069,0.149833
82.5,43,-4.000000,-0.093023,0.162171
83.0,49,0.000000,0.000000,0.149273
83.5,22,-2.500000,-0.113636,0.240376
84.0,17,0.500000,0.029412,0.257989
84.5,11,-5.000000,-0.454545,0.268563
85.0,10,5.500000,0.550000,0.327490
85.5,5,2.000000,0.400000,0.536656
86.0,4,-2.000000,-0.500000,0.250000
86.5,2,0.500000,0.250000,0.883883
87.0,2,1.000000,0.500000,0.353553
87.5,1,0.000000,0.000000,0.000000
88.0,1,-1.000000,-1.000000,0.000000
88.5,1,1.500000,1.500000,0.000000
90.5,1,0.000000,0.000000,0.000000
