TrueCount,HandsPlayed,TotalPayout,EV,StdError
16.0,17459510,-115661.500000,-0.006625,0.000271
16.5,18614861,-113356.500000,-0.006090,0.000262
17.0,16368796,-82027.000000,-0.005011,0.000279
17.5,17752887,-146503.500000,-0.008252,0.000269
18.0,18377422,-92945.000000,-0.005058,0.000263
18.5,16164984,-82709.000000,-0.005117,0.000281
19.0,16827883,-96723.000000,-0.005748,0.000275
19.5,16258906,-105287.000000,-0.006476,0.000280
20.0,15948955,-95454.000000,-0.005985,0.000283
20.5,14631093,-80556.500000,-0.005506,0.000295
21.0,16598669,-92395.000000,-0.005566,0.000277
21.5,15534827,-91419.500000,-0.005885,0.000287
22.0,13722680,-74618.000000,-0.005438,0.000305
22.5,14643425,-83176.000000,-0.005680,0.000295
23.0,15149531,-92611.500000,-0.006113,0.000290
23.5,14173301,-67465.500000,-0.004760,0.000300
24.0,13601990,-55602.500000,-0.004088,0.000306
24.5,13850080,-74117.500000,-0.005351,0.000304
25.0,15073549,-65290.000000,-0.004331,0.000291
25.5,12903206,-53434.500000,-0.004141,0.000314
26.0,11372203,-77220.500000,-0.006790,0.000335
26.5,12375618,-54687.500000,-0.004419,0.000321
27.0,14105789,-61838.000000,-0.004384,0.000300
27.5,12798809,-60965.000000,-0.004763,0.000316
28.0,11663153,-36608.500000,-0.003139,0.000330
28.5,11984692,-52713.000000,-0.004398,0.000326
29.0,12318915,-42415.000000,-0.003443,0.000321
29.5,12335767,-64012.000000,-0.005189,0.000322
30.0,10300483,-43939.500000,-0.004266,0.000351
30.5,11715062,-24495.000000,-0.002091,0.000329
31.0,12316438,-44877.000000,-0.003644,0.000322
31.5,9971561,-26491.500000,-0.002657,0.000357
32.0,11010708,-51204.000000,-0.004650,0.000340
32.5,10847505,-19733.000000,-0.001819,0.000342
33.0,10148285,-22396.000000,-0.002207,0.000354
33.5,9926819,-39734.500000,-0.004003,0.000358
34.0,9050266,375.000000,0.000041,0.000374
34.5,12850777,-55259.000000,-0.004300,0.000315
35.0,7131321,-8535.500000,-0.001197,0.000422
35.5,9977595,-3985.500000,-0.000399,0.000356
36.0,10177481,-22580.000000,-0.002219,0.000353
36.5,9104807,-15189.500000,-0.001668,0.000374
37.0,8608493,-7584.000000,-0.000881,0.000384
37.5,9893021,-391.500000,-0.000040,0.000358
38.0,8133461,-6196.500000,-0.000762,0.000395
38.5,9561513,-21621.500000,-0.002261,0.000365
39.0,7704765,45329.000000,0.005883,0.000403
39.5,8002483,-12303.500000,-0.001537,0.000399
40.0,8865313,116.500000,0.000013,0.000378
40.5,7422350,28372.500000,0.003823,0.000412
41.0,8562494,11870.500000,0.001386,0.000385
41.5,6442751,9347.000000,0.001451,0.000443
42.0,7423230,21141.000000,0.002848,0.000412
42.5,7696076,18328.500000,0.002382,0.000405
43.0,7039068,33741.000000,0.004793,0.000424
43.5,8112479,5144.500000,0.000634,0.000396
44.0,5563882,39257.000000,0.007056,0.000476
44.5,8071691,22710.000000,0.002814,0.000397
45.0,6127238,26349.000000,0.004301,0.000455
45.5,4860570,58708.500000,0.012080,0.000507
46.0,7980786,19398.500000,0.002432,0.000400
46.5,5230435,49868.000000,0.009541,0.000490
47.0,5249297,30828.000000,0.005884,0.000491
47.5,6394309,42280.500000,0.006628,0.000446
48.0,3785542,78101.500000,0.020675,0.000572
48.5,7190848,19208.000000,0.002684,0.000423
49.0,4395141,88201.000000,0.020151,0.000532
49.5,5939505,15754.500000,0.002689,0.000465
50.0,4994833,112861.500000,0.022820,0.000498
50.5,27696,1011.500000,0.036722,0.006552
51.0,10112609,143808.000000,0.014439,0.000354
52.0,9461871,160185.000000,0.017351,0.000366
53.0,8762887,182011.000000,0.021395,0.000380
53.5,6021,249.000000,0.042618,0.013835
54.0,2916639,108090.000000,0.038550,0.000650
54.5,5211260,93836.000000,0.018737,0.000495
55.0,1316877,56187.000000,0.044350,0.000963
55.5,6111693,140933.000000,0.024103,0.000455
56.0,1061343,50376.000000,0.049740,0.001069
56.5,3489257,111701.000000,0.033563,0.000598
57.0,2738152,68964.000000,0.026398,0.000678
57.5,1791663,75335.500000,0.044277,0.000828
58.0,4117791,117884.000000,0.030123,0.000552
58.5,1031712,48359.000000,0.049297,0.001088
59.0,2165257,81347.500000,0.039532,0.000757
59.5,2936130,97282.000000,0.034990,0.000651
60.0,1183571,48241.000000,0.042976,0.001018
60.5,3029639,103066.000000,0.035832,0.000641
61.0,1320029,61681.000000,0.049252,0.000961
61.5,1632274,64127.500000,0.041458,0.000870
62.0,1758183,69407.000000,0.041624,0.000837
62.5,1171428,48936.000000,0.043993,0.001022
63.0,1939927,74062.000000,0.040257,0.000797
63.5,791859,38675.500000,0.051443,0.001236
64.0,1447953,63370.500000,0.046214,0.000918
64.5,1398830,60898.000000,0.045892,0.000936
65.0,532998,26043.500000,0.051704,0.001508
65.5,1598124,69862.000000,0.046065,0.000875
66.0,748467,36982.500000,0.052027,0.001269
66.5,778731,38238.500000,0.051690,0.001246
67.0,905504,41659.000000,0.048519,0.001159
67.5,821322,40680.500000,0.052274,0.001213
68.0,854907,41308.500000,0.050984,0.001190
68.5,382346,20272.000000,0.055773,0.001768
69.0,466910,25458.000000,0.057378,0.001606
69.5,898053,45395.000000,0.053244,0.001158
70.0,382519,20224.000000,0.055757,0.001771
70.5,533652,27100.500000,0.053511,0.001503
71.0,279504,16959.000000,0.063796,0.002059
71.5,349676,19855.500000,0.059878,0.001847
72.0,500688,28974.500000,0.060866,0.001546
72.5,256817,14972.500000,0.061413,0.002150
73.0,372879,20648.500000,0.058289,0.001790
73.5,152347,9491.500000,0.065754,0.002772
74.0,232547,13299.500000,0.060295,0.002257
74.5,338313,19643.000000,0.061261,0.001874
75.0,186977,11614.000000,0.065455,0.002508
75.5,269658,16351.500000,0.063681,0.002094
76.0,104085,6511.000000,0.066036,0.003357
76.5,41091,2722.500000,0.069867,0.005298
77.0,215211,13280.000000,0.065203,0.002336
77.5,107693,6459.000000,0.063411,0.003287
78.0,167333,10693.500000,0.067386,0.002649
78.5,81192,5884.500000,0.076179,0.003788
79.0,129009,8491.000000,0.069365,0.003014
79.5,15362,1124.000000,0.076802,0.008631
80.0,46692,3324.500000,0.075304,0.004989
80.5,97148,6566.500000,0.071064,0.003460
81.0,44726,2815.000000,0.066324,0.005079
81.5,73955,4774.000000,0.067914,0.003955
82.0,32627,2448.500000,0.078560,0.005933
82.5,13442,955.500000,0.074481,0.009208
83.0,46676,2786.000000,0.062328,0.004976
83.5,20197,1376.000000,0.071487,0.007543
84.0,38796,2511.500000,0.068169,0.005465
84.5,16444,1316.500000,0.084275,0.008341
85.0,6737,446.000000,0.070857,0.012951
85.5,24666,1839.500000,0.078794,0.006830
86.0,10054,615.000000,0.063703,0.010666
86.5,21722,1786.000000,0.087893,0.007212
87.0,6993,606.000000,0.092254,0.012739
87.5,2582,245.500000,0.101649,0.020755
88.0,12799,1081.000000,0.088154,0.009454
88.5,6228,558.000000,0.094066,0.013468
89.0,8945,783.500000,0.092260,0.011245
89.5,3254,283.000000,0.091124,0.018835
90.0,1413,99.000000,0.072660,0.027901
90.5,7970,529.000000,0.069697,0.011899
91.0,693,92.500000,0.140631,0.039925
91.5,4188,258.000000,0.063284,0.016235
92.0,1860,146.000000,0.081919,0.024918
92.5,166,26.000000,0.163088,0.083565
93.0,3639,255.000000,0.075138,0.017562
93.5,348,7.000000,0.020172,0.056007
94.0,1834,158.500000,0.090295,0.024713
94.5,713,130.000000,0.192124,0.039096
95.0,67,-1.000000,-0.015548,0.127473
95.5,1572,128.000000,0.088124,0.026773
96.0,32,-1.000000,-0.030599,0.193831
96.5,997,57.000000,0.063419,0.032253
97.0,76,0.500000,0.002830,0.124406
98.0,676,40.500000,0.062957,0.039510
98.5,1,0.500000,0.500000,0.000000
99.0,384,44.000000,0.120006,0.054093
99.5,33,-7.000000,-0.230303,0.171585
100.5,262,55.500000,0.221679,0.063235
101.5,122,36.000000,0.309031,0.090030
103.0,84,15.500000,0.187099,0.107115
104.0,51,6.000000,0.108061,0.141893
105.0,25,2.500000,0.091429,0.199544
106.5,14,6.500000,0.464286,0.283313
107.5,6,3.000000,0.500000,0.288675
109.0,9,2.500000,0.325397,0.282986
110.0,4,-0.500000,-0.250000,0.673146
