TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
5.5,11915036,13129415.5,123399.5,0.009399,0.000272,0.792385
6.0,9466117,10389743.0,108047.5,0.010399,0.000307,0.629525
6.5,7202359,7802596.5,89369.5,0.011454,0.000357,0.478978
7.0,5524823,5904797.0,74455.0,0.012609,0.000412,0.367417
7.5,4182643,4436106.0,61283.5,0.013815,0.000478,0.278158
8.0,3060510,3238603.0,51809.0,0.015997,0.000559,0.203533
8.5,2257089,2385746.5,39927.5,0.016736,0.000652,0.150103
9.0,1585186,1672518.5,28745.5,0.017187,0.000779,0.10542
9.5,1146494,1209036.5,23840.0,0.019718,0.000917,0.076245
10.0,807628,850508.5,17358.0,0.020409,0.001094,0.05371
10.5,581723,611187.5,11206.0,0.018335,0.001291,0.038686
11.0,396518,416148.5,10367.0,0.024912,0.001565,0.02637
11.5,270899,284264.5,7175.0,0.025241,0.001893,0.018016
12.0,184190,192869.0,5697.0,0.029538,0.0023,0.012249
12.5,120750,126355.5,3359.0,0.026584,0.002842,0.00803
13.0,85213,89166.0,2441.5,0.027382,0.003383,0.005667
13.5,52590,54981.5,1812.0,0.032957,0.004314,0.003497
14.0,34549,36037.0,1161.0,0.032217,0.005338,0.002298
14.5,22067,22994.5,915.5,0.039814,0.00667,0.001468
15.0,14587,15239.5,411.5,0.027002,0.008172,0.00097
15.5,8864,9222.0,421.5,0.045706,0.010508,0.000589
16.0,5453,5684.0,279.5,0.049173,0.013461,0.000363
16.5,3539,3680.5,101.5,0.027578,0.016734,0.000235
17.0,1995,2084.0,63.0,0.03023,0.022259,0.000133
17.5,1337,1379.5,91.0,0.065966,0.027587,8.9e-05
18.0,703,719.0,3.5,0.004868,0.038057,4.7e-05
18.5,359,375.0,-3.5,-0.009333,0.052643,2.4e-05
19.0,214,221.0,16.0,0.072398,0.067091,1.4e-05
19.5,140,145.0,9.5,0.065517,0.08436,9e-06
20.0,83,88.5,10.0,0.112994,0.108892,6e-06
20.5,36,40.0,-4.0,-0.1,0.152274,2e-06
21.0,24,24.0,1.0,0.041667,0.206064,2e-06
21.5,13,11.5,-3.0,-0.26087,0.264001,1e-06
22.0,8,7.5,-0.5,-0.066667,0.339062,1e-06
22.5,4,4.0,0.0,0.0,0.5,0.0
23.0,2,1.5,-1.5,-1.0,0.0,0.0
23.5,1,1.0,1.5,1.5,0.0,0.0
