TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-16.0,94022,107640.0,-5518.0,-0.051263,0.002969,0.005747
-15.5,134722,154021.0,-7337.0,-0.047636,0.002484,0.008235
-15.0,181244,206985.0,-9042.5,-0.043687,0.002143,0.011079
-14.5,233403,265931.0,-10384.0,-0.039048,0.001892,0.014267
-14.0,323373,367910.0,-16267.0,-0.044215,0.001607,0.019767
-13.5,434969,495098.0,-19267.5,-0.038917,0.001387,0.026588
-13.0,555021,630533.0,-24907.0,-0.039502,0.001229,0.033926
-12.5,756466,858527.0,-32019.5,-0.037296,0.001054,0.04624
-12.0,980178,1111800.0,-39797.0,-0.035795,0.000926,0.059915
-11.5,1269251,1437952.0,-51130.5,-0.035558,0.000815,0.077584
-11.0,1606680,1817183.0,-65000.5,-0.03577,0.000725,0.09821
-10.5,2185031,2469594.0,-82336.0,-0.03334,0.000622,0.133563
-10.0,2703266,3052119.0,-98146.5,-0.032157,0.00056,0.16524
-9.5,3336500,3761786.0,-110814.5,-0.029458,0.000504,0.203947
-9.0,4367856,4918681.0,-136997.5,-0.027852,0.000441,0.26699
-8.5,5361607,6032749.0,-167798.0,-0.027815,0.000398,0.327734
-8.0,6763910,7602294.0,-195816.0,-0.025757,0.000355,0.413452
-7.5,8493208,9538256.0,-228840.5,-0.023992,0.000317,0.519157
-7.0,10550777,11834159.0,-268854.0,-0.022718,0.000285,0.644928
-6.5,12915326,14468504.0,-310257.0,-0.021444,0.000258,0.789464
-6.0,15827649,17713870.0,-352794.0,-0.019916,0.000233,0.967483
-5.5,19664404,21984842.0,-418587.0,-0.01904,0.000209,1.202009
-5.0,23943953,26740077.0,-456715.0,-0.01708,0.00019,1.463602
-4.5,29043412,32400738.0,-517087.0,-0.015959,0.000172,1.775312
-4.0,35156898,39178552.0,-575695.5,-0.014694,0.000157,2.149006
-3.5,43209230,48106025.0,-647840.5,-0.013467,0.000141,2.641214
-3.0,51509274,57281909.0,-707102.5,-0.012344,0.00013,3.148564
-2.5,62136398,69031003.0,-756845.5,-0.010964,0.000118,3.798159
-2.0,75554482,83855323.0,-830299.5,-0.009902,0.000107,4.618355
-1.5,90916013,100798995.0,-849197.0,-0.008425,9.8e-05,5.557346
-1.0,105937493,117340948.0,-874536.5,-0.007453,9.1e-05,6.475551
-0.5,126655955,140142038.0,-907528.5,-0.006476,8.3e-05,7.741991
0.0,185471484,205049833.0,-1074412.5,-0.00524,6.9e-05,11.337158
0.5,120708827,133450169.0,-519689.0,-0.003894,8.5e-05,7.378466
1.0,100383698,110999348.0,-315187.5,-0.00284,9.3e-05,6.136069
1.5,86209298,95247631.0,-133684.5,-0.001404,0.000101,5.269643
2.0,71759485,79201587.0,-3846.0,-4.9e-05,0.000111,4.386381
2.5,58805868,64832355.0,63908.0,0.000986,0.000122,3.594576
3.0,48750209,53693456.0,113498.5,0.002114,0.000134,2.979913
3.5,40840845,44939606.0,155175.0,0.003453,0.000147,2.496444
4.0,33154028,36439572.0,168076.0,0.004612,0.000163,2.026578
4.5,27351703,30033888.0,176191.0,0.005866,0.00018,1.671904
5.0,22533000,24772985.0,177897.5,0.007181,0.000198,1.377356
5.5,18540928,20420824.0,163270.0,0.007995,0.000219,1.133336
6.0,15106603,16574879.0,151855.5,0.009162,0.000243,0.923409
6.5,12533544,13638806.0,145994.0,0.010704,0.000269,0.766127
7.0,10469890,11243528.5,128400.0,0.01142,0.000298,0.639984
7.5,8510937,9071845.5,118633.0,0.013077,0.000333,0.520241
8.0,6827535,7235679.5,104669.0,0.014466,0.000374,0.417341
8.5,5428983,5734979.5,95460.5,0.016645,0.000421,0.331853
9.0,4405629,4648329.5,78394.5,0.016865,0.000468,0.269299
9.5,3367867,3549440.0,66546.5,0.018748,0.000535,0.205865
10.0,2728535,2872180.0,60974.0,0.021229,0.000595,0.166785
10.5,2201235,2313548.0,51742.0,0.022365,0.000664,0.134553
11.0,1618149,1698639.5,38763.0,0.02282,0.000775,0.098911
11.5,1274915,1336789.5,31433.0,0.023514,0.000874,0.077931
12.0,985183,1031813.0,25207.5,0.02443,0.000995,0.06022
12.5,759083,794140.0,21357.5,0.026894,0.001134,0.0464
13.0,553706,578708.5,16113.5,0.027844,0.001329,0.033846
13.5,435699,455018.5,13563.5,0.029809,0.0015,0.026633
14.0,321470,335008.0,10094.0,0.030131,0.001749,0.01965
14.5,231613,240835.5,8043.0,0.033396,0.002063,0.014158
15.0,181319,188426.5,7117.0,0.037771,0.002332,0.011083
15.5,134289,139476.0,5148.0,0.03691,0.002713,0.008209
16.0,92961,96385.5,3210.0,0.033304,0.003266,0.005682
16.5,70462,73159.5,2836.5,0.038771,0.003747,0.004307
17.0,51928,53882.0,2283.5,0.04238,0.004362,0.003174
17.5,33856,35067.0,1718.0,0.048992,0.00541,0.002069
18.0,24608,25363.5,848.5,0.033454,0.006365,0.001504
18.5,18320,18917.0,706.0,0.037321,0.007377,0.00112
19.0,12800,13175.0,381.0,0.028918,0.008874,0.000782
19.5,8565,8774.5,386.0,0.043991,0.010882,0.000524
20.0,6313,6445.5,312.0,0.048406,0.01265,0.000386
20.5,4247,4369.0,184.5,0.042229,0.015438,0.00026
21.0,2800,2878.5,68.5,0.023797,0.018949,0.000171
21.5,1791,1827.5,160.5,0.087825,0.023602,0.000109
22.0,1368,1390.5,28.0,0.020137,0.027394,8.4e-05
22.5,719,729.5,42.5,0.058259,0.037766,4.4e-05
23.0,576,584.0,25.0,0.042808,0.042479,3.5e-05
23.5,360,374.0,5.5,0.014706,0.051927,2.2e-05
24.0,243,242.5,10.5,0.043299,0.064618,1.5e-05
24.5,136,144.5,12.5,0.086505,0.084593,8e-06
25.0,87,91.5,4.0,0.043716,0.10358,5e-06
25.5,49,50.0,-11.5,-0.23,0.128616,3e-06
26.0,37,35.0,-4.0,-0.114286,0.186357,2e-06
26.5,18,17.5,7.5,0.428571,0.244353,1e-06
27.0,9,8.0,-3.5,-0.4375,0.32998,1e-06
27.5,7,7.0,1.0,0.142857,0.374088,0.0
28.0,6,7.0,1.5,0.214286,0.402253,0.0
28.5,2,1.5,0.0,-0.0,1.154701,0.0
29.0,3,4.0,2.0,0.5,0.433013,0.0
30.0,1,1.0,1.5,1.5,0.0,0.0
30.5,2,2.0,2.5,1.25,0.176777,0.0
