TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-2.5,55349757,61481084.000000,-635823.500000,-0.010342,0.000125
-2.0,67235801,74609921.000000,-710691.000000,-0.009525,0.000114
-1.5,80450548,89189427.000000,-717883.000000,-0.008049,0.000104
-1.0,93388684,103450632.000000,-736868.000000,-0.007123,0.000097
-0.5,107135387,118652025.000000,-663955.500000,-0.005596,0.000090
0.0,140340897,155412301.000000,-732001.500000,-0.004710,0.000079
0.5,103498745,114575341.000000,-403272.500000,-0.003520,0.000092
1.0,86711064,95887750.000000,-220837.000000,-0.002303,0.000100
1.5,73777616,81499465.000000,-72437.000000,-0.000889,0.000109
2.0,62861626,69362710.000000,18066.000000,0.000260,0.000118
2.5,51929643,57245259.000000,73684.000000,0.001287,0.000130
3.0,44740497,49270085.000000,148654.500000,0.003017,0.000140
3.5,38384622,42218262.500000,169751.000000,0.004021,0.000152
4.0,31873340,34933582.000000,188407.000000,0.005393,0.000167
4.5,27325168,29874319.000000,187713.000000,0.006283,0.000181
5.0,24027220,26212647.500000,198966.000000,0.007590,0.000194
5.5,19944334,21562074.000000,181749.500000,0.008429,0.000215
6.0,16651191,17879772.000000,181052.000000,0.010126,0.000237
6.5,14552834,15546766.000000,175519.000000,0.011290,0.000254
7.0,11927379,12681163.500000,160917.500000,0.012689,0.000282
7.5,9799938,10384282.500000,142719.000000,0.013744,0.000312
8.0,8255460,8731694.500000,128554.000000,0.014723,0.000341
8.5,7091551,7492453.500000,126211.500000,0.016845,0.000368
9.0,5285686,5576326.000000,93135.500000,0.016702,0.000427
9.5,4545430,4788378.000000,87538.500000,0.018281,0.000461
10.0,3740674,3935395.000000,81164.500000,0.020624,0.000509
10.5,2883820,3031003.000000,65275.000000,0.021536,0.000580
11.0,2425552,2547503.000000,58901.000000,0.023121,0.000633
11.5,1894052,1985238.000000,52417.000000,0.026403,0.000717
12.0,1532477,1604621.000000,41068.000000,0.025594,0.000798
12.5,1187286,1242287.500000,34542.500000,0.027806,0.000907
13.0,1067929,1115633.000000,31952.500000,0.028641,0.000958
13.5,715659,747311.500000,23165.500000,0.030998,0.001171
14.0,582241,606670.500000,18810.500000,0.031006,0.001300
14.5,468577,488167.500000,15557.000000,0.031868,0.001450
15.0,348035,361845.500000,12356.500000,0.034149,0.001686
15.5,278924,289785.000000,9566.500000,0.033012,0.001884
16.0,199455,207474.000000,6576.000000,0.031696,0.002224
16.5,167044,173110.000000,5987.000000,0.034585,0.002439
17.0,117327,121563.000000,4987.500000,0.041028,0.002911
17.5,86992,89964.500000,3898.500000,0.043334,0.003383
18.0,70905,73291.000000,2673.000000,0.036471,0.003754
18.5,51227,52832.000000,2260.000000,0.042777,0.004425
19.0,37330,38476.000000,1739.500000,0.045210,0.005176
19.5,29190,30005.500000,1526.000000,0.050857,0.005875
20.0,20309,20885.500000,919.500000,0.044026,0.007014
20.5,14184,14572.000000,563.500000,0.038670,0.008426
21.0,10253,10532.500000,421.000000,0.039972,0.009930
21.5,7942,8187.500000,440.500000,0.053802,0.011244
22.0,5305,5416.500000,230.000000,0.042463,0.013851
22.5,3933,4024.000000,283.000000,0.070328,0.016106
23.0,2701,2762.000000,92.000000,0.033309,0.019519
23.5,2009,2054.500000,130.000000,0.063276,0.022370
24.0,1367,1390.500000,-7.500000,-0.005394,0.027389
24.5,958,991.500000,43.500000,0.043873,0.032460
25.0,623,647.000000,21.500000,0.033230,0.039873
25.5,402,419.500000,10.500000,0.025030,0.048282
26.0,447,441.500000,30.500000,0.069083,0.049059
26.5,169,168.500000,-2.500000,-0.014837,0.080056
27.0,112,114.500000,27.000000,0.235808,0.094623
27.5,74,75.500000,9.500000,0.125828,0.118508
28.0,53,50.500000,-4.000000,-0.079208,0.144070
28.5,38,42.000000,3.000000,0.071429,0.152522
29.0,21,22.500000,2.000000,0.088889,0.213482
29.5,11,11.500000,2.000000,0.173913,0.283806
30.0,11,11.500000,0.000000,-0.000000,0.339576
30.5,5,4.500000,1.000000,0.222222,0.472857
31.0,2,2.000000,3.000000,1.500000,0.000000
31.5,1,1.000000,1.500000,1.500000,0.000000
32.0,4,3.500000,1.000000,0.285714,0.603682
32.5,2,1.500000,0.000000,-0.000000,1.154701
