TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.5,135985,156442.000000,-9440.000000,-0.060342,0.002459
-18.0,171827,197610.000000,-11414.000000,-0.057760,0.002189
-17.5,228510,262334.000000,-14504.500000,-0.055290,0.001901
-17.0,294224,337465.000000,-17243.000000,-0.051096,0.001676
-16.5,384404,440383.000000,-21873.000000,-0.049668,0.001468
-16.0,437677,500633.000000,-25141.500000,-0.050219,0.001377
-15.5,566928,648196.000000,-30009.000000,-0.046296,0.001211
-15.0,725452,828019.000000,-36940.000000,-0.044613,0.001071
-14.5,874193,997220.000000,-43826.000000,-0.043948,0.000977
-14.0,1115353,1270288.000000,-53719.000000,-0.042289,0.000865
-13.5,1346516,1531371.000000,-59449.000000,-0.038821,0.000788
-13.0,1596393,1813365.000000,-69666.500000,-0.038418,0.000725
-12.5,2019477,2292127.000000,-84823.000000,-0.037006,0.000645
-12.0,2500408,2833954.000000,-100359.000000,-0.035413,0.000580
-11.5,3009446,3408112.000000,-121169.500000,-0.035553,0.000529
-11.0,3579806,4049448.000000,-135710.500000,-0.033513,0.000486
-10.5,4325093,4887695.000000,-154232.000000,-0.031555,0.000442
-10.0,5377365,6069966.000000,-185932.000000,-0.030631,0.000397
-9.5,6197516,6987799.000000,-200792.500000,-0.028735,0.000370
-9.0,7334861,8259516.000000,-232335.500000,-0.028129,0.000340
-8.5,8918347,10033670.000000,-264845.000000,-0.026396,0.000309
-8.0,10454524,11748785.000000,-291779.500000,-0.024835,0.000286
-7.5,12459567,13985974.000000,-321446.000000,-0.022983,0.000262
-7.0,14894596,16700441.000000,-367297.500000,-0.021993,0.000240
-6.5,17528619,19631068.000000,-401202.500000,-0.020437,0.000221
-6.0,20276079,22685675.000000,-430802.500000,-0.018990,0.000206
-5.5,24140737,26984854.000000,-489194.500000,-0.018128,0.000189
-5.0,28679713,32020532.000000,-547008.500000,-0.017083,0.000173
-4.5,32666086,36433347.000000,-572559.500000,-0.015715,0.000162
-4.0,38263567,42631352.000000,-596462.000000,-0.013991,0.000150
-3.5,45030101,50121356.000000,-647854.500000,-0.012926,0.000139
-3.0,52045508,57870915.000000,-667949.500000,-0.011542,0.000129
-2.5,59551237,66149924.000000,-688408.000000,-0.010407,0.000121
-2.0,71985677,79880487.000000,-740719.000000,-0.009273,0.000110
-1.5,85297209,94568994.000000,-764985.500000,-0.008089,0.000101
-1.0,98299047,108900252.000000,-753069.500000,-0.006915,0.000094
-0.5,112078477,124134315.000000,-703517.500000,-0.005667,0.000088
0.0,145313603,160917312.000000,-772485.000000,-0.004801,0.000078
0.5,108451148,120053366.000000,-425114.000000,-0.003541,0.000090
1.0,91620814,101312354.000000,-217288.500000,-0.002145,0.000098
1.5,78605821,86828560.000000,-81983.500000,-0.000944,0.000106
2.0,67571800,74561366.000000,21614.000000,0.000290,0.000114
2.5,56103026,61839196.000000,104989.000000,0.001698,0.000125
3.0,48360920,53249121.000000,156545.500000,0.002940,0.000135
3.5,42275711,46496193.500000,179639.000000,0.003864,0.000145
4.0,35973231,39430515.500000,225161.000000,0.005710,0.000157
4.5,30896296,33783442.000000,218470.500000,0.006467,0.000170
5.0,27459655,29964731.500000,238564.500000,0.007962,0.000181
5.5,23523788,25450474.000000,231774.000000,0.009107,0.000198
6.0,20019354,21514205.000000,222846.500000,0.010358,0.000216
6.5,17438518,18638440.000000,210316.500000,0.011284,0.000232
7.0,14854930,15803516.000000,193460.000000,0.012242,0.000253
7.5,12479294,13232030.000000,181927.000000,0.013749,0.000277
8.0,10480333,11083458.000000,159947.000000,0.014431,0.000303
8.5,8928486,9431050.500000,160009.500000,0.016966,0.000328
9.0,7323751,7727763.500000,141565.500000,0.018319,0.000363
9.5,6204297,6536911.000000,123236.000000,0.018852,0.000395
10.0,5373478,5653846.000000,121118.000000,0.021422,0.000424
10.5,4313204,4533528.500000,101569.500000,0.022404,0.000474
11.0,3563745,3741180.500000,87973.500000,0.023515,0.000522
11.5,2997417,3142614.500000,78745.500000,0.025057,0.000570
12.0,2487606,2605381.500000,68354.500000,0.026236,0.000626
12.5,2003533,2094960.500000,59194.000000,0.028255,0.000699
13.0,1579090,1648874.000000,48451.000000,0.029384,0.000788
13.5,1333635,1392085.000000,40473.000000,0.029074,0.000858
14.0,1102855,1149100.000000,34183.500000,0.029748,0.000945
14.5,860613,895613.000000,30282.500000,0.033812,0.001071
15.0,716334,744462.000000,26340.000000,0.035381,0.001175
15.5,557635,579666.000000,22412.000000,0.038664,0.001331
16.0,429146,445421.500000,16813.000000,0.037746,0.001519
16.5,379536,393205.000000,15826.500000,0.040250,0.001619
17.0,290057,300207.000000,12398.000000,0.041298,0.001853
17.5,225150,232739.500000,10038.000000,0.043130,0.002107
18.0,168962,174449.500000,7301.500000,0.041855,0.002432
18.5,132943,136833.500000,5661.500000,0.041375,0.002751
19.0,110527,113739.500000,4832.500000,0.042487,0.003014
19.5,81955,84440.500000,3956.500000,0.046855,0.003498
20.0,60765,62494.000000,3220.500000,0.051533,0.004070
20.5,50183,51562.000000,2545.500000,0.049368,0.004484
21.0,38462,39452.000000,2001.000000,0.050720,0.005132
21.5,27638,28331.500000,1471.000000,0.051921,0.006057
22.0,22086,22596.500000,1159.000000,0.051291,0.006776
22.5,14970,15339.000000,548.000000,0.035726,0.008203
23.0,12538,12864.000000,596.000000,0.046331,0.008971
23.5,8226,8361.000000,363.000000,0.043416,0.011160
24.0,7122,7238.500000,320.000000,0.044208,0.011975
24.5,4965,5071.000000,347.500000,0.068527,0.014339
25.0,3676,3747.000000,229.000000,0.061116,0.016723
25.5,2762,2803.500000,107.500000,0.038345,0.019317
26.0,1389,1392.500000,99.500000,0.071454,0.027288
26.5,1456,1481.500000,128.000000,0.086399,0.026449
27.0,985,1028.500000,89.500000,0.087020,0.031569
27.5,715,722.000000,78.000000,0.108033,0.037920
28.0,481,485.000000,33.000000,0.068041,0.046961
28.5,305,301.500000,-2.500000,-0.008292,0.059630
29.0,213,211.000000,25.500000,0.120853,0.072833
29.5,178,182.000000,-0.500000,-0.002747,0.075286
30.0,128,133.000000,15.000000,0.112782,0.088982
30.5,68,68.500000,-0.500000,-0.007299,0.124727
31.0,44,40.500000,-8.000000,-0.197531,0.159388
31.5,44,41.500000,14.000000,0.337349,0.154813
32.0,29,31.000000,-1.500000,-0.048387,0.187894
32.5,15,14.000000,1.500000,0.107143,0.275156
33.0,11,11.500000,8.500000,0.739130,0.245448
33.5,6,8.000000,-3.000000,-0.375000,0.302980
34.5,2,1.500000,0.000000,-0.000000,1.154701
