end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
650.0,-4350.0,650.0,2600.0,False,15,210,19625.0
6462.5,1462.5,3275.0,1475.0,False,15,207,22625.0
13275.0,8275.0,3912.5,850.0,False,15,209,28625.0
2037.5,-2962.5,1362.5,2825.0,False,15,204,18875.0
8187.5,3187.5,3600.0,1900.0,False,15,206,28450.0
12.5,-4987.5,12.5,4500.0,True,14,176,23000.0
5512.5,512.5,4300.0,1000.0,False,15,209,18950.0
4025.0,-975.0,2662.5,1375.0,False,15,203,19275.0
-487.5,-5487.5,-487.5,2400.0,True,10,136,12400.0
3900.0,-1100.0,2587.5,2650.0,False,15,205,27450.0
6375.0,1375.0,4375.0,1000.0,False,15,207,12725.0
7500.0,2500.0,4600.0,425.0,False,15,205,11100.0
5512.5,512.5,4075.0,2450.0,False,15,203,23500.0
5050.0,50.0,4712.5,2025.0,False,15,208,22375.0
4137.5,-862.5,2737.5,2200.0,False,15,204,22850.0
7012.5,2012.5,2262.5,1400.0,False,15,212,29650.0
3700.0,-1300.0,3262.5,1375.0,False,15,207,14050.0
2475.0,-2525.0,1200.0,1225.0,False,15,210,19450.0
-162.5,-5162.5,-162.5,2900.0,True,12,159,25475.0
5350.0,350.0,3200.0,1800.0,False,15,206,19425.0
5062.5,62.5,1662.5,2600.0,False,15,208,32700.0
7212.5,2212.5,4725.0,900.0,False,15,204,24850.0
8187.5,3187.5,4425.0,1800.0,False,15,204,25700.0
1650.0,-3350.0,1650.0,1850.0,False,15,204,18650.0
7125.0,2125.0,4475.0,1850.0,False,15,200,29175.0
2575.0,-2425.0,1725.0,2600.0,False,15,208,29425.0
8962.5,3962.5,4700.0,2000.0,False,15,202,39875.0
11187.5,6187.5,4875.0,1800.0,False,15,207,29200.0
6912.5,1912.5,4637.5,500.0,False,15,208,11800.0
4012.5,-987.5,4012.5,1575.0,False,15,210,22925.0
4725.0,-275.0,3625.0,1525.0,False,15,205,20450.0
5562.5,562.5,4125.0,2300.0,False,15,204,24075.0
5450.0,450.0,3675.0,2550.0,False,15,203,21750.0
2550.0,-2450.0,2525.0,2100.0,False,15,205,27675.0
7137.5,2137.5,2800.0,1925.0,False,15,206,33925.0
3737.5,-1262.5,1387.5,4300.0,False,15,209,17775.0
4987.5,-12.5,3725.0,1500.0,False,15,204,31325.0
4975.0,-25.0,3187.5,1000.0,False,15,208,12475.0
0.0,-5000.0,0.0,3550.0,True,13,165,17750.0
2375.0,-2625.0,1975.0,2150.0,False,15,209,28975.0
6687.5,1687.5,4612.5,2450.0,False,15,206,16775.0
4050.0,-950.0,2700.0,2350.0,False,15,208,18300.0
7800.0,2800.0,4375.0,1600.0,False,15,207,22800.0
7300.0,2300.0,4537.5,1250.0,False,15,203,21200.0
3825.0,-1175.0,2762.5,800.0,False,15,207,15625.0
4850.0,-150.0,4350.0,2900.0,False,15,203,30075.0
3275.0,-1725.0,1850.0,1825.0,False,15,203,18525.0
3550.0,-1450.0,2650.0,1900.0,False,15,202,24400.0
-450.0,-5450.0,-450.0,3450.0,True,11,142,14850.0
5725.0,725.0,4425.0,700.0,False,15,208,11100.0
9250.0,4250.0,4275.0,1250.0,False,15,206,31050.0
6012.5,1012.5,3625.0,1150.0,False,15,207,18850.0
2387.5,-2612.5,1475.0,2000.0,False,15,209,17750.0
8987.5,3987.5,4050.0,600.0,False,15,202,24550.0
4650.0,-350.0,4050.0,1250.0,False,15,212,16850.0
875.0,-4125.0,875.0,2150.0,False,15,206,32975.0
6050.0,1050.0,4687.5,950.0,False,15,203,17025.0
4887.5,-112.5,3987.5,1250.0,False,15,206,20775.0
437.5,-4562.5,437.5,2250.0,False,15,201,31650.0
1275.0,-3725.0,1275.0,2650.0,False,15,206,22900.0
5787.5,787.5,2475.0,1850.0,False,15,205,30600.0
9525.0,4525.0,4937.5,1000.0,False,15,203,22475.0
4550.0,-450.0,2925.0,3200.0,False,15,209,22325.0
5062.5,62.5,3387.5,1300.0,False,15,207,23525.0
625.0,-4375.0,625.0,3200.0,False,15,207,25550.0
3962.5,-1037.5,1862.5,2425.0,False,15,205,17300.0
9037.5,4037.5,4875.0,1050.0,False,15,207,25000.0
-400.0,-5400.0,-400.0,2700.0,True,7,92,16675.0
3500.0,-1500.0,2000.0,1400.0,False,15,209,20675.0
2112.5,-2887.5,1612.5,3300.0,False,15,206,27575.0
6012.5,1012.5,4075.0,1100.0,False,15,207,18375.0
6787.5,1787.5,4350.0,850.0,False,15,203,19525.0
4237.5,-762.5,3312.5,1500.0,False,15,212,20600.0
7025.0,2025.0,4425.0,1700.0,False,15,203,25075.0
7550.0,2550.0,5000.0,1225.0,False,15,208,24400.0
4362.5,-637.5,4012.5,1700.0,False,15,211,23350.0
4812.5,-187.5,4087.5,1800.0,False,15,204,23350.0
3500.0,-1500.0,2575.0,3400.0,False,15,203,24475.0
4000.0,-1000.0,3262.5,1600.0,False,15,208,13700.0
6537.5,1537.5,4925.0,1150.0,False,15,209,13975.0
6762.5,1762.5,3500.0,1775.0,False,15,204,21225.0
1125.0,-3875.0,62.5,3275.0,False,15,210,28675.0
7487.5,2487.5,4600.0,1075.0,False,15,206,22025.0
6100.0,1100.0,3837.5,1000.0,False,15,208,21875.0
7412.5,2412.5,4975.0,2050.0,False,15,205,32800.0
3650.0,-1350.0,2775.0,3450.0,False,15,201,35825.0
4625.0,-375.0,1450.0,2300.0,False,15,208,22975.0
4325.0,-675.0,4200.0,2200.0,False,15,206,24325.0
8575.0,3575.0,4900.0,2150.0,False,15,207,31925.0
5862.5,862.5,4225.0,1200.0,False,15,210,22375.0
5262.5,262.5,3937.5,2100.0,False,15,208,24125.0
1900.0,-3100.0,550.0,2200.0,False,15,207,23575.0
9375.0,4375.0,4800.0,1000.0,False,15,208,19525.0
6512.5,1512.5,4700.0,1000.0,False,15,207,14400.0
5187.5,187.5,3675.0,1350.0,False,15,208,14750.0
5387.5,387.5,2212.5,2500.0,False,15,206,28450.0
2412.5,-2587.5,1762.5,1500.0,False,15,204,24425.0
5425.0,425.0,3662.5,1850.0,False,15,205,26850.0
7912.5,2912.5,3587.5,2025.0,False,15,211,22525.0
2112.5,-2887.5,2112.5,3200.0,False,15,212,30400.0
7150.0,2150.0,4900.0,1400.0,False,15,206,28025.0
7462.5,2462.5,4875.0,1250.0,False,15,208,21875.0
6950.0,1950.0,4462.5,1500.0,False,15,208,27800.0
4812.5,-187.5,2925.0,2075.0,False,15,206,24975.0
8812.5,3812.5,4975.0,2000.0,False,15,206,31000.0
5212.5,212.5,3775.0,1575.0,False,15,206,15750.0
4325.0,-675.0,2875.0,1300.0,False,15,199,20150.0
7775.0,2775.0,2112.5,2750.0,False,15,208,32875.0
-62.5,-5062.5,-62.5,3725.0,True,5,69,12600.0
9412.5,4412.5,4375.0,1000.0,False,15,206,23050.0
-62.5,-5062.5,-62.5,3150.0,True,8,107,25575.0
3987.5,-1012.5,3987.5,1750.0,False,15,207,16750.0
6475.0,1475.0,4750.0,1200.0,False,15,202,19050.0
5012.5,12.5,2675.0,2600.0,False,15,204,30350.0
5575.0,575.0,4875.0,700.0,False,15,203,19075.0
7862.5,2862.5,4562.5,1100.0,False,15,206,15775.0
3512.5,-1487.5,2812.5,2950.0,False,15,206,24150.0
6862.5,1862.5,4700.0,650.0,False,15,200,15875.0
4537.5,-462.5,2800.0,2025.0,False,15,204,23650.0
4025.0,-975.0,2762.5,3375.0,False,15,205,20650.0
8050.0,3050.0,3425.0,2150.0,False,15,201,24025.0
9200.0,4200.0,4275.0,800.0,False,15,207,23275.0
5362.5,362.5,4137.5,1050.0,False,15,207,15625.0
10600.0,5600.0,4900.0,1050.0,False,15,203,22950.0
4237.5,-762.5,2987.5,1600.0,False,15,209,23425.0
9487.5,4487.5,4950.0,900.0,False,15,208,13725.0
7100.0,2100.0,4150.0,1300.0,False,15,209,24300.0
6237.5,1237.5,4862.5,1250.0,False,15,208,24175.0
3200.0,-1800.0,1837.5,2500.0,False,15,210,19000.0
3887.5,-1112.5,3800.0,1200.0,False,15,200,18400.0
5100.0,100.0,4825.0,1650.0,False,15,206,27600.0
5200.0,200.0,3862.5,1500.0,False,15,207,26475.0
5587.5,587.5,3875.0,1400.0,False,15,208,16425.0
7362.5,2362.5,1662.5,2475.0,False,15,206,27825.0
8500.0,3500.0,4337.5,775.0,False,15,208,21125.0
4637.5,-362.5,4562.5,2750.0,False,15,204,22150.0
3987.5,-1012.5,2800.0,1900.0,False,15,209,21850.0
4975.0,-25.0,3925.0,1200.0,False,15,208,16875.0
3962.5,-1037.5,2862.5,1800.0,False,15,206,20150.0
7962.5,2962.5,4900.0,1375.0,False,15,208,27325.0
7912.5,2912.5,4012.5,1700.0,False,15,205,22725.0
5725.0,725.0,2812.5,1500.0,False,15,205,29550.0
4837.5,-162.5,1887.5,1900.0,False,15,208,28025.0
5637.5,637.5,4350.0,850.0,False,15,209,18400.0
8062.5,3062.5,4050.0,2000.0,False,15,204,30300.0
4712.5,-287.5,4400.0,1325.0,False,15,206,14425.0
8287.5,3287.5,4125.0,1300.0,False,15,208,28975.0
4262.5,-737.5,2725.0,1900.0,False,15,210,21925.0
8412.5,3412.5,4075.0,950.0,False,15,206,24400.0
5425.0,425.0,1737.5,1700.0,False,15,203,22075.0
1250.0,-3750.0,1000.0,2450.0,False,15,203,21625.0
13062.5,8062.5,4925.0,1400.0,False,15,207,31900.0
2212.5,-2787.5,437.5,2150.0,False,15,202,28975.0
5162.5,162.5,3237.5,2125.0,False,15,207,29975.0
8937.5,3937.5,3175.0,1700.0,False,15,203,26450.0
5162.5,162.5,3662.5,1900.0,False,15,206,27700.0
5562.5,562.5,3187.5,3500.0,False,15,203,35600.0
2100.0,-2900.0,2100.0,2700.0,False,15,207,23175.0
8987.5,3987.5,3950.0,1300.0,False,15,202,23800.0
5812.5,812.5,2475.0,2100.0,False,15,207,30700.0
4925.0,-75.0,1400.0,1500.0,False,15,209,22200.0
3812.5,-1187.5,2300.0,2300.0,False,15,207,26200.0
10300.0,5300.0,4525.0,1750.0,False,15,206,28675.0
-62.5,-5062.5,-62.5,3300.0,True,15,198,33350.0
8550.0,3550.0,1800.0,3075.0,False,15,212,23875.0
4900.0,-100.0,2600.0,3350.0,False,15,202,25600.0
2112.5,-2887.5,2112.5,2100.0,False,15,205,27000.0
2950.0,-2050.0,1950.0,2900.0,False,15,205,25125.0
6375.0,1375.0,4400.0,1300.0,False,15,205,23150.0
6962.5,1962.5,4625.0,1575.0,False,15,204,29150.0
4425.0,-575.0,3462.5,1525.0,False,15,207,21600.0
1450.0,-3550.0,1450.0,1350.0,False,15,205,27800.0
4912.5,-87.5,1950.0,2225.0,False,15,208,20700.0
2775.0,-2225.0,2775.0,1400.0,False,15,208,22475.0
6150.0,1150.0,4737.5,1050.0,False,15,208,12250.0
3025.0,-1975.0,3025.0,2750.0,False,15,207,30375.0
8750.0,3750.0,3075.0,975.0,False,15,205,30025.0
11000.0,6000.0,5000.0,1000.0,False,15,209,25000.0
2475.0,-2525.0,2387.5,2850.0,False,15,209,23475.0
4450.0,-550.0,4200.0,1700.0,False,15,209,16925.0
712.5,-4287.5,587.5,3000.0,False,15,207,20525.0
6800.0,1800.0,1612.5,1825.0,False,15,204,29300.0
5387.5,387.5,4662.5,875.0,False,15,210,16550.0
6212.5,1212.5,3787.5,775.0,False,15,201,12675.0
5400.0,400.0,4262.5,1800.0,False,15,208,27525.0
3000.0,-2000.0,2000.0,1650.0,False,15,204,31900.0
11650.0,6650.0,3925.0,2250.0,False,15,206,32100.0
-62.5,-5062.5,-62.5,3000.0,True,10,131,16950.0
4450.0,-550.0,4287.5,1375.0,False,15,209,13750.0
3912.5,-1087.5,2037.5,3500.0,False,15,206,28075.0
10087.5,5087.5,4512.5,1650.0,False,15,206,28750.0
8525.0,3525.0,4500.0,1500.0,False,15,205,23675.0
1062.5,-3937.5,712.5,1475.0,False,15,208,25225.0
800.0,-4200.0,637.5,2075.0,False,15,209,19700.0
11387.5,6387.5,4950.0,800.0,False,15,202,25600.0
9262.5,4262.5,4950.0,1400.0,False,15,208,26950.0
5987.5,987.5,4625.0,2800.0,False,15,203,34350.0
5437.5,437.5,4712.5,2100.0,False,15,209,29425.0
4762.5,-237.5,1600.0,1750.0,False,15,206,22800.0
8262.5,3262.5,3937.5,1325.0,False,15,207,16725.0
6600.0,1600.0,4187.5,1600.0,False,15,205,23175.0
6475.0,1475.0,4662.5,1500.0,False,15,203,18000.0
5262.5,262.5,4437.5,1000.0,False,15,210,17675.0
5000.0,0.0,3900.0,2250.0,False,15,205,20075.0
4062.5,-937.5,3887.5,1800.0,False,15,210,20500.0
5612.5,612.5,2987.5,2000.0,False,15,207,20675.0
1450.0,-3550.0,1450.0,3400.0,False,15,206,36900.0
2550.0,-2450.0,2525.0,2300.0,False,15,207,15900.0
6200.0,1200.0,3912.5,1300.0,False,15,205,18725.0
5687.5,687.5,4950.0,1000.0,False,15,210,19975.0
7800.0,2800.0,4262.5,1125.0,False,15,212,16950.0
3150.0,-1850.0,2600.0,2800.0,False,15,203,29800.0
-237.5,-5237.5,-237.5,2250.0,True,14,190,24400.0
7187.5,2187.5,3575.0,900.0,False,15,205,25825.0
-450.0,-5450.0,-450.0,2250.0,True,8,100,19575.0
4275.0,-725.0,4087.5,1000.0,False,15,207,18150.0
0.0,-5000.0,0.0,2500.0,True,13,179,26175.0
4750.0,-250.0,3812.5,2425.0,False,15,206,25825.0
8250.0,3250.0,4087.5,1750.0,False,15,202,19475.0
3187.5,-1812.5,87.5,2400.0,False,15,206,26400.0
7412.5,2412.5,3450.0,1900.0,False,15,207,23975.0
2387.5,-2612.5,2275.0,1900.0,False,15,207,23675.0
-100.0,-5100.0,-100.0,4025.0,True,8,105,10850.0
5187.5,187.5,4550.0,1900.0,False,15,206,15725.0
9100.0,4100.0,5000.0,2350.0,False,15,202,28225.0
11662.5,6662.5,4950.0,1100.0,False,15,201,32975.0
6812.5,1812.5,4900.0,1025.0,False,15,206,16525.0
3100.0,-1900.0,2937.5,1500.0,False,15,211,16850.0
6400.0,1400.0,2962.5,1900.0,False,15,209,24950.0
5425.0,425.0,4037.5,1200.0,False,15,207,17475.0
4362.5,-637.5,3400.0,1750.0,False,15,208,19975.0
11087.5,6087.5,4975.0,1275.0,False,15,204,27475.0
9487.5,4487.5,4975.0,1500.0,False,15,206,28700.0
-100.0,-5100.0,-100.0,2500.0,True,7,97,13875.0
4525.0,-475.0,1412.5,1800.0,False,15,205,21375.0
9850.0,4850.0,4975.0,1275.0,False,15,208,21100.0
2487.5,-2512.5,1550.0,1675.0,False,15,208,21900.0
13087.5,8087.5,4950.0,525.0,False,15,207,23375.0
6950.0,1950.0,2325.0,2150.0,False,15,209,25450.0
8575.0,3575.0,4950.0,2000.0,False,15,204,26825.0
-37.5,-5037.5,-37.5,3775.0,True,5,52,9250.0
5675.0,675.0,4900.0,1000.0,False,15,212,18250.0
4487.5,-512.5,2012.5,2250.0,False,15,200,24875.0
7812.5,2812.5,4975.0,2375.0,False,15,207,34450.0
5912.5,912.5,3275.0,1600.0,False,15,209,26650.0
6225.0,1225.0,2800.0,3550.0,False,15,205,28875.0
3950.0,-1050.0,3825.0,1000.0,False,15,204,19750.0
4175.0,-825.0,4012.5,1000.0,False,15,206,15100.0
7675.0,2675.0,4912.5,2500.0,False,15,208,30200.0
937.5,-4062.5,725.0,1300.0,False,15,204,18425.0
5087.5,87.5,4075.0,2000.0,False,15,204,28775.0
4225.0,-775.0,3425.0,1150.0,False,15,205,19825.0
3800.0,-1200.0,2075.0,2800.0,False,15,206,29500.0
3400.0,-1600.0,1012.5,1850.0,False,15,203,27800.0
3712.5,-1287.5,3112.5,1325.0,False,15,208,18225.0
3900.0,-1100.0,3462.5,1800.0,False,15,208,23500.0
5675.0,675.0,4700.0,1100.0,False,15,206,18975.0
2275.0,-2725.0,1325.0,2250.0,False,15,203,19275.0
7250.0,2250.0,3550.0,1550.0,False,15,205,31225.0
6250.0,1250.0,3500.0,1000.0,False,15,206,23725.0
6637.5,1637.5,4337.5,1250.0,False,15,207,20725.0
-287.5,-5287.5,-287.5,2825.0,True,15,206,30625.0
3912.5,-1087.5,3725.0,1150.0,False,15,206,11500.0
3225.0,-1775.0,2725.0,1700.0,False,15,207,19725.0
4100.0,-900.0,2100.0,1600.0,False,15,207,18400.0
10562.5,5562.5,4875.0,1800.0,False,15,205,36400.0
8400.0,3400.0,3412.5,2500.0,False,15,203,23825.0
3387.5,-1612.5,2725.0,2300.0,False,15,211,17650.0
9862.5,4862.5,4400.0,1200.0,False,15,203,26850.0
6712.5,1712.5,2962.5,1625.0,False,15,207,19725.0
9800.0,4800.0,3887.5,1500.0,False,15,207,26525.0
7150.0,2150.0,3400.0,1700.0,False,15,204,22175.0
5150.0,150.0,4125.0,2400.0,False,15,206,25750.0
-37.5,-5037.5,-37.5,2075.0,True,11,145,16350.0
8612.5,3612.5,5000.0,825.0,False,15,204,17025.0
9187.5,4187.5,4925.0,2600.0,False,15,205,33450.0
6125.0,1125.0,4900.0,2400.0,False,15,204,34050.0
1400.0,-3600.0,1337.5,3000.0,False,15,207,31600.0
5162.5,162.5,4562.5,1200.0,False,15,202,19500.0
4775.0,-225.0,3875.0,1900.0,False,15,204,35600.0
6212.5,1212.5,3025.0,1800.0,False,15,211,22650.0
6525.0,1525.0,3437.5,1500.0,False,15,206,18700.0
9975.0,4975.0,4975.0,800.0,False,15,203,18925.0
4462.5,-537.5,3362.5,2150.0,False,15,206,25375.0
5600.0,600.0,3437.5,1125.0,False,15,205,14650.0
7087.5,2087.5,3900.0,1300.0,False,15,206,25775.0
5875.0,875.0,3937.5,1575.0,False,15,209,24300.0
375.0,-4625.0,375.0,2650.0,False,15,206,22600.0
4325.0,-675.0,3912.5,2350.0,False,15,205,22275.0
2250.0,-2750.0,1912.5,2500.0,False,15,205,18150.0
2337.5,-2662.5,1625.0,1387.5,False,15,208,16275.0
1725.0,-3275.0,487.5,5000.0,False,15,210,28400.0
3037.5,-1962.5,2312.5,2300.0,False,15,205,27900.0
-62.5,-5062.5,-62.5,2300.0,True,8,107,17275.0
5512.5,512.5,2950.0,2025.0,False,15,207,20800.0
4987.5,-12.5,3587.5,2050.0,False,15,205,29850.0
3325.0,-1675.0,2350.0,3000.0,False,15,204,24675.0
5262.5,262.5,4750.0,1650.0,False,15,209,22450.0
6562.5,1562.5,3400.0,1300.0,False,15,207,29375.0
4000.0,-1000.0,3100.0,2000.0,False,15,206,28875.0
-12.5,-5012.5,-12.5,2500.0,True,10,129,18675.0
5512.5,512.5,3775.0,1100.0,False,15,208,19575.0
3262.5,-1737.5,1137.5,2050.0,False,15,208,29200.0
1587.5,-3412.5,1550.0,3175.0,False,15,209,17250.0
-50.0,-5050.0,-50.0,2650.0,True,14,190,21000.0
-600.0,-5600.0,-600.0,4125.0,True,7,93,14725.0
6575.0,1575.0,3287.5,1750.0,False,15,208,25150.0
3075.0,-1925.0,2850.0,1450.0,False,15,209,20100.0
7025.0,2025.0,3862.5,1100.0,False,15,208,20875.0
3225.0,-1775.0,2675.0,1000.0,False,15,206,15625.0
13625.0,8625.0,4875.0,1700.0,False,15,205,34175.0
8550.0,3550.0,4050.0,1500.0,False,15,208,25400.0
11337.5,6337.5,4250.0,1400.0,False,15,204,39900.0
4987.5,-12.5,3387.5,1700.0,False,15,205,21325.0
11075.0,6075.0,4925.0,1750.0,False,15,208,32450.0
10300.0,5300.0,4375.0,1487.5,False,15,208,24800.0
2875.0,-2125.0,2287.5,1375.0,False,15,202,20325.0
8562.5,3562.5,4525.0,1050.0,False,15,210,21725.0
7712.5,2712.5,4012.5,1400.0,False,15,206,19850.0
7100.0,2100.0,4437.5,1500.0,False,15,202,21750.0
3625.0,-1375.0,3262.5,3100.0,False,15,200,24200.0
9837.5,4837.5,3825.0,1500.0,False,15,206,27000.0
2900.0,-2100.0,2637.5,2000.0,False,15,205,26875.0
4625.0,-375.0,2925.0,2350.0,False,15,202,29825.0
2762.5,-2237.5,2662.5,1975.0,False,15,215,23125.0
2475.0,-2525.0,450.0,3000.0,False,15,210,25900.0
1812.5,-3187.5,1812.5,2050.0,False,15,208,25975.0
7975.0,2975.0,2225.0,1850.0,False,15,209,27125.0
7525.0,2525.0,2537.5,1500.0,False,15,207,25600.0
8850.0,3850.0,4437.5,1900.0,False,15,199,34050.0
6887.5,1887.5,3950.0,1000.0,False,15,209,24175.0
7962.5,2962.5,3887.5,2050.0,False,15,203,34325.0
175.0,-4825.0,175.0,2100.0,False,15,211,31550.0
5825.0,825.0,4700.0,1725.0,False,15,206,22475.0
7950.0,2950.0,4825.0,2650.0,False,15,204,36150.0
2537.5,-2462.5,1862.5,1737.5,False,15,209,25700.0
8612.5,3612.5,3775.0,1175.0,False,15,206,19925.0
4600.0,-400.0,4375.0,1300.0,False,15,212,19000.0
9212.5,4212.5,3987.5,1500.0,False,15,208,29475.0
2962.5,-2037.5,987.5,3000.0,False,15,212,20525.0
3737.5,-1262.5,3537.5,1925.0,False,15,207,33075.0
5187.5,187.5,4537.5,1500.0,False,15,205,21825.0
9475.0,4475.0,4100.0,1650.0,False,15,205,31625.0
3587.5,-1412.5,2100.0,3125.0,False,15,206,26625.0
4650.0,-350.0,4150.0,950.0,False,15,205,13375.0
2337.5,-2662.5,2137.5,1500.0,False,15,202,12800.0
3400.0,-1600.0,3350.0,2250.0,False,15,200,28350.0
10637.5,5637.5,3450.0,2000.0,False,15,204,27925.0
8587.5,3587.5,3850.0,1550.0,False,15,206,23825.0
4675.0,-325.0,4037.5,1150.0,False,15,206,17275.0
1212.5,-3787.5,1212.5,2125.0,False,15,204,27425.0
9525.0,4525.0,3812.5,1400.0,False,15,207,27275.0
6250.0,1250.0,4350.0,1500.0,False,15,200,17675.0
6912.5,1912.5,4162.5,1000.0,False,15,202,19725.0
5987.5,987.5,4300.0,1350.0,False,15,206,21925.0
-62.5,-5062.5,-62.5,2425.0,True,4,49,10175.0
8937.5,3937.5,3925.0,1200.0,False,15,204,21175.0
5412.5,412.5,3900.0,1500.0,False,15,209,23150.0
4987.5,-12.5,1937.5,1500.0,False,15,212,23450.0
7387.5,2387.5,4750.0,1200.0,False,15,208,21200.0
4350.0,-650.0,3437.5,850.0,False,15,207,17725.0
6312.5,1312.5,4075.0,1300.0,False,15,207,22100.0
4925.0,-75.0,4287.5,3050.0,False,15,209,22575.0
4350.0,-650.0,2975.0,2100.0,False,15,207,25450.0
5712.5,712.5,4475.0,1400.0,False,15,204,24350.0
-600.0,-5600.0,-600.0,2400.0,True,10,137,23900.0
4087.5,-912.5,4087.5,2600.0,False,15,205,26400.0
1425.0,-3575.0,837.5,2450.0,False,15,209,18400.0
3400.0,-1600.0,3275.0,1600.0,False,15,208,26225.0
7050.0,2050.0,4750.0,1000.0,False,15,207,31475.0
2400.0,-2600.0,325.0,2125.0,False,15,202,24275.0
4012.5,-987.5,3612.5,1450.0,False,15,206,15800.0
3562.5,-1437.5,2787.5,2000.0,False,15,208,40200.0
-212.5,-5212.5,-212.5,3850.0,True,13,164,16750.0
5650.0,650.0,3500.0,1450.0,False,15,206,19800.0
8712.5,3712.5,4975.0,575.0,False,15,206,16650.0
4425.0,-575.0,2250.0,1900.0,False,15,208,26800.0
6100.0,1100.0,4625.0,1500.0,False,15,206,19850.0
5887.5,887.5,3675.0,1500.0,False,15,205,22350.0
5562.5,562.5,4625.0,2075.0,False,15,204,29675.0
8600.0,3600.0,4125.0,1900.0,False,15,206,29350.0
10950.0,5950.0,4087.5,1700.0,False,15,206,30850.0
1850.0,-3150.0,275.0,3800.0,False,15,207,38000.0
9100.0,4100.0,4950.0,1050.0,False,15,207,18925.0
7887.5,2887.5,4287.5,1400.0,False,15,205,21775.0
8950.0,3950.0,3537.5,1000.0,False,15,206,20025.0
3887.5,-1112.5,3187.5,1300.0,False,15,208,20800.0
5012.5,12.5,4050.0,3100.0,False,15,200,26675.0
3300.0,-1700.0,1462.5,2425.0,False,15,208,25150.0
8387.5,3387.5,4637.5,1150.0,False,15,204,21600.0
5562.5,562.5,4900.0,1350.0,False,15,202,18225.0
5387.5,387.5,4312.5,1100.0,False,15,206,15000.0
8675.0,3675.0,3800.0,1400.0,False,15,205,28575.0
8912.5,3912.5,4250.0,1500.0,False,15,206,23000.0
4675.0,-325.0,4225.0,1100.0,False,15,206,14800.0
3287.5,-1712.5,2000.0,3000.0,False,15,208,23150.0
7387.5,2387.5,4350.0,900.0,False,15,206,17075.0
8212.5,3212.5,4400.0,800.0,False,15,207,13075.0
3975.0,-1025.0,2475.0,2450.0,False,15,209,23950.0
5712.5,712.5,4900.0,1200.0,False,15,211,20050.0
5537.5,537.5,4825.0,2800.0,False,15,207,22725.0
7787.5,2787.5,3750.0,1900.0,False,15,207,21150.0
8362.5,3362.5,3850.0,1500.0,False,15,202,27475.0
1250.0,-3750.0,1200.0,3250.0,False,15,209,28475.0
