end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
19512.5,9512.5,9137.5,6700.0,False,10,431,85150.0
15112.5,5112.5,7637.5,2625.0,False,10,426,60050.0
5037.5,-4962.5,675.0,6650.0,False,10,430,82975.0
4750.0,-5250.0,750.0,7050.0,False,10,429,70050.0
18050.0,8050.0,8050.0,3800.0,False,10,430,79850.0
18587.5,8587.5,9400.0,2400.0,False,10,429,59175.0
13062.5,3062.5,6475.0,4000.0,False,10,432,65725.0
15137.5,5137.5,6162.5,3550.0,False,10,433,108950.0
3650.0,-6350.0,3650.0,5075.0,False,10,437,57475.0
14075.0,4075.0,7337.5,3325.0,False,10,434,76700.0
9212.5,-787.5,3437.5,7600.0,False,10,432,85450.0
5487.5,-4512.5,5312.5,3500.0,False,10,430,39100.0
20275.0,10275.0,8787.5,4437.5,False,10,430,107500.0
-887.5,-10887.5,-887.5,6800.0,True,4,165,43200.0
7762.5,-2237.5,1262.5,8650.0,False,10,441,88275.0
12025.0,2025.0,8112.5,3300.0,False,10,431,67900.0
6250.0,-3750.0,4100.0,3312.5,False,10,430,56825.0
16050.0,6050.0,5212.5,2900.0,False,10,434,81000.0
8425.0,-1575.0,4600.0,8900.0,False,10,427,118275.0
-312.5,-10312.5,-312.5,8600.0,True,5,206,74975.0
15412.5,5412.5,8050.0,2800.0,False,10,428,60550.0
10700.0,700.0,7500.0,3000.0,False,10,432,59475.0
13862.5,3862.5,4050.0,5800.0,False,10,429,80275.0
6400.0,-3600.0,5250.0,3600.0,False,10,430,50625.0
17287.5,7287.5,8600.0,3900.0,False,10,431,65000.0
9550.0,-450.0,4725.0,6100.0,False,10,430,99975.0
15800.0,5800.0,6862.5,6600.0,False,10,432,111700.0
10937.5,937.5,5412.5,3800.0,False,10,430,68150.0
5250.0,-4750.0,2700.0,5300.0,False,10,437,54250.0
-450.0,-10450.0,-450.0,5600.0,True,6,244,47700.0
10337.5,337.5,7175.0,4200.0,False,10,434,66575.0
5387.5,-4612.5,200.0,6500.0,False,10,436,96700.0
3100.0,-6900.0,2675.0,7900.0,False,10,429,70725.0
10362.5,362.5,6050.0,4025.0,False,10,433,59125.0
7275.0,-2725.0,2850.0,13600.0,False,10,430,88575.0
7450.0,-2550.0,3312.5,9300.0,False,10,427,114000.0
-662.5,-10662.5,-662.5,7125.0,True,7,295,62025.0
6537.5,-3462.5,3475.0,3500.0,False,10,435,71475.0
21275.0,11275.0,9037.5,3700.0,False,10,429,94975.0
2900.0,-7100.0,1137.5,6800.0,False,10,430,85250.0
7937.5,-2062.5,5850.0,3375.0,False,10,429,46825.0
10012.5,12.5,6912.5,4800.0,False,10,433,58550.0
12912.5,2912.5,8287.5,1900.0,False,10,430,41275.0
17662.5,7662.5,8537.5,4700.0,False,10,432,108450.0
8550.0,-1450.0,5537.5,3875.0,False,10,431,39500.0
10900.0,900.0,1850.0,6500.0,False,10,433,150825.0
14450.0,4450.0,9875.0,6350.0,False,10,430,77625.0
5675.0,-4325.0,3800.0,6600.0,False,10,430,42750.0
5775.0,-4225.0,5775.0,11700.0,False,10,433,97300.0
18050.0,8050.0,5937.5,8200.0,False,10,432,117275.0
18312.5,8312.5,9850.0,6700.0,False,10,428,119475.0
10950.0,950.0,7562.5,2400.0,False,10,430,60025.0
21425.0,11425.0,6812.5,4000.0,False,10,429,142775.0
7787.5,-2212.5,7012.5,3700.0,False,10,428,81525.0
-325.0,-10325.0,-325.0,6300.0,True,9,378,69800.0
5512.5,-4487.5,2712.5,5200.0,False,10,434,91525.0
3012.5,-6987.5,3012.5,7850.0,False,10,434,72325.0
5150.0,-4850.0,5150.0,4025.0,False,10,426,64350.0
14637.5,4637.5,9550.0,4100.0,False,10,432,68000.0
4975.0,-5025.0,4737.5,4300.0,False,10,432,69625.0
5000.0,-5000.0,2725.0,3312.5,False,10,433,63725.0
4200.0,-5800.0,4000.0,3300.0,False,10,429,73900.0
13650.0,3650.0,9475.0,3300.0,False,10,432,69700.0
-400.0,-10400.0,-400.0,5600.0,True,7,285,60850.0
-512.5,-10512.5,-512.5,7300.0,True,6,256,46100.0
13612.5,3612.5,9075.0,4450.0,False,10,425,67150.0
6512.5,-3487.5,5012.5,5300.0,False,10,431,62525.0
25375.0,15375.0,7987.5,3725.0,False,10,428,104075.0
-75.0,-10075.0,-75.0,6850.0,True,3,95,33475.0
-650.0,-10650.0,-650.0,6500.0,True,8,329,59725.0
12387.5,2387.5,4012.5,3800.0,False,10,433,89900.0
5225.0,-4775.0,625.0,5950.0,False,10,425,95750.0
6937.5,-3062.5,912.5,5950.0,False,10,438,111075.0
13437.5,3437.5,9337.5,2700.0,False,10,429,67600.0
7825.0,-2175.0,5175.0,4400.0,False,10,437,53575.0
24187.5,14187.5,9950.0,1700.0,False,10,425,59900.0
12375.0,2375.0,2962.5,5600.0,False,10,435,111150.0
20625.0,10625.0,9612.5,3000.0,False,10,427,86100.0
8100.0,-1900.0,5925.0,4025.0,False,10,431,76450.0
11875.0,1875.0,4725.0,7850.0,False,10,438,90650.0
13750.0,3750.0,4300.0,7450.0,False,10,425,70575.0
14550.0,4550.0,7250.0,3400.0,False,10,427,86150.0
6675.0,-3325.0,5575.0,7850.0,False,10,423,85200.0
7875.0,-2125.0,7750.0,7000.0,False,10,427,78875.0
3825.0,-6175.0,3825.0,5300.0,False,10,427,96725.0
6337.5,-3662.5,5912.5,5000.0,False,10,433,50350.0
8637.5,-1362.5,7887.5,3750.0,False,10,432,81425.0
16875.0,6875.0,8762.5,6800.0,False,10,429,91750.0
10487.5,487.5,8725.0,3700.0,False,10,433,71625.0
9112.5,-887.5,8312.5,4600.0,False,10,427,88125.0
7025.0,-2975.0,4525.0,5200.0,False,10,434,98525.0
10100.0,100.0,9400.0,3225.0,False,10,423,44225.0
6837.5,-3162.5,6812.5,3412.5,False,10,430,79150.0
-500.0,-10500.0,-500.0,9300.0,True,9,369,69100.0
27337.5,17337.5,6625.0,4950.0,False,10,429,128475.0
-512.5,-10512.5,-512.5,7900.0,True,9,377,70875.0
13100.0,3100.0,9637.5,6900.0,False,10,428,69800.0
12825.0,2825.0,7037.5,4500.0,False,10,434,89425.0
-162.5,-10162.5,-162.5,6400.0,True,6,241,62525.0
2537.5,-7462.5,1575.0,8700.0,False,10,433,66575.0
5737.5,-4262.5,1412.5,6400.0,False,10,430,71175.0
13500.0,3500.0,8387.5,5325.0,False,10,427,52675.0
1262.5,-8737.5,362.5,7300.0,False,10,432,83475.0
6737.5,-3262.5,5237.5,7950.0,False,10,425,93375.0
18250.0,8250.0,9225.0,4000.0,False,10,435,73100.0
15037.5,5037.5,6287.5,5850.0,False,10,430,56175.0
9962.5,-37.5,7812.5,5000.0,False,10,430,41650.0
7850.0,-2150.0,1350.0,8512.5,False,10,426,90550.0
4812.5,-5187.5,3962.5,7000.0,False,10,431,111575.0
14212.5,4212.5,8050.0,4887.5,False,10,427,65350.0
13700.0,3700.0,7837.5,5550.0,False,10,425,87375.0
11325.0,1325.0,5037.5,4300.0,False,10,432,92050.0
-1225.0,-11225.0,-1225.0,5075.0,True,5,169,33400.0
3000.0,-7000.0,2462.5,4575.0,False,10,431,95125.0
0.0,-10000.0,0.0,8850.0,True,7,294,87750.0
26712.5,16712.5,9750.0,2900.0,False,10,433,102200.0
12300.0,2300.0,9925.0,2825.0,False,10,435,49725.0
8912.5,-1087.5,2937.5,9050.0,False,10,427,68500.0
8225.0,-1775.0,4237.5,7750.0,False,10,434,108175.0
21025.0,11025.0,9750.0,3700.0,False,10,430,97225.0
7112.5,-2887.5,6762.5,4550.0,False,10,436,80275.0
16162.5,6162.5,5325.0,6050.0,False,10,432,164375.0
7825.0,-2175.0,2225.0,5050.0,False,10,432,74275.0
9562.5,-437.5,2950.0,8600.0,False,10,425,107350.0
17712.5,7712.5,7812.5,4700.0,False,10,428,64750.0
-850.0,-10850.0,-850.0,6900.0,True,6,253,45525.0
7600.0,-2400.0,6900.0,4700.0,False,10,436,76500.0
9612.5,-387.5,6012.5,8000.0,False,10,430,60175.0
16337.5,6337.5,9512.5,3100.0,False,10,433,49575.0
-137.5,-10137.5,-137.5,9600.0,True,6,254,55925.0
5887.5,-4112.5,3162.5,7000.0,False,10,431,104250.0
15550.0,5550.0,9100.0,6900.0,False,10,432,100925.0
8037.5,-1962.5,7450.0,4350.0,False,10,438,53050.0
17787.5,7787.5,7962.5,2100.0,False,10,429,73150.0
-400.0,-10400.0,-400.0,12550.0,True,1,34,30700.0
6625.0,-3375.0,3225.0,5400.0,False,10,433,108825.0
11925.0,1925.0,9162.5,3975.0,False,10,428,60050.0
11587.5,1587.5,9850.0,3400.0,False,10,437,70750.0
14712.5,4712.5,7062.5,6550.0,False,10,430,127875.0
12600.0,2600.0,8300.0,1375.0,False,10,434,46225.0
16850.0,6850.0,6075.0,3900.0,False,10,435,73375.0
13000.0,3000.0,4625.0,7000.0,False,10,430,84225.0
10062.5,62.5,7687.5,4000.0,False,10,426,85350.0
21387.5,11387.5,8662.5,4100.0,False,10,436,124400.0
8325.0,-1675.0,5825.0,5000.0,False,10,431,83425.0
17737.5,7737.5,9075.0,1762.5,False,10,438,53400.0
-87.5,-10087.5,-87.5,9200.0,True,8,348,50900.0
2812.5,-7187.5,1600.0,11350.0,False,10,436,129625.0
15925.0,5925.0,9037.5,2950.0,False,10,433,50275.0
-587.5,-10587.5,-587.5,10450.0,True,2,77,19050.0
24200.0,14200.0,8362.5,3450.0,False,10,430,99725.0
-100.0,-10100.0,-100.0,5975.0,True,10,415,75950.0
7875.0,-2125.0,6050.0,3800.0,False,10,440,47525.0
2250.0,-7750.0,400.0,6500.0,False,10,434,97825.0
13262.5,3262.5,9087.5,4600.0,False,10,433,99825.0
17975.0,7975.0,9975.0,2800.0,False,10,433,54325.0
-1750.0,-11750.0,-1750.0,9350.0,True,3,114,68675.0
14025.0,4025.0,8900.0,2500.0,False,10,429,66925.0
20137.5,10137.5,7600.0,3000.0,False,10,430,81750.0
5512.5,-4487.5,4187.5,5900.0,False,10,434,81100.0
11487.5,1487.5,1950.0,6500.0,False,10,431,118125.0
13850.0,3850.0,5187.5,7000.0,False,10,431,85750.0
8212.5,-1787.5,1087.5,7500.0,False,10,426,89175.0
7350.0,-2650.0,5650.0,6362.5,False,10,435,46175.0
16775.0,6775.0,6950.0,5000.0,False,10,427,81775.0
11575.0,1575.0,9475.0,3500.0,False,10,437,62675.0
12600.0,2600.0,6775.0,8050.0,False,10,430,89000.0
7275.0,-2725.0,3775.0,3475.0,False,10,436,85675.0
30200.0,20200.0,9950.0,6100.0,False,10,423,120025.0
11200.0,1200.0,487.5,8875.0,False,10,428,53425.0
-175.0,-10175.0,-175.0,5200.0,True,4,151,34550.0
16062.5,6062.5,8937.5,2375.0,False,10,431,56175.0
7987.5,-2012.5,5550.0,3900.0,False,10,435,60150.0
-300.0,-10300.0,-300.0,8275.0,True,4,153,22850.0
12200.0,2200.0,6887.5,5000.0,False,10,419,79050.0
15550.0,5550.0,8625.0,4500.0,False,10,435,94775.0
15562.5,5562.5,2312.5,6550.0,False,10,427,128400.0
12812.5,2812.5,7750.0,2950.0,False,10,427,66400.0
13387.5,3387.5,8700.0,3475.0,False,10,433,71725.0
12150.0,2150.0,7462.5,6550.0,False,10,427,102975.0
8612.5,-1387.5,5937.5,2600.0,False,10,428,61500.0
-25.0,-10025.0,-25.0,6100.0,True,10,412,62450.0
11312.5,1312.5,7487.5,3200.0,False,10,431,69775.0
16475.0,6475.0,5212.5,4900.0,False,10,432,99825.0
14037.5,4037.5,9875.0,1700.0,False,10,428,36600.0
6250.0,-3750.0,4437.5,2900.0,False,10,429,68875.0
12012.5,2012.5,4725.0,4500.0,False,10,431,78525.0
16162.5,6162.5,9525.0,2500.0,False,10,429,53625.0
12687.5,2687.5,5775.0,4050.0,False,10,436,73125.0
15250.0,5250.0,7850.0,2975.0,False,10,430,73825.0
14387.5,4387.5,5362.5,5000.0,False,10,429,127475.0
4475.0,-5525.0,2425.0,6400.0,False,10,433,75025.0
9225.0,-775.0,8162.5,7975.0,False,10,427,120775.0
-287.5,-10287.5,-287.5,5500.0,True,6,225,52275.0
21400.0,11400.0,7200.0,5500.0,False,10,432,100575.0
925.0,-9075.0,775.0,7600.0,False,10,427,98700.0
14200.0,4200.0,8487.5,3300.0,False,10,432,53275.0
3475.0,-6525.0,1012.5,6600.0,False,10,428,84450.0
-900.0,-10900.0,-900.0,9525.0,True,7,286,83775.0
13912.5,3912.5,4100.0,5925.0,False,10,433,88125.0
12087.5,2087.5,4212.5,4000.0,False,10,427,129275.0
23487.5,13487.5,8612.5,2300.0,False,10,430,73300.0
9937.5,-62.5,9325.0,5575.0,False,10,433,70025.0
13112.5,3112.5,8050.0,7450.0,False,10,426,63675.0
13500.0,3500.0,6787.5,5100.0,False,10,431,132475.0
17787.5,7787.5,5125.0,5800.0,False,10,431,108625.0
-512.5,-10512.5,-512.5,6350.0,True,3,109,37075.0
13162.5,3162.5,9525.0,2800.0,False,10,436,57825.0
15187.5,5187.5,8262.5,2500.0,False,10,425,54425.0
3825.0,-6175.0,1975.0,5300.0,False,10,434,76950.0
6137.5,-3862.5,5137.5,6150.0,False,10,430,60925.0
15412.5,5412.5,7637.5,7600.0,False,10,426,113975.0
12887.5,2887.5,9012.5,3225.0,False,10,422,57850.0
9000.0,-1000.0,5700.0,2700.0,False,10,426,53050.0
9687.5,-312.5,9187.5,4500.0,False,10,432,71350.0
15087.5,5087.5,9300.0,1750.0,False,10,439,51675.0
3462.5,-6537.5,2887.5,4700.0,False,10,431,46600.0
1000.0,-9000.0,900.0,9100.0,False,10,433,75975.0
16625.0,6625.0,7825.0,3200.0,False,10,430,71900.0
18850.0,8850.0,8887.5,3725.0,False,10,424,111775.0
2525.0,-7475.0,1887.5,5400.0,False,10,435,58950.0
12812.5,2812.5,7387.5,3600.0,False,10,432,75625.0
5825.0,-4175.0,3462.5,6000.0,False,10,431,106200.0
-362.5,-10362.5,-362.5,6350.0,True,7,300,82950.0
16900.0,6900.0,8350.0,3300.0,False,10,431,91450.0
10325.0,325.0,4950.0,6600.0,False,10,431,77375.0
6100.0,-3900.0,4325.0,2200.0,False,10,427,47175.0
19300.0,9300.0,5350.0,5000.0,False,10,429,70075.0
6437.5,-3562.5,4425.0,2750.0,False,10,434,40475.0
13562.5,3562.5,7012.5,4000.0,False,10,435,48625.0
5950.0,-4050.0,2187.5,4225.0,False,10,436,91375.0
18237.5,8237.5,7875.0,6575.0,False,10,428,125900.0
6600.0,-3400.0,5625.0,5800.0,False,10,432,88375.0
5262.5,-4737.5,1212.5,4350.0,False,10,439,78775.0
11800.0,1800.0,9612.5,5400.0,False,10,436,50600.0
6162.5,-3837.5,4675.0,5350.0,False,10,427,58525.0
11100.0,1100.0,9937.5,7150.0,False,10,431,98275.0
2575.0,-7425.0,1912.5,7875.0,False,10,437,47575.0
9675.0,-325.0,2750.0,3075.0,False,10,433,57375.0
9250.0,-750.0,8137.5,6875.0,False,10,430,74275.0
15337.5,5337.5,6025.0,7000.0,False,10,428,101400.0
-275.0,-10275.0,-275.0,8400.0,True,5,207,56025.0
7575.0,-2425.0,6412.5,5850.0,False,10,434,93625.0
11437.5,1437.5,2887.5,8400.0,False,10,427,98875.0
2587.5,-7412.5,1800.0,5300.0,False,10,429,90450.0
13125.0,3125.0,8525.0,5000.0,False,10,432,40375.0
-25.0,-10025.0,-25.0,7400.0,True,8,325,105825.0
13475.0,3475.0,7512.5,3150.0,False,10,430,73875.0
2912.5,-7087.5,1912.5,5600.0,False,10,427,68400.0
16537.5,6537.5,6837.5,4500.0,False,10,426,99700.0
12837.5,2837.5,3462.5,5100.0,False,10,424,101925.0
15912.5,5912.5,7675.0,2425.0,False,10,430,70300.0
21162.5,11162.5,5762.5,4700.0,False,10,432,82750.0
16550.0,6550.0,9562.5,2700.0,False,10,426,61725.0
5850.0,-4150.0,5750.0,3800.0,False,10,430,60575.0
-187.5,-10187.5,-187.5,7425.0,True,4,151,53150.0
3487.5,-6512.5,2750.0,6275.0,False,10,432,65000.0
14387.5,4387.5,3375.0,4900.0,False,10,439,93800.0
24187.5,14187.5,7537.5,2900.0,False,10,424,76000.0
11587.5,1587.5,5850.0,8350.0,False,10,430,111550.0
9337.5,-662.5,1812.5,5575.0,False,10,425,100250.0
-600.0,-10600.0,-600.0,6500.0,True,7,301,107350.0
11450.0,1450.0,2800.0,4600.0,False,10,423,71750.0
8387.5,-1612.5,4275.0,5525.0,False,10,430,101475.0
9737.5,-262.5,6212.5,4100.0,False,10,433,92025.0
-312.5,-10312.5,-312.5,11000.0,True,6,253,48050.0
6775.0,-3225.0,2925.0,4325.0,False,10,433,52800.0
15950.0,5950.0,8462.5,4800.0,False,10,426,102875.0
7850.0,-2150.0,2050.0,4000.0,False,10,429,62300.0
9787.5,-212.5,4162.5,6000.0,False,10,426,80300.0
14862.5,4862.5,9587.5,7350.0,False,10,431,94450.0
6037.5,-3962.5,3800.0,3100.0,False,10,424,67575.0
11400.0,1400.0,9300.0,2400.0,False,10,427,39850.0
17250.0,7250.0,8375.0,6500.0,False,10,432,108375.0
1475.0,-8525.0,1375.0,6800.0,False,10,434,62625.0
32100.0,22100.0,6450.0,3600.0,False,10,431,102000.0
-287.5,-10287.5,-287.5,3900.0,True,6,246,38525.0
13150.0,3150.0,5725.0,6000.0,False,10,425,119500.0
14750.0,4750.0,9362.5,1300.0,False,10,435,37275.0
13812.5,3812.5,9237.5,2800.0,False,10,432,53000.0
-212.5,-10212.5,-212.5,7500.0,True,6,252,71050.0
21500.0,11500.0,9600.0,1400.0,False,10,423,52175.0
-400.0,-10400.0,-400.0,7212.5,True,10,419,69950.0
8625.0,-1375.0,5275.0,6000.0,False,10,434,57075.0
12350.0,2350.0,7825.0,3800.0,False,10,432,75500.0
10600.0,600.0,7512.5,6100.0,False,10,431,99475.0
13812.5,3812.5,7225.0,6525.0,False,10,430,138000.0
12675.0,2675.0,5662.5,4600.0,False,10,434,70000.0
5750.0,-4250.0,3537.5,7850.0,False,10,424,143700.0
0.0,-10000.0,0.0,6900.0,True,7,259,40775.0
14937.5,4937.5,9175.0,2175.0,False,10,432,65625.0
14625.0,4625.0,9400.0,5800.0,False,10,438,148925.0
17712.5,7712.5,8900.0,3400.0,False,10,430,81600.0
18300.0,8300.0,5287.5,5300.0,False,10,431,123650.0
-575.0,-10575.0,-575.0,8900.0,True,5,204,93925.0
9075.0,-925.0,6450.0,6950.0,False,10,429,65075.0
19712.5,9712.5,3825.0,8350.0,False,10,432,116875.0
10725.0,725.0,3287.5,6000.0,False,10,439,77975.0
13262.5,3262.5,3737.5,5900.0,False,10,430,101200.0
10800.0,800.0,7550.0,4350.0,False,10,434,78975.0
11225.0,1225.0,8062.5,4412.5,False,10,424,64125.0
6462.5,-3537.5,5612.5,4800.0,False,10,435,62725.0
30825.0,20825.0,8562.5,2750.0,False,10,429,129675.0
-387.5,-10387.5,-387.5,6100.0,True,9,388,98525.0
4975.0,-5025.0,4762.5,5400.0,False,10,430,68975.0
11412.5,1412.5,2625.0,5650.0,False,10,424,73625.0
16987.5,6987.5,8712.5,3100.0,False,10,428,67800.0
-1300.0,-11300.0,-1300.0,6800.0,True,10,424,101550.0
13775.0,3775.0,8687.5,2425.0,False,10,434,63475.0
11750.0,1750.0,7237.5,5100.0,False,10,428,108675.0
8162.5,-1837.5,4212.5,6700.0,False,10,428,79500.0
-300.0,-10300.0,-300.0,6150.0,True,9,370,93550.0
19350.0,9350.0,9500.0,3500.0,False,10,423,93150.0
11175.0,1175.0,5800.0,4150.0,False,10,434,94775.0
3237.5,-6762.5,3175.0,4125.0,False,10,427,69400.0
20287.5,10287.5,6575.0,3425.0,False,10,427,62100.0
18725.0,8725.0,8925.0,2650.0,False,10,431,76775.0
-275.0,-10275.0,-275.0,5550.0,True,8,330,107375.0
10325.0,325.0,9312.5,1875.0,False,10,431,43675.0
17812.5,7812.5,9900.0,3600.0,False,10,434,63150.0
962.5,-9037.5,737.5,7150.0,False,10,432,61675.0
8625.0,-1375.0,4125.0,7300.0,False,10,423,125950.0
17162.5,7162.5,7787.5,6200.0,False,10,429,90350.0
17987.5,7987.5,9287.5,2825.0,False,10,436,81675.0
15425.0,5425.0,6675.0,4000.0,False,10,433,80500.0
19662.5,9662.5,7950.0,7850.0,False,10,428,113125.0
-362.5,-10362.5,-362.5,9200.0,True,6,222,34125.0
2312.5,-7687.5,1312.5,6350.0,False,10,433,58800.0
12950.0,2950.0,8562.5,3100.0,False,10,434,70775.0
1912.5,-8087.5,675.0,8050.0,False,10,430,91250.0
15450.0,5450.0,7912.5,2800.0,False,10,424,54725.0
8600.0,-1400.0,6987.5,6300.0,False,10,430,122725.0
5712.5,-4287.5,4812.5,6200.0,False,10,435,117100.0
19825.0,9825.0,9650.0,4650.0,False,10,435,105025.0
11487.5,1487.5,6350.0,2900.0,False,10,433,59375.0
9762.5,-237.5,5825.0,4250.0,False,10,432,108350.0
15787.5,5787.5,9875.0,1625.0,False,10,430,53550.0
19912.5,9912.5,8675.0,3575.0,False,10,434,78075.0
11287.5,1287.5,3675.0,7900.0,False,10,435,68675.0
17587.5,7587.5,3812.5,5400.0,False,10,427,105175.0
-175.0,-10175.0,-175.0,10400.0,True,9,361,90050.0
5162.5,-4837.5,1750.0,9350.0,False,10,432,122475.0
14300.0,4300.0,8862.5,3550.0,False,10,425,66750.0
-687.5,-10687.5,-687.5,11050.0,True,4,168,33100.0
8600.0,-1400.0,3762.5,7200.0,False,10,431,129525.0
17300.0,7300.0,6350.0,7000.0,False,10,429,134250.0
13650.0,3650.0,6937.5,6000.0,False,10,428,106050.0
6950.0,-3050.0,4000.0,6125.0,False,10,430,64625.0
26675.0,16675.0,9825.0,3900.0,False,10,433,74875.0
14387.5,4387.5,7925.0,2500.0,False,10,430,64475.0
387.5,-9612.5,387.5,6962.5,False,10,429,87475.0
14050.0,4050.0,1937.5,9100.0,False,10,430,107875.0
6937.5,-3062.5,2712.5,7500.0,False,10,431,104750.0
15987.5,5987.5,4475.0,5875.0,False,10,427,106025.0
16375.0,6375.0,6925.0,4500.0,False,10,424,74000.0
17650.0,7650.0,9700.0,2875.0,False,10,427,76950.0
30725.0,20725.0,10000.0,4100.0,False,10,430,128350.0
13937.5,3937.5,8662.5,6000.0,False,10,425,135250.0
5412.5,-4587.5,4637.5,5400.0,False,10,438,54050.0
5937.5,-4062.5,2312.5,10100.0,False,10,423,111200.0
14300.0,4300.0,9937.5,1737.5,False,10,431,31050.0
21012.5,11012.5,9650.0,2350.0,False,10,432,58575.0
17937.5,7937.5,9037.5,6500.0,False,10,432,101800.0
11250.0,1250.0,6037.5,5600.0,False,10,431,80875.0
3500.0,-6500.0,2062.5,7250.0,False,10,432,125550.0
9825.0,-175.0,8175.0,3012.5,False,10,426,43000.0
9625.0,-375.0,562.5,5750.0,False,10,424,103675.0
10562.5,562.5,7600.0,5275.0,False,10,430,88525.0
8825.0,-1175.0,8525.0,3275.0,False,10,431,35800.0
10200.0,200.0,7650.0,3150.0,False,10,431,44450.0
12187.5,2187.5,4375.0,6950.0,False,10,426,60975.0
6537.5,-3462.5,2312.5,4600.0,False,10,429,66775.0
6700.0,-3300.0,3962.5,4400.0,False,10,429,83500.0
-225.0,-10225.0,-225.0,5550.0,True,9,388,104700.0
10137.5,137.5,6962.5,2525.0,False,10,430,54550.0
36425.0,26425.0,8650.0,3800.0,False,10,430,110100.0
17200.0,7200.0,4175.0,5750.0,False,10,426,113550.0
8525.0,-1475.0,6525.0,3000.0,False,10,435,50450.0
16900.0,6900.0,8587.5,2900.0,False,10,431,85800.0
11050.0,1050.0,8175.0,3000.0,False,10,428,58975.0
10037.5,37.5,8200.0,5200.0,False,10,432,70500.0
14187.5,4187.5,4337.5,8100.0,False,10,427,80075.0
19800.0,9800.0,8937.5,2050.0,False,10,428,63675.0
15200.0,5200.0,8800.0,4700.0,False,10,428,74750.0
3100.0,-6900.0,2187.5,5700.0,False,10,430,55600.0
3825.0,-6175.0,775.0,4900.0,False,10,436,52900.0
18150.0,8150.0,7512.5,3800.0,False,10,428,71450.0
-950.0,-10950.0,-950.0,12650.0,True,8,343,80400.0
17075.0,7075.0,6875.0,3900.0,False,10,431,81100.0
4262.5,-5737.5,3612.5,4137.5,False,10,429,46200.0
9375.0,-625.0,7100.0,2800.0,False,10,429,69975.0
6412.5,-3587.5,5137.5,3862.5,False,10,431,53225.0
8937.5,-1062.5,6650.0,4000.0,False,10,430,65050.0
8025.0,-1975.0,6825.0,2050.0,False,10,433,33125.0
20275.0,10275.0,9325.0,4350.0,False,10,430,95300.0
9050.0,-950.0,8175.0,2500.0,False,10,428,36300.0
12500.0,2500.0,9262.5,3200.0,False,10,433,67925.0
4112.5,-5887.5,2137.5,7150.0,False,10,426,54400.0
14350.0,4350.0,8300.0,3500.0,False,10,429,110425.0
8387.5,-1612.5,2912.5,6850.0,False,10,426,136500.0
11975.0,1975.0,6587.5,8050.0,False,10,430,95275.0
11575.0,1575.0,6812.5,3300.0,False,10,433,79700.0
5912.5,-4087.5,5400.0,6100.0,False,10,433,52525.0
10362.5,362.5,8337.5,6850.0,False,10,427,107950.0
