Game Config,Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,0.8,101252750,
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,0.4,130521688,
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-2.5,474940381,
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.7,91574987,
2deck_65pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.4,77408962,
2deck_65pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,9,7,47.5,75004967,
2deck_65pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,10,10,47.5,313858291,
2deck_65pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,10,11,47.5,58539481,
2deck_65pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,11,11,18.4,67809292,
2deck_65pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,48.8,184098144,
2deck_65pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,47.3,194283892,
2deck_65pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,1.2,186040448,
2deck_65pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,0.6,171589008,
2deck_65pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,47.5,528281352,
2deck_65pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,47.3,476134766,
2deck_65pen,MentorStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,47.5,2001746384,Consolidated across all player hands
2deck_65pen,MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,49.8,42153380,
2deck_65pen,MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,49.8,42126100,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,47.5,567791811,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,47.4,145079050,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,18.3,528281352,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,39.0,101546595,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,35.4,130893785,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.4,476134766,
2deck_65pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.2,91805308,
2deck_65pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.5,77672690,
2deck_65pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,9,7,48.8,75292249,
2deck_65pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,10,10,47.5,315086902,
2deck_65pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,10,11,47.4,58717191,
2deck_65pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,11,11,15.5,68062529,
2deck_65pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,48.8,184814228,
2deck_65pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,39.0,195084397,
2deck_65pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,1.1,186757415,
2deck_65pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,0.6,172250882,
2deck_65pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,47.5,530380032,
2deck_65pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,47.3,477926659,
2deck_65pen,MentorStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,47.5,2008380445,Consolidated across all player hands
2deck_65pen,MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,49.8,42321810,
2deck_65pen,MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,49.8,42272589,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,47.5,570012406,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,47.4,145637477,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,18.4,530380032,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,47.2,101876269,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,35.4,131396957,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.4,477926659,
2deck_65pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.3,92099012,
2deck_65pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,9,2,N/A,76688218,
2deck_65pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,9,7,N/A,74321922,
2deck_65pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,10,10,N/A,311056328,
2deck_65pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,10,11,N/A,57980927,
2deck_65pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,11,11,N/A,67181175,
2deck_65pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,N/A,182432751,
2deck_65pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,N/A,192538249,
2deck_65pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,N/A,184367601,
2deck_65pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,N/A,169999185,
2deck_65pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,N/A,523594341,
2deck_65pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,N/A,471878357,
2deck_65pen,NoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,1983237003,Consolidated across all player hands
2deck_65pen,NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,41787584,
2deck_65pen,NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,41755383,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,N/A,562700257,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,N/A,143777392,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,N/A,523594341,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,N/A,100595839,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,N/A,129710315,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,471878357,
2deck_65pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,90981453,
2deck_65pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,9,2,N/A,76962428,
2deck_65pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,9,7,N/A,74595704,
2deck_65pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,10,10,N/A,312232919,
2deck_65pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,10,11,N/A,58158360,
2deck_65pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,11,11,N/A,67408240,
2deck_65pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,N/A,183133797,
2deck_65pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,N/A,193290014,
2deck_65pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,N/A,185082599,
2deck_65pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,N/A,170660108,
2deck_65pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,N/A,525633218,
2deck_65pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,N/A,473669660,
2deck_65pen,NoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,1989667590,Consolidated across all player hands
2deck_65pen,NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,41949044,
2deck_65pen,NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,41904840,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,N/A,564878127,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,N/A,144327719,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,N/A,525633218,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,N/A,100928082,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,N/A,130189438,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,473669660,
2deck_65pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,91245939,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.5,77348634,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,9,7,39.9,74962851,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,10,10,42.8,313747680,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,10,11,40.3,58493264,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,11,11,16.8,67791085,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,44.3,184022156,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,38.8,194240874,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,1.0,185938082,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-0.2,171507160,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,40.4,528045492,
2deck_65pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,35.9,475937546,
2deck_65pen,OmegaIIStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,42.9,2000949893,Consolidated across all player hands
2deck_65pen,OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,44.4,42139172,
2deck_65pen,OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,44.4,42098080,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,39.9,567592304,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,38.8,145034305,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,16.8,528045492,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,34.4,101487638,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,27.3,130858506,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-0.5,475937546,
2deck_65pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.1,91763887,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.4,77632978,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,9,7,39.0,75263280,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,10,10,42.8,314993172,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,10,11,42.7,58690567,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,11,11,16.8,68022255,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,44.3,184734426,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,38.9,195023727,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,1.0,186703288,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-0.2,172176633,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,42.7,530187409,
2deck_65pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,34.5,477756564,
2deck_65pen,OmegaIIStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,42.9,2007712708,Consolidated across all player hands
2deck_65pen,OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,44.4,42297397,
2deck_65pen,OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,44.4,42258444,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,39.9,569847114,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,38.8,145592868,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,16.8,530187409,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,34.4,101851153,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,27.4,131359429,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-0.5,477756564,
2deck_65pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.1,92097137,
2deck_65pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,9,2,2.4,77295323,
2deck_65pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,9,7,48.9,74919874,
2deck_65pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,10,10,50.0,313424772,
2deck_65pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,10,11,50.0,58459345,
2deck_65pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,11,11,25.3,67731862,
2deck_65pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,12,2,54.0,183890411,
2deck_65pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,12,3,48.9,194054714,
2deck_65pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,13,2,1.5,185796215,
2deck_65pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,13,3,0.2,171365168,
2deck_65pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,15,10,49.9,527541298,
2deck_65pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,16,10,-10.3,475453654,
2deck_65pen,R14Strategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,53.9,1998947242,Consolidated across all player hands
2deck_65pen,R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,54.0,42084358,
2deck_65pen,R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,54.0,42054905,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,49.0,567012672,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,48.8,144899296,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,25.4,527541298,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,38.9,101393865,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,38.7,130711630,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.0,475453654,
2deck_65pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.3,91684427,
2deck_65pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,9,2,2.4,77575340,
2deck_65pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,9,7,48.9,75191819,
2deck_65pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,10,10,53.9,314667570,
2deck_65pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,10,11,49.9,58633077,
2deck_65pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,11,11,25.3,67955242,
2deck_65pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,12,2,54.0,184579807,
2deck_65pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,12,3,48.9,194860026,
2deck_65pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,13,2,1.5,186533724,
2deck_65pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,13,3,0.1,172003344,
2deck_65pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,15,10,50.0,529589379,
2deck_65pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,16,10,39.0,477195624,
2deck_65pen,R14Strategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,53.9,2005540342,Consolidated across all player hands
2deck_65pen,R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,54.0,42258157,
2deck_65pen,R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,54.0,42213800,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,49.0,569181007,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,48.8,145464477,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,25.4,529589379,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,38.9,101733130,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,38.7,131203654,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-2.3,477195624,
2deck_65pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.3,91976347,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,9,2,2.3,76811747,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,9,7,10.6,74439997,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,10,10,8.3,311649373,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,10,11,8.1,58088090,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,11,11,-0.7,67323320,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,11.4,182798204,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,6.9,192931617,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.7,184719768,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-4.1,170334187,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,9.9,524698234,
2deck_65pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,3.1,472973596,
2deck_65pen,RAPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,8.4,1988105601,Consolidated across all player hands
2deck_65pen,RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,14.6,41863870,
2deck_65pen,RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,14.3,41838228,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,8.1,563895202,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,7.1,144086515,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.5,524698238,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,2.7,100844028,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,1.4,129978983,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-7.9,472973598,
2deck_65pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-5.8,91181447,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,9,2,2.6,77103409,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,9,7,11.1,74712139,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,10,10,8.5,312854458,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,10,11,8.1,58287647,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,11,11,-0.4,67553570,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,11.7,183509551,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,6.9,193645337,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-1.0,185411747,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-4.2,170980209,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,10.0,526810848,
2deck_65pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,3.2,474680274,
2deck_65pen,RAPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,8.3,1994674524,Consolidated across all player hands
2deck_65pen,RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,14.4,42026758,
2deck_65pen,RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,14.3,41996154,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,8.1,566142520,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,7.2,144637044,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.5,526810848,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,3.1,101174688,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,1.5,130463514,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-8.0,474680274,
2deck_65pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-5.7,91478408,
2deck_65pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.1,76877832,
2deck_65pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,9,7,6.4,74530251,
2deck_65pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,10,10,5.2,311989885,
2deck_65pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,10,11,5.1,58153572,
2deck_65pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,11,11,-0.2,67401294,
2deck_65pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,6.3,182989655,
2deck_65pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,4.1,193098237,
2deck_65pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,184898526,
2deck_65pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-2.5,170458863,
