Game Config,Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
6deck_80pen,HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,4.6,48685229,
6deck_80pen,HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,4.3,48670869,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,3.0,611564065,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,2.2,155640559,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.4,566497311,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,1.5,107078310,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.4,142137367,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-3.2,516791597,
6deck_80pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.8,97828357,
6deck_80pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,9,2,48.9,84428755,
6deck_80pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,9,7,127.1,82033011,
6deck_80pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,10,10,127.3,335919636,
6deck_80pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,10,11,127.1,62872996,
6deck_80pen,MentorStrategy,H17,Hit_vs_Double,Double,Hit,11,11,99.7,72048346,
6deck_80pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,125.0,206173754,
6deck_80pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,101.4,209818843,
6deck_80pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.6,196893493,
6deck_80pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-0.6,191709861,
6deck_80pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,125.9,568282071,
6deck_80pen,MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,79.4,518470394,
6deck_80pen,MentorStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,126.0,2155119302,Consolidated across all player hands
6deck_80pen,MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,130.0,48841265,
6deck_80pen,MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,129.9,48815154,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,125.0,613579253,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,101.5,156171648,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.1,568282071,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,101.4,107432268,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.1,142626017,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.6,518470394,
6deck_80pen,MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.9,98106921,
6deck_80pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,9,2,30.9,84758386,
6deck_80pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,9,7,-0.9,82332874,
6deck_80pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,10,10,125.8,337220340,
6deck_80pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,10,11,127.3,63107738,
6deck_80pen,MentorStrategy,S17,Hit_vs_Double,Double,Hit,11,11,100.0,72307783,
6deck_80pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,125.9,206974461,
6deck_80pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,101.4,210622507,
6deck_80pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.2,197668532,
6deck_80pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,102.7,192475972,
6deck_80pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,127.2,570581897,
6deck_80pen,MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,64.9,520527048,
6deck_80pen,MentorStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,126.0,2163233087,Consolidated across all player hands
6deck_80pen,MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,132.2,49032089,
6deck_80pen,MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,131.1,49015205,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,125.0,616054606,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,101.5,156764094,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.1,570581897,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,-1.4,107861441,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.1,143196499,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,102.7,520527048,
6deck_80pen,MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,102.6,98477706,
6deck_80pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,9,2,N/A,83617535,
6deck_80pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,9,7,N/A,81228300,
6deck_80pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,10,10,N/A,332688664,
6deck_80pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,10,11,N/A,62271734,
6deck_80pen,NoStrategy,H17,Hit_vs_Double,Double,Hit,11,11,N/A,71327807,
6deck_80pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,N/A,204217660,
6deck_80pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,N/A,207762557,
6deck_80pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,N/A,194969999,
6deck_80pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,N/A,189871977,
6deck_80pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,N/A,562833830,
6deck_80pen,NoStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,N/A,513495765,
6deck_80pen,NoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,2134076921,Consolidated across all player hands
6deck_80pen,NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48362080,
6deck_80pen,NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48348426,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,N/A,607635388,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,N/A,154629934,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,N/A,562833830,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,N/A,106388648,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,N/A,141256036,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,513495765,
6deck_80pen,NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,97158607,
6deck_80pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,9,2,N/A,83926737,
6deck_80pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,9,7,N/A,81551291,
6deck_80pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,10,10,N/A,333954800,
6deck_80pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,10,11,N/A,62480052,
6deck_80pen,NoStrategy,S17,Hit_vs_Double,Double,Hit,11,11,N/A,71602784,
6deck_80pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,N/A,204972985,
6deck_80pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,N/A,208546025,
6deck_80pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,N/A,195752852,
6deck_80pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,N/A,190619423,
6deck_80pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,N/A,565034350,
6deck_80pen,NoStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,N/A,515497552,
6deck_80pen,NoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,2141949633,Consolidated across all player hands
6deck_80pen,NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48554816,
6deck_80pen,NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48532870,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,N/A,610048528,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,N/A,155247731,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,N/A,565034350,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,N/A,106782371,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,N/A,141789081,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,515497552,
6deck_80pen,NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,97519067,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,9,2,39.5,84396533,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,9,7,94.3,81993335,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,10,10,96.9,335801250,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,10,11,96.6,62867379,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,11,11,87.3,72038047,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,96.8,206135486,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,90.3,209753024,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.2,196842979,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-0.7,191713056,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,95.4,568178886,
6deck_80pen,OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,76.4,518303132,
6deck_80pen,OmegaIIStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,96.8,2154555199,Consolidated across all player hands
6deck_80pen,OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,98.3,48822942,
6deck_80pen,OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,96.9,48821339,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,92.7,613447871,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,90.3,156104007,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,5.0,568178886,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,89.4,107418139,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.2,142587407,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,518303132,
6deck_80pen,OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,98085979,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,9,2,37.9,84733029,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,9,7,93.0,82318442,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,10,10,96.8,337160148,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,10,11,95.4,63088998,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,11,11,79.5,72295509,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,96.8,206947237,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,90.3,210579818,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.2,197602759,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-1.5,192427292,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,95.4,570451862,
6deck_80pen,OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,76.5,520365557,
6deck_80pen,OmegaIIStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,96.8,2162694364,Consolidated across all player hands
6deck_80pen,OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,97.0,49003416,
6deck_80pen,OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,97.9,49008009,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,90.5,615894371,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,90.3,156742487,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,5.2,570451862,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,87.5,107825982,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.2,143141538,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-1.6,520365557,
6deck_80pen,OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-0.7,98451640,
6deck_80pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,9,2,77.8,84323402,
6deck_80pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,9,7,103.0,81920838,
6deck_80pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,10,10,142.5,335472170,
6deck_80pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,10,11,144.0,62798489,
6deck_80pen,R14Strategy,H17,Hit_vs_Double,Double,Hit,11,11,77.9,71947771,
6deck_80pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,12,2,148.8,205909740,
6deck_80pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,12,3,102.8,209533874,
6deck_80pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.3,196623033,
6deck_80pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-1.9,191501488,
6deck_80pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,15,10,104.9,567448099,
6deck_80pen,R14Strategy,H17,Hit_vs_Stand,Hit,Stand,16,10,-3.0,517756241,
6deck_80pen,R14Strategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,147.7,2152158142,Consolidated across all player hands
6deck_80pen,R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,147.7,48765021,
6deck_80pen,R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,145.0,48757546,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,102.9,612748617,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,102.8,155913135,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,9.0,567448099,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,78.0,107311684,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,0.1,142446823,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,517756241,
6deck_80pen,R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.3,97979540,
6deck_80pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,9,2,39.0,84613107,
6deck_80pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,9,7,102.9,82238596,
6deck_80pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,10,10,-3.0,336763091,
6deck_80pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,10,11,142.4,63023413,
6deck_80pen,R14Strategy,S17,Hit_vs_Double,Double,Hit,11,11,77.8,72192717,
6deck_80pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,12,2,144.9,206718544,
6deck_80pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,12,3,102.8,210325748,
6deck_80pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.3,197414686,
6deck_80pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-1.6,192216739,
6deck_80pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,15,10,105.0,569779370,
6deck_80pen,R14Strategy,S17,Hit_vs_Stand,Hit,Stand,16,10,-3.9,519709654,
6deck_80pen,R14Strategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,144.9,2160136950,Consolidated across all player hands
6deck_80pen,R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,147.7,48953689,
6deck_80pen,R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,145.0,48943045,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,102.9,615153788,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,102.8,156559042,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,7.1,569779370,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,78.0,107677177,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,0.1,142991217,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-2.9,519709654,
6deck_80pen,R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.4,98353936,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,9,2,2.7,83721596,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,9,7,11.1,81366509,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,10,10,9.4,333278751,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,10,11,10.3,62387388,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Double,Double,Hit,11,11,2.8,71473165,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,10.3,204564555,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,5.4,208151594,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-2.3,195350353,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-6.1,190160166,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,11.3,563924750,
6deck_80pen,RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,1.0,514513024,
6deck_80pen,RAPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,11.2,2138548026,Consolidated across all player hands
6deck_80pen,RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,15.5,48467191,
6deck_80pen,RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,14.1,48459585,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,8.2,608896276,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,7.0,154926779,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.1,563924754,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,4.8,106610549,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-1.5,141529454,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-10.3,514513024,
6deck_80pen,RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-6.0,97358402,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,9,2,2.7,84068228,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,9,7,10.4,81683170,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,10,10,9.5,334583646,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,10,11,10.0,62603631,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Double,Double,Hit,11,11,2.6,71726700,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,10.4,205361159,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,5.1,208942902,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-2.4,196051488,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-6.2,190930189,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,11.4,566127358,
6deck_80pen,RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,1.2,516447540,
6deck_80pen,RAPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,11.2,2146507487,Consolidated across all player hands
6deck_80pen,RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,15.6,48655938,
6deck_80pen,RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,13.9,48641700,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,8.3,611203648,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,7.1,155544858,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.1,566127358,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,4.7,107001428,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-1.5,142077090,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-10.5,516447540,
6deck_80pen,RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-6.0,97732061,
6deck_80pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.6,83824467,
6deck_80pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,9,7,6.8,81448499,
6deck_80pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,10,10,6.1,333656529,
6deck_80pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,10,11,6.3,62440488,
6deck_80pen,RPCStrategy,H17,Hit_vs_Double,Double,Hit,11,11,1.7,71534749,
6deck_80pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,5.9,204790817,
6deck_80pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,3.0,208373932,
6deck_80pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-1.3,195535223,
6deck_80pen,RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-3.7,190394077,
