table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
25.0,2000.0,5000.0,3.0,2000,6680.86875,6825.0,1680.86875,-7325.625,20776.87499999999,0.41,0.337,0.2765,0.3085,0.162,3526.78125,3325.0,5737.5,6963.124999999999,1.0063619032281232,264208.475,100.0,4306.2465
25.0,2000.0,5000.0,4.0,2000,7478.41875,7431.25,2478.41875,-10275.0,25113.749999999993,0.3905,0.339,0.2825,0.381,0.196,4686.45,4450.0,7425.624999999999,9375.125,1.0078435605393943,315981.3375,100.0,4306.127
25.0,2000.0,10000.0,0.25,2000,9598.59375,9706.25,-401.40625,5223.75,13750.0,0.558,0.166,0.0205,0.0,0.0,671.9125,637.5,987.5,1200.0,0.9969139723607244,130072.15,100.0,4306.249
25.0,2000.0,10000.0,0.5,2000,9961.68125,10000.0,-38.31875,4074.6875,15950.624999999996,0.4975,0.199,0.0445,0.0,0.0,1194.825,1137.5,1862.5,2275.125,0.9997509652988767,153869.11875,100.0,4306.245
25.0,2000.0,10000.0,0.75,2000,10617.44375,10568.75,617.44375,3036.25,18300.624999999996,0.4375,0.2145,0.075,0.008,0.002,1793.58125,1687.5,2800.0,3650.125,1.0033984544086252,181683.69375,100.0,4305.578
25.0,2000.0,10000.0,1.0,2000,10942.09375,10981.25,942.09375,1011.2500000000001,20763.437499999996,0.416,0.2415,0.105,0.0355,0.018,2378.9875,2237.5,3800.0,4750.125,1.0045691179460803,206187.225,100.0,4306.0835
25.0,2000.0,10000.0,1.25,2000,11596.7375,11581.25,1596.7375,172.8125000000001,23187.5,0.3855,0.2435,0.131,0.0775,0.0245,2979.7625,2775.0,4850.0,5975.5,1.0067878241295751,235235.54375,100.0,4305.8335
25.0,2000.0,10000.0,1.5,2000,11679.3625,11800.0,1679.3625,-1740.9374999999998,24676.562499999993,0.397,0.265,0.158,0.107,0.0455,3515.2375,3325.0,5625.0,7175.25,1.006351462232369,264405.65,100.0,4306.4585
25.0,2000.0,10000.0,2.0,2000,12513.09375,12725.0,2513.09375,-5550.0,30679.374999999975,0.3915,0.2925,0.212,0.214,0.086,4734.6,4475.0,7551.249999999999,9325.0,1.0079131048806045,317586.30625,100.0,4305.7785
25.0,2000.0,10000.0,2.5,2000,13643.0625,13487.5,3643.0625,-8653.75,35740.624999999985,0.3765,0.293,0.223,0.2945,0.1125,5759.84375,5400.0,8962.5,11700.375,1.0097306982637826,374388.6,100.0,4306.302
25.0,2000.0,10000.0,3.0,2000,14649.10625,14762.5,4649.10625,-11867.8125,41267.499999999905,0.3545,0.292,0.2355,0.3475,0.146,6983.275,6637.5,10903.124999999996,13900.0,1.0108507478040079,428459.525,100.0,4306.046
25.0,2000.0,10000.0,4.0,2000,16195.2125,16281.25,6195.2125,-19700.3125,51280.31249999997,0.3655,0.315,0.273,0.4225,0.1885,9244.96875,8762.5,14625.625,17262.875,1.0115597663444587,535928.86875,100.0,4305.9925
