TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-4.0,39514673,43892332.000000,-420380.000000,-0.009578,0.000148
-3.5,45343119,50336413.000000,-438216.500000,-0.008706,0.000138
-3.0,50903134,56472528.000000,-451826.500000,-0.008001,0.000131
-2.5,58429019,64784947.000000,-476731.500000,-0.007359,0.000122
-2.0,66647294,73856650.000000,-501092.000000,-0.006785,0.000114
-1.5,76642969,84881388.000000,-502521.000000,-0.005920,0.000107
-1.0,87468062,96811537.000000,-502054.000000,-0.005186,0.000100
-0.5,94836224,104909049.000000,-448383.000000,-0.004274,0.000096
0.0,126519676,139878956.000000,-512742.500000,-0.003666,0.000083
0.5,92063889,101734177.000000,-296630.000000,-0.002916,0.000097
1.0,82841798,91532756.000000,-186269.000000,-0.002035,0.000103
1.5,72923909,80633686.000000,-122526.500000,-0.001520,0.000110
2.0,63879761,70627823.000000,-61286.000000,-0.000868,0.000117
2.5,55860640,61724674.000000,5439.500000,0.000088,0.000125
3.0,48622638,53695107.000000,50544.000000,0.000941,0.000134
3.5,43304286,47793494.000000,84015.500000,0.001758,0.000142
4.0,37710336,41593261.000000,94443.500000,0.002271,0.000153
4.5,33100502,36488339.000000,124445.500000,0.003411,0.000163
5.0,28807491,31735524.000000,117534.000000,0.003704,0.000175
5.5,25135541,27670312.000000,126487.500000,0.004571,0.000187
6.0,22135652,24353405.000000,127696.000000,0.005243,0.000200
6.5,19181349,21091446.000000,127836.000000,0.006061,0.000215
7.0,16763754,18422531.000000,118143.500000,0.006413,0.000230
7.5,14568883,16001225.000000,125836.000000,0.007864,0.000247
8.0,12542152,13773231.000000,114858.500000,0.008339,0.000266
8.5,10939357,12016148.000000,108071.500000,0.008994,0.000285
9.0,9456014,10420699.000000,100681.000000,0.009662,0.000306
9.5,8115863,8972920.000000,95856.000000,0.010683,0.000329
10.0,7110076,7881262.500000,89201.500000,0.011318,0.000351
10.5,6026873,6663852.500000,80672.500000,0.012106,0.000383
11.0,5299049,5824410.000000,73054.500000,0.012543,0.000410
11.5,4571404,4996816.000000,60240.500000,0.012056,0.000444
12.0,3975978,4301513.500000,57033.000000,0.013259,0.000481
12.5,3459479,3707747.000000,49088.000000,0.013239,0.000520
13.0,2918653,3110398.000000,48446.000000,0.015575,0.000569
13.5,2535713,2690111.500000,44360.500000,0.016490,0.000613
14.0,2152347,2273571.500000,38081.000000,0.016749,0.000668
14.5,1824186,1925742.000000,34335.000000,0.017829,0.000726
15.0,1537193,1620772.000000,28517.000000,0.017595,0.000792
15.5,1268090,1336129.000000,24825.500000,0.018580,0.000873
16.0,1068494,1124676.000000,22660.000000,0.020148,0.000951
16.5,909822,957425.500000,21780.500000,0.022749,0.001031
17.0,746935,785564.500000,17212.500000,0.021911,0.001138
17.5,614970,645335.500000,14372.000000,0.022271,0.001257
18.0,516310,541775.500000,13240.500000,0.024439,0.001372
18.5,421168,441638.500000,10488.500000,0.023749,0.001520
19.0,346431,363345.000000,9663.000000,0.026595,0.001676
19.5,287005,300759.500000,7343.500000,0.024417,0.001842
20.0,232796,243762.000000,6023.000000,0.024709,0.002048
20.5,194039,202924.000000,5617.500000,0.027683,0.002244
21.0,152678,159548.500000,4128.500000,0.025876,0.002534
21.5,125438,130969.000000,3397.500000,0.025941,0.002795
22.0,101476,105986.500000,2574.500000,0.024291,0.003109
22.5,81600,84995.000000,2470.500000,0.029066,0.003478
23.0,64921,67711.500000,1901.000000,0.028075,0.003892
23.5,51851,54102.000000,1828.500000,0.033797,0.004350
24.0,42375,44166.500000,1844.500000,0.041762,0.004824
24.5,32400,33548.000000,1057.500000,0.031522,0.005535
25.0,27272,28364.000000,1269.000000,0.044740,0.006018
25.5,21416,22318.500000,722.500000,0.032372,0.006804
26.0,14666,15257.000000,488.500000,0.032018,0.008222
26.5,13323,13817.500000,433.000000,0.031337,0.008622
27.0,10298,10654.500000,309.000000,0.029002,0.009822
27.5,7279,7544.000000,371.500000,0.049244,0.011746
28.0,6221,6394.000000,203.000000,0.031749,0.012681
28.5,4455,4585.000000,246.000000,0.053653,0.015046
29.0,3341,3480.500000,115.000000,0.033041,0.017109
29.5,2794,2894.500000,25.000000,0.008637,0.018827
30.0,2083,2148.000000,85.000000,0.039572,0.021952
30.5,1628,1671.000000,73.000000,0.043686,0.025165
31.0,1221,1244.000000,39.500000,0.031752,0.028706
31.5,931,966.500000,18.500000,0.019141,0.032746
32.0,709,718.500000,59.000000,0.082116,0.037692
32.5,571,588.000000,-19.500000,-0.033163,0.041427
33.0,363,365.500000,32.000000,0.087551,0.053330
33.5,283,283.500000,-10.000000,-0.035273,0.061415
34.0,257,260.500000,33.500000,0.128599,0.064514
34.5,150,156.000000,18.500000,0.118590,0.081162
35.0,127,126.500000,9.500000,0.075099,0.093714
35.5,82,85.000000,6.500000,0.076471,0.107988
36.0,45,48.000000,7.000000,0.145833,0.144682
36.5,39,42.000000,-8.000000,-0.190476,0.146726
37.0,43,48.000000,2.000000,0.041667,0.147559
37.5,37,37.500000,3.000000,0.080000,0.170249
38.0,22,25.000000,0.000000,0.000000,0.198997
38.5,18,17.500000,6.500000,0.371429,0.206710
39.0,9,10.500000,2.500000,0.238095,0.284199
39.5,11,10.500000,1.500000,0.142857,0.326956
40.0,6,5.500000,1.000000,0.181818,0.438562
40.5,6,5.500000,0.500000,0.090909,0.520792
41.0,3,3.500000,2.000000,0.571429,0.561132
41.5,1,1.000000,1.000000,1.000000,0.000000
42.0,1,1.000000,1.000000,1.000000,0.000000
42.5,1,1.000000,-1.000000,-1.000000,0.000000
43.5,3,2.500000,-2.500000,-1.000000,0.000000
44.0,2,2.000000,2.000000,1.000000,0.000000
