TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-10.5,6989308,7821989.0,-147100.0,-0.018806,0.00035,0.724022
-10.0,6934897,7755022.0,-141308.5,-0.018222,0.000352,0.718385
-9.5,6804351,7602513.0,-128649.0,-0.016922,0.000355,0.704862
-9.0,8880851,9918398.0,-171068.5,-0.017248,0.000311,0.919967
-8.5,8423911,9402916.0,-148710.5,-0.015815,0.00032,0.872632
-8.0,10146049,11317057.0,-164617.0,-0.014546,0.000292,1.051028
-7.5,11709453,13052778.0,-186700.5,-0.014304,0.000272,1.212981
-7.0,14003244,15601740.0,-206830.0,-0.013257,0.000248,1.450595
-6.5,13169209,14664182.0,-180386.5,-0.012301,0.000256,1.364197
-6.0,15471381,17219112.0,-214232.0,-0.012442,0.000237,1.602679
-5.5,18317797,20369578.0,-228771.0,-0.011231,0.000218,1.897539
-5.0,17374758,19308618.0,-196906.0,-0.010198,0.000224,1.79985
-4.5,20297541,22549298.0,-220482.0,-0.009778,0.000207,2.102621
-4.0,23843631,26466259.0,-234224.5,-0.00885,0.000191,2.46996
-3.5,27320758,30320481.0,-261930.0,-0.008639,0.000178,2.830155
-3.0,22281530,24715064.0,-186224.5,-0.007535,0.000198,2.308142
-2.5,23605774,26180124.0,-175636.0,-0.006709,0.000192,2.44532
-2.0,29344283,32545609.0,-209099.5,-0.006425,0.000172,3.039772
-1.5,25423289,28197489.0,-149419.0,-0.005299,0.000185,2.633596
-1.0,23533687,26084607.0,-124878.0,-0.004787,0.000193,2.437853
-0.5,33590639,37227476.0,-146287.0,-0.00393,0.000161,3.479652
0.0,186280234,206332342.0,-667997.5,-0.003237,6.8e-05,19.296755
0.5,31533549,34898296.0,-82359.5,-0.00236,0.000167,3.266558
1.0,21392550,23660503.0,-40945.0,-0.001731,0.000202,2.216053
1.5,24200108,26752562.0,-27758.5,-0.001038,0.00019,2.506887
2.0,26437794,29209655.0,-9725.5,-0.000333,0.000182,2.738689
2.5,21719712,23979874.0,10205.0,0.000426,0.000201,2.249943
3.0,21549383,23780636.0,28779.0,0.00121,0.000202,2.232299
3.5,20306979,22394222.0,45479.5,0.002031,0.000208,2.103598
4.0,20673120,22782239.0,61655.0,0.002706,0.000207,2.141527
4.5,14815847,16319191.0,60562.0,0.003711,0.000244,1.534772
5.0,15662133,17242219.0,74117.5,0.004299,0.000237,1.622439
5.5,16261509,17897826.0,102454.5,0.005724,0.000233,1.684528
6.0,13064202,14369352.5,84682.0,0.005893,0.00026,1.35332
6.5,11481706,12620186.5,84803.0,0.00672,0.000278,1.189389
7.0,11424771,12554372.0,93141.0,0.007419,0.000279,1.183491
7.5,10269886,11284116.0,91382.5,0.008098,0.000295,1.063857
8.0,9099110,9987061.5,81998.0,0.00821,0.000313,0.942576
8.5,7890508,8644795.0,83015.5,0.009603,0.000337,0.817377
9.0,8259277,9033255.5,89601.5,0.009919,0.00033,0.855578
9.5,6580426,7199595.0,79959.0,0.011106,0.00037,0.681666
10.0,5157478,5627601.5,70534.5,0.012534,0.000419,0.534263
10.5,5599302,6083497.5,71520.0,0.011756,0.000404,0.580031
11.0,5108577,5518305.0,71644.5,0.012983,0.000425,0.529197
11.5,4307122,4626987.0,63579.5,0.013741,0.000466,0.446174
12.0,4162519,4464012.5,65603.5,0.014696,0.000474,0.431195
12.5,3312693,3545464.5,52890.5,0.014918,0.000533,0.343162
13.0,2963888,3164171.5,50113.5,0.015838,0.000564,0.307029
13.5,2903789,3091179.5,51389.0,0.016624,0.000572,0.300803
14.0,2416786,2567833.0,48786.5,0.018999,0.000628,0.250355
14.5,1824211,1933076.0,34906.5,0.018057,0.000724,0.18897
15.0,1964465,2077524.5,42163.0,0.020295,0.000699,0.203499
15.5,1939525,2044734.0,41350.5,0.020223,0.000706,0.200915
16.0,1274736,1341695.0,28005.5,0.020873,0.000872,0.13205
16.5,1373887,1445390.5,32793.5,0.022688,0.00084,0.142321
17.0,1042457,1095885.5,27495.5,0.02509,0.000965,0.107988
17.5,897276,942574.5,22101.0,0.023447,0.001041,0.092949
18.0,932748,978328.0,23546.5,0.024068,0.001022,0.096623
18.5,807054,846501.5,23784.0,0.028097,0.0011,0.083603
19.0,600118,628707.0,17263.0,0.027458,0.001276,0.062166
19.5,542935,568549.5,14073.5,0.024753,0.001342,0.056243
20.0,428321,448206.5,12392.0,0.027648,0.001512,0.04437
20.5,406517,425117.0,12233.5,0.028777,0.001552,0.042111
21.0,362321,378532.5,9482.0,0.025049,0.001646,0.037533
21.5,273315,285552.5,8166.5,0.028599,0.001895,0.028313
22.0,284646,296885.0,8473.0,0.02854,0.001859,0.029486
22.5,174605,182185.0,5592.0,0.030694,0.002374,0.018087
23.0,208439,217416.0,7639.5,0.035138,0.002176,0.021592
23.5,157181,163658.0,5173.5,0.031612,0.002506,0.016282
24.0,125265,130274.0,4061.5,0.031177,0.002809,0.012976
24.5,117188,121954.0,4442.0,0.036424,0.002904,0.012139
25.0,72614,75508.5,2766.0,0.036632,0.003689,0.007522
25.5,105317,109385.0,4035.0,0.036888,0.003068,0.01091
26.0,39464,40920.0,1738.0,0.042473,0.005019,0.004088
26.5,73780,76705.0,3058.5,0.039874,0.003666,0.007643
27.0,34175,35344.0,1419.5,0.040162,0.005402,0.00354
27.5,36639,37946.5,1439.0,0.037922,0.005212,0.003795
28.0,30780,31824.5,1081.0,0.033968,0.005703,0.003188
28.5,25895,26790.0,1077.5,0.04022,0.006211,0.002682
29.0,22919,23733.0,1093.0,0.046054,0.006584,0.002374
29.5,12801,13252.5,424.5,0.032032,0.008817,0.001326
30.0,16382,16955.5,1003.5,0.059184,0.007803,0.001697
30.5,10271,10610.5,696.5,0.065643,0.009859,0.001064
31.0,7319,7529.5,362.0,0.048078,0.011721,0.000758
31.5,8817,9131.0,438.0,0.047968,0.01065,0.000913
32.0,5118,5268.5,227.5,0.043181,0.01404,0.00053
32.5,3659,3774.5,76.0,0.020135,0.01655,0.000379
33.0,4406,4520.5,109.5,0.024223,0.01516,0.000456
33.5,3734,3808.0,287.5,0.075499,0.016468,0.000387
34.0,2324,2398.5,98.0,0.040859,0.020799,0.000241
34.5,1250,1279.0,77.5,0.060594,0.028871,0.000129
35.0,1802,1854.0,53.0,0.028587,0.023429,0.000187
35.5,1086,1123.0,37.5,0.033393,0.030663,0.000112
36.0,643,667.0,63.5,0.095202,0.039259,6.7e-05
36.5,987,1000.5,37.0,0.036982,0.032009,0.000102
37.0,641,655.5,8.5,0.012967,0.03927,6.6e-05
37.5,122,124.5,-8.5,-0.068273,0.09031,1.3e-05
38.0,476,484.0,-1.0,-0.002066,0.046234,4.9e-05
38.5,334,338.5,13.0,0.038405,0.055799,3.5e-05
39.0,160,173.0,30.0,0.17341,0.077076,1.7e-05
39.5,87,88.0,14.5,0.164773,0.105603,9e-06
40.0,141,139.5,-4.5,-0.032258,0.089349,1.5e-05
40.5,70,70.0,10.0,0.142857,0.124188,7e-06
41.0,36,36.0,-0.5,-0.013889,0.164319,4e-06
41.5,69,66.5,2.0,0.030075,0.123948,7e-06
42.0,27,28.0,-2.0,-0.071429,0.202368,3e-06
42.5,25,27.0,-1.5,-0.055556,0.18855,3e-06
43.0,8,7.5,1.5,0.2,0.415264,1e-06
43.5,19,21.0,0.5,0.02381,0.219451,2e-06
44.0,6,6.0,1.0,0.166667,0.481125,1e-06
44.5,4,4.0,0.5,0.125,0.569402,0.0
45.0,3,3.0,1.0,0.333333,0.544331,0.0
45.5,1,1.0,-1.0,-1.0,0.0,0.0
46.5,1,1.0,1.0,1.0,0.0,0.0
48.0,1,1.0,1.0,1.0,0.0,0.0
48.5,3,3.5,0.5,0.142857,0.52904,0.0
50.0,1,1.0,-1.0,-1.0,0.0,0.0
51.5,1,1.0,-1.0,-1.0,0.0,0.0
