TrueCount,HandsPlayed,TotalPayout,EV,StdError
32.5,12111843,-24538.500000,-0.002026,0.000324
33.0,10740774,-46368.500000,-0.004317,0.000344
33.5,11317552,-69945.000000,-0.006180,0.000336
34.0,9563217,-12303.000000,-0.001287,0.000364
34.5,14312806,-84921.000000,-0.005934,0.000299
35.0,7457255,-38209.000000,-0.005124,0.000414
35.5,11827859,-19786.500000,-0.001673,0.000328
36.0,10802473,-64944.000000,-0.006015,0.000344
36.5,10383374,-49397.500000,-0.004763,0.000351
37.0,9510707,-41453.500000,-0.004369,0.000366
37.5,11214063,-46181.000000,-0.004134,0.000337
38.0,9324764,-54572.500000,-0.005893,0.000372
38.5,11090270,-47161.000000,-0.004294,0.000341
39.0,7793192,36992.500000,0.004801,0.000404
39.5,9382071,-67088.000000,-0.007286,0.000372
40.0,10312693,-3651.000000,-0.000369,0.000354
40.5,8952210,-15069.000000,-0.001715,0.000381
41.0,9571838,22305.500000,0.002414,0.000367
41.5,7895163,-19136.000000,-0.002507,0.000406
42.0,8592578,24764.000000,0.002999,0.000388
42.5,8953467,22576.000000,0.002651,0.000381
43.0,9237573,26130.000000,0.002996,0.000375
43.5,9297026,36143.500000,0.004105,0.000374
44.0,7077031,-8739.000000,-0.001267,0.000429
44.5,9977820,60354.000000,0.006385,0.000360
45.0,7505333,38557.500000,0.005443,0.000416
45.5,7185097,16389.500000,0.002414,0.000426
46.0,9089159,55210.000000,0.006375,0.000377
46.5,6920877,57700.500000,0.008791,0.000432
47.0,7543004,-35136.500000,-0.004920,0.000417
47.5,7852989,156281.500000,0.020982,0.000403
48.0,6727461,-80511.500000,-0.012657,0.000444
48.5,9772380,125711.500000,0.013587,0.000363
49.0,3091788,93798.500000,0.032034,0.000635
49.5,13167179,-34875.000000,-0.002797,0.000316
50.0,3012212,155233.000000,0.054297,0.000634
50.5,6133558,-187693.000000,-0.032288,0.000470
51.0,10120075,286424.000000,0.029804,0.000352
52.0,15856362,140900.000000,0.009375,0.000285
53.0,7873702,282858.500000,0.037877,0.000397
53.5,7460192,-110257.000000,-0.015587,0.000423
54.0,977970,66537.000000,0.071734,0.001099
54.5,12595318,179007.500000,0.014979,0.000319
55.0,1274894,-26006.500000,-0.021567,0.001026
55.5,5473504,239081.000000,0.046050,0.000474
56.0,8009876,11513.000000,0.001536,0.000404
56.5,2363359,108714.000000,0.048559,0.000719
57.0,5952798,173458.500000,0.030720,0.000460
57.5,5039057,22127.000000,0.004660,0.000508
58.0,3540758,148054.500000,0.044052,0.000590
58.5,5201905,124664.500000,0.025273,0.000493
59.0,4108856,51760.000000,0.013299,0.000559
59.5,3203940,149043.500000,0.049067,0.000618
60.0,5337218,129468.000000,0.025570,0.000487
60.5,3343175,101515.000000,0.032008,0.000612
61.0,2830216,124145.500000,0.046240,0.000659
61.5,3970558,117864.500000,0.031283,0.000562
62.0,3221465,100204.500000,0.032859,0.000624
62.5,3015517,119193.500000,0.041672,0.000640
63.0,3494216,107786.500000,0.032578,0.000599
63.5,2288040,99978.500000,0.046054,0.000732
64.0,1700888,77568.000000,0.048048,0.000847
64.5,3487873,136520.000000,0.041298,0.000596
65.0,1306130,57895.500000,0.046610,0.000969
65.5,2829128,132124.000000,0.049237,0.000658
66.0,1509797,66488.500000,0.046445,0.000902
66.5,2073876,107250.000000,0.054490,0.000765
67.0,1639073,87669.500000,0.056466,0.000859
67.5,1496137,75896.500000,0.053558,0.000903
68.0,1220654,63458.500000,0.054707,0.000996
68.5,1171829,64173.500000,0.057655,0.001015
69.0,1188717,62476.500000,0.055457,0.001010
69.5,982450,55699.500000,0.059660,0.001106
70.0,1235129,79882.500000,0.068208,0.000981
70.5,1136107,64726.000000,0.060096,0.001028
71.0,941251,52825.000000,0.059088,0.001129
71.5,737258,46197.000000,0.066055,0.001272
72.0,576005,36772.500000,0.067261,0.001434
72.5,537666,37166.500000,0.072934,0.001478
73.0,572819,38969.000000,0.071721,0.001435
73.5,456051,31330.500000,0.072247,0.001605
74.0,436423,32436.500000,0.078188,0.001634
74.5,493455,36747.000000,0.078371,0.001542
75.0,162543,10440.500000,0.067432,0.002693
75.5,315575,24946.000000,0.083217,0.001912
76.0,366488,28685.000000,0.082467,0.001780
76.5,305917,23890.000000,0.082264,0.001947
77.0,5589,662.500000,0.125324,0.013884
77.5,256162,20321.000000,0.083687,0.002122
78.0,215522,16555.500000,0.080644,0.002307
78.5,173460,15246.000000,0.092469,0.002564
79.0,1586,188.500000,0.124923,0.026061
79.5,142465,12241.000000,0.090510,0.002828
80.0,114036,10058.500000,0.092540,0.003147
80.5,59140,5725.000000,0.101806,0.004342
81.0,37369,3150.500000,0.088940,0.005537
81.5,71673,6649.500000,0.097734,0.003958
82.0,35538,3423.000000,0.101212,0.005584
82.5,35502,3353.500000,0.099051,0.005639
83.0,36375,3301.000000,0.095167,0.005556
83.5,18915,1963.000000,0.109243,0.007639
84.0,21289,1889.000000,0.092965,0.007229
84.5,22564,2333.000000,0.109072,0.007010
85.0,21148,2087.500000,0.103678,0.007250
85.5,15647,1481.000000,0.099017,0.008383
86.0,6951,658.500000,0.100438,0.012520
86.5,7800,895.500000,0.120104,0.011795
87.0,7645,721.500000,0.098238,0.011949
87.5,3407,488.000000,0.149531,0.017682
88.0,4475,443.500000,0.105804,0.015504
88.5,4253,648.500000,0.160085,0.015814
89.0,1776,283.000000,0.165968,0.024195
89.5,2641,323.500000,0.129088,0.020122
90.0,2262,131.500000,0.058958,0.021940
90.5,1055,103.500000,0.101350,0.032001
91.0,1145,63.500000,0.057221,0.031144
91.5,1670,116.000000,0.072138,0.025325
92.0,96,17.500000,0.189678,0.103062
92.5,629,35.000000,0.055900,0.040774
93.0,812,105.500000,0.139409,0.035936
93.5,42,7.000000,0.154179,0.151783
94.0,641,63.000000,0.103478,0.041553
94.5,101,15.500000,0.166129,0.100159
95.5,294,57.000000,0.205074,0.059550
96.0,52,1.000000,0.015311,0.134396
97.0,148,11.500000,0.077978,0.083317
97.5,1,-1.000000,-1.000000,0.000000
98.0,29,-0.500000,0.013779,0.202144
98.5,37,-5.000000,-0.136486,0.165795
99.5,13,5.500000,0.423077,0.229781
100.0,14,4.000000,0.309524,0.313798
101.0,7,0.000000,0.000000,0.349927
101.5,1,1.000000,1.000000,0.000000
102.5,1,0.000000,0.000000,0.000000
