TrueCount,HandsPlayed,TotalPayout,EV,StdError
15.0,21564657,-99535.500000,-0.004616,0.000243
15.5,22010122,-109308.500000,-0.004966,0.000241
16.0,19669787,-110497.000000,-0.005618,0.000255
16.5,20519288,-109414.500000,-0.005332,0.000249
17.0,18857635,-105151.500000,-0.005576,0.000260
17.5,19391486,-132122.500000,-0.006813,0.000257
18.0,20623943,-94161.500000,-0.004566,0.000249
18.5,18401327,-75964.000000,-0.004128,0.000263
19.0,19039228,-95951.500000,-0.005040,0.000259
19.5,17768035,-115038.500000,-0.006474,0.000268
20.0,17850135,-88705.500000,-0.004969,0.000267
20.5,16298536,-85817.000000,-0.005265,0.000280
21.0,18037574,-92410.000000,-0.005123,0.000266
21.5,17475510,-95263.500000,-0.005451,0.000270
22.0,15166213,-70552.500000,-0.004652,0.000290
22.5,16029965,-80646.500000,-0.005031,0.000282
23.0,16732319,-84967.000000,-0.005078,0.000276
23.5,15604257,-73180.500000,-0.004690,0.000286
24.0,14826574,-77648.500000,-0.005237,0.000293
24.5,15523950,-94991.000000,-0.006119,0.000287
25.0,17191357,-36633.000000,-0.002131,0.000272
25.5,13312435,-69598.500000,-0.005228,0.000309
26.0,12375905,-83926.000000,-0.006781,0.000321
26.5,12855146,-66473.500000,-0.005171,0.000315
27.0,15441341,-37884.500000,-0.002453,0.000287
27.5,14537362,-68199.000000,-0.004691,0.000296
28.0,12863748,-58090.500000,-0.004516,0.000315
28.5,13062036,-66291.500000,-0.005075,0.000312
29.0,13508160,-47447.500000,-0.003513,0.000307
29.5,13329571,-81456.500000,-0.006111,0.000310
30.0,10999242,-45053.000000,-0.004096,0.000340
30.5,12881048,-44699.000000,-0.003470,0.000314
31.0,13570548,-70434.500000,-0.005190,0.000307
31.5,10755964,-25579.000000,-0.002378,0.000344
32.0,12110201,-78169.000000,-0.006455,0.000325
32.5,12077556,-28469.000000,-0.002357,0.000324
33.0,10704682,-43892.000000,-0.004100,0.000345
33.5,11279197,-66926.000000,-0.005934,0.000337
34.0,9459991,-2696.500000,-0.000285,0.000366
34.5,14242073,-68907.000000,-0.004838,0.000299
35.0,7376482,-30659.000000,-0.004157,0.000415
35.5,11727935,-3149.000000,-0.000269,0.000329
36.0,10697342,-53156.500000,-0.004971,0.000345
36.5,10247269,-33531.000000,-0.003275,0.000353
37.0,9275144,-21557.500000,-0.002329,0.000370
37.5,10982337,-6903.500000,-0.000629,0.000340
38.0,9110903,-40086.500000,-0.004426,0.000375
38.5,10766244,-20517.500000,-0.001919,0.000345
39.0,7576582,56941.500000,0.007606,0.000408
39.5,8861495,-7347.000000,-0.000842,0.000382
40.0,10064985,23264.000000,0.002358,0.000358
40.5,8309995,42221.000000,0.005233,0.000393
41.0,9094656,64692.500000,0.007327,0.000376
41.5,7254376,45076.000000,0.006448,0.000422
42.0,7749061,77407.000000,0.010407,0.000407
42.5,8319385,78026.000000,0.009780,0.000393
43.0,8112746,102934.500000,0.013306,0.000398
43.5,8599989,73787.500000,0.009027,0.000388
44.0,5743600,98677.000000,0.018110,0.000471
44.5,8593765,112210.000000,0.013737,0.000386
45.0,6927382,95608.000000,0.014551,0.000430
45.5,4889542,138672.500000,0.029893,0.000507
46.0,8199663,92619.500000,0.011925,0.000396
46.5,5566718,161980.000000,0.030671,0.000475
47.0,4615959,67222.500000,0.015415,0.000527
47.5,7676800,166166.000000,0.022807,0.000407
48.0,2540670,112809.500000,0.046875,0.000695
48.5,8734254,136701.000000,0.016529,0.000383
49.0,2615938,136204.500000,0.054933,0.000680
49.5,7478680,123936.000000,0.017516,0.000414
50.0,3008984,154980.500000,0.054300,0.000635
50.5,360961,-908.500000,-0.002628,0.001907
51.0,8963993,289674.500000,0.034102,0.000374
52.0,8196029,279378.000000,0.035963,0.000390
53.0,6708913,263019.500000,0.041323,0.000429
53.5,345237,3753.500000,0.011414,0.001934
54.0,972365,61015.000000,0.066138,0.001102
54.5,4975437,192527.000000,0.040814,0.000499
55.0,201557,14864.000000,0.077700,0.002393
55.5,4424490,204686.000000,0.048808,0.000526
56.0,424244,17196.000000,0.042674,0.001704
56.5,2003711,117450.500000,0.061741,0.000774
57.0,1896328,73186.000000,0.040702,0.000807
57.5,555711,39651.000000,0.075108,0.001451
58.0,2373113,120866.000000,0.053680,0.000715
58.5,418739,24195.500000,0.060902,0.001694
59.0,971460,62989.000000,0.068403,0.001104
59.5,1409934,73908.000000,0.055288,0.000927
60.0,361636,25963.500000,0.075761,0.001798
60.5,1245698,75126.000000,0.063523,0.000981
61.0,454180,29993.000000,0.069526,0.001611
61.5,610827,41720.000000,0.072067,0.001392
62.0,539761,33247.000000,0.064913,0.001488
62.5,297885,22791.500000,0.080544,0.001974
63.0,520769,34649.000000,0.070216,0.001507
63.5,209002,14820.000000,0.074701,0.002363
64.0,327180,25520.500000,0.082130,0.001884
64.5,318837,22384.500000,0.073976,0.001920
65.0,87955,7247.500000,0.086717,0.003614
65.5,274023,21039.500000,0.081295,0.002059
66.0,140414,11366.500000,0.085059,0.002863
66.5,98159,8352.000000,0.089529,0.003415
67.0,142969,10778.500000,0.079438,0.002848
67.5,94008,8329.500000,0.093340,0.003479
68.0,74621,5876.000000,0.083105,0.003913
68.5,48889,4141.000000,0.089248,0.004812
69.0,38999,3685.000000,0.098886,0.005399
69.5,58778,5065.000000,0.090995,0.004392
70.0,40843,3427.000000,0.088209,0.005278
70.5,27823,2482.000000,0.093857,0.006387
71.0,19951,1825.000000,0.095759,0.007486
71.5,15432,1437.000000,0.098445,0.008417
72.0,19702,2078.500000,0.111255,0.007532
72.5,15080,1503.500000,0.104437,0.008610
73.0,10133,934.000000,0.097771,0.010506
73.5,6752,698.000000,0.109589,0.012850
74.0,5057,584.000000,0.121354,0.014748
74.5,6474,534.000000,0.086085,0.013008
75.0,5247,347.500000,0.070089,0.014532
75.5,3622,398.000000,0.115531,0.017432
76.0,2659,251.000000,0.098133,0.020444
76.5,110,-0.500000,-0.001310,0.092367
77.0,1911,217.500000,0.120165,0.023584
77.5,1482,118.500000,0.084136,0.027387
78.0,930,91.000000,0.101870,0.033539
78.5,767,15.000000,0.020931,0.038519
79.0,491,37.500000,0.086628,0.046061
79.5,7,-1.500000,-0.214286,0.472263
80.0,353,40.000000,0.117478,0.056122
80.5,216,28.000000,0.135111,0.073355
81.0,170,34.500000,0.233584,0.080741
81.5,109,-2.000000,-0.014038,0.097227
82.0,34,1.500000,0.040441,0.166703
82.5,43,-3.500000,-0.069068,0.167418
83.0,33,-0.500000,-0.015152,0.168018
83.5,32,0.000000,-0.010817,0.192352
84.0,20,1.000000,0.051786,0.213182
84.5,7,0.000000,-0.142857,0.475033
85.0,5,2.000000,0.400000,0.554977
85.5,8,-2.000000,-0.294643,0.313067
86.0,5,6.000000,1.200000,0.334664
86.5,2,-1.000000,-0.500000,0.353553
87.0,1,0.000000,0.000000,0.000000
87.5,2,1.000000,0.500000,0.353553
88.0,1,-1.000000,-1.000000,0.000000
89.0,2,2.000000,1.750000,0.530330
90.5,1,-1.000000,-1.000000,0.000000
93.0,1,-1.000000,-1.000000,0.000000
