TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-23.0,112832,129287.0,-6741.5,-0.052144,0.002718,0.005786
-22.5,130113,148778.0,-7627.5,-0.051268,0.002538,0.006672
-22.0,165575,189120.0,-9867.0,-0.052173,0.002249,0.00849
-21.5,197637,226069.0,-11256.0,-0.04979,0.002056,0.010134
-21.0,230241,262733.0,-11647.5,-0.044332,0.001909,0.011806
-20.5,299875,342058.0,-15482.0,-0.045261,0.001673,0.015376
-20.0,346221,394551.0,-18230.5,-0.046206,0.001557,0.017753
-19.5,408551,465145.0,-19154.5,-0.04118,0.001435,0.020949
-19.0,500637,569537.0,-24529.0,-0.043068,0.001297,0.025671
-18.5,603035,685499.0,-26935.0,-0.039293,0.001183,0.030921
-18.0,712254,809215.0,-32010.0,-0.039557,0.001089,0.036522
-17.5,792535,899012.0,-33246.5,-0.036981,0.001033,0.040638
-17.0,1045745,1185777.0,-44751.5,-0.03774,0.000899,0.053622
-16.5,1198790,1358376.0,-47844.5,-0.035222,0.000841,0.06147
-16.0,1357860,1537707.0,-54766.5,-0.035616,0.00079,0.069626
-15.5,1657994,1875929.0,-62160.0,-0.033136,0.000716,0.085016
-15.0,1937250,2189348.0,-71281.5,-0.032558,0.000662,0.099335
-14.5,2223273,2511120.0,-81461.5,-0.03244,0.000619,0.114001
-14.0,2677000,3021111.0,-93728.5,-0.031025,0.000564,0.137267
-13.5,3056129,3447207.0,-100792.5,-0.029239,0.000528,0.156707
-13.0,3608367,4066066.0,-119876.5,-0.029482,0.000486,0.185024
-12.5,4210229,4739737.0,-130917.0,-0.027621,0.000451,0.215885
-12.0,4861146,5470682.0,-139734.5,-0.025542,0.000419,0.249262
-11.5,5629103,6329169.0,-165753.5,-0.026189,0.00039,0.28864
-11.0,6472992,7270876.0,-174875.5,-0.024052,0.000364,0.331911
-10.5,7643927,8579238.0,-199474.0,-0.023251,0.000335,0.391953
-10.0,8760982,9827968.0,-221264.5,-0.022514,0.000313,0.449231
-9.5,9954076,11157668.0,-238342.5,-0.021361,0.000294,0.510409
-9.0,11622435,13014751.0,-269992.5,-0.020745,0.000272,0.595956
-8.5,13239140,14816857.0,-288168.5,-0.019449,0.000255,0.678855
-8.0,15326982,17138102.0,-325267.0,-0.018979,0.000237,0.785912
-7.5,17510588,19565817.0,-343790.5,-0.017571,0.000222,0.897879
-7.0,20168214,22519700.0,-387541.5,-0.017209,0.000207,1.034152
-6.5,23112187,25785138.0,-421548.0,-0.016348,0.000193,1.185109
-6.0,26364086,29392692.0,-444263.5,-0.015115,0.000181,1.351854
-5.5,30417437,33888925.0,-490212.5,-0.014465,0.000169,1.559695
-5.0,34713349,38652580.0,-527827.5,-0.013656,0.000158,1.779974
-4.5,39636497,44098128.0,-556780.5,-0.012626,0.000148,2.032415
-4.0,45620122,50713110.0,-589783.0,-0.01163,0.000138,2.339233
-3.5,52355941,58161633.0,-633502.0,-0.010892,0.000129,2.684622
-3.0,59446754,65992498.0,-685610.5,-0.010389,0.000121,3.048213
-2.5,68253864,75717416.0,-704263.5,-0.009301,0.000113,3.499809
-2.0,78247081,86739209.0,-745668.5,-0.008597,0.000106,4.012225
-1.5,90748670,100525593.0,-768266.0,-0.007642,9.8e-05,4.653261
-1.0,104208106,115356612.0,-806452.0,-0.006991,9.1e-05,5.343411
-0.5,118777620,131399887.0,-791833.5,-0.006026,8.6e-05,6.090483
0.0,144761514,160042567.0,-878404.0,-0.005489,7.8e-05,7.422842
0.5,114378188,126410719.0,-599419.5,-0.004742,8.7e-05,5.864896
1.0,98613184,109025436.0,-380435.5,-0.003489,9.4e-05,5.056524
1.5,86509729,95663561.0,-248181.5,-0.002594,0.000101,4.435903
2.0,74739108,82597640.0,-167432.5,-0.002027,0.000108,3.832349
2.5,65141726,71939592.0,-80467.0,-0.001119,0.000116,3.34023
3.0,56738312,62614372.0,-20418.0,-0.000326,0.000124,2.909334
3.5,49968397,55101230.0,36044.0,0.000654,0.000133,2.562197
4.0,43521079,47957265.0,71209.5,0.001485,0.000142,2.231602
4.5,37837149,41665036.0,93920.0,0.002254,0.000153,1.940151
5.0,33118909,36443704.0,115488.5,0.003169,0.000163,1.698217
5.5,29035983,31928879.0,141401.0,0.004429,0.000174,1.488859
6.0,25147320,27631184.0,128050.0,0.004634,0.000187,1.289463
6.5,22050462,24212966.0,133410.5,0.00551,0.0002,1.130667
7.0,19219869,21086444.5,128479.5,0.006093,0.000214,0.985525
7.5,16691155,18290364.0,139521.0,0.007628,0.00023,0.855862
8.0,14773152,16134608.0,130696.5,0.0081,0.000246,0.757513
8.5,12900424,14010895.5,121361.0,0.008662,0.000264,0.661487
9.0,11484184,12378896.0,114862.0,0.009279,0.000282,0.588867
9.5,9997070,10678141.5,112751.0,0.010559,0.000305,0.512613
10.0,8884965,9435352.5,110824.5,0.011746,0.000326,0.455589
10.5,7799477,8261932.0,99401.5,0.012031,0.000349,0.399929
11.0,6627029,7017326.5,94261.5,0.013433,0.000379,0.33981
11.5,5773474,6132455.0,81519.5,0.013293,0.000405,0.296043
12.0,4983938,5290535.0,78326.5,0.014805,0.000436,0.255558
12.5,4311896,4572963.5,72760.0,0.015911,0.000469,0.221098
13.0,3695106,3916951.0,63123.5,0.016115,0.000507,0.189472
13.5,3126883,3312205.0,58728.5,0.017731,0.000551,0.160335
14.0,2738365,2898651.5,52840.0,0.018229,0.000589,0.140413
14.5,2271537,2402417.0,44554.5,0.018546,0.000647,0.116476
15.0,1978219,2090604.0,41575.5,0.019887,0.000694,0.101436
15.5,1690519,1785865.5,35407.5,0.019827,0.000751,0.086684
16.0,1383732,1459711.5,30605.5,0.020967,0.000831,0.070953
16.5,1219260,1286301.0,30246.5,0.023514,0.000885,0.062519
17.0,1064761,1122608.5,27093.0,0.024134,0.000948,0.054597
17.5,806634,849814.0,21392.0,0.025173,0.001089,0.041361
18.0,721760,760090.0,19172.5,0.025224,0.001151,0.037009
18.5,609161,641373.5,17882.5,0.027882,0.001254,0.031236
19.0,505218,530855.5,14124.0,0.026606,0.001378,0.025906
19.5,412632,433576.5,11956.5,0.027576,0.001525,0.021158
20.0,350679,368202.0,8699.5,0.023627,0.001654,0.017982
20.5,302469,317708.5,8696.0,0.027371,0.00178,0.01551
21.0,231205,242602.0,6662.0,0.027461,0.002039,0.011855
21.5,199656,209264.0,6468.0,0.030908,0.002195,0.010238
22.0,166677,174394.5,4818.0,0.027627,0.002406,0.008547
22.5,131159,137369.5,4254.5,0.030971,0.002711,0.006725
23.0,112500,117573.0,3652.5,0.031066,0.002928,0.005769
23.5,89388,93499.0,3378.5,0.036134,0.003286,0.004583
24.0,75189,78578.0,3011.0,0.038319,0.003575,0.003855
24.5,57195,59547.5,2041.0,0.034275,0.004119,0.002933
25.0,48941,51146.0,2037.0,0.039827,0.00444,0.00251
25.5,40098,41957.5,1509.5,0.035977,0.004898,0.002056
26.0,30258,31523.5,1462.0,0.046378,0.005639,0.001552
26.5,26049,27208.0,1125.0,0.041348,0.006088,0.001336
27.0,20232,21039.5,691.0,0.032843,0.006938,0.001037
27.5,15717,16354.0,611.0,0.037361,0.007898,0.000806
28.0,12976,13490.0,576.0,0.042698,0.008639,0.000665
28.5,10135,10556.5,311.0,0.029461,0.009768,0.00052
29.0,8187,8474.5,357.0,0.042126,0.010958,0.00042
29.5,6141,6380.5,292.5,0.045843,0.012571,0.000315
30.0,5223,5414.5,234.0,0.043217,0.013635,0.000268
30.5,3934,4057.0,143.5,0.035371,0.015747,0.000202
31.0,2873,3022.5,100.0,0.033085,0.018253,0.000147
31.5,2395,2499.5,140.0,0.056011,0.020166,0.000123
32.0,1865,1921.5,96.0,0.049961,0.022761,9.6e-05
32.5,1360,1406.5,64.5,0.045859,0.026896,7e-05
33.0,1135,1186.0,66.5,0.056071,0.029105,5.8e-05
33.5,846,873.5,68.0,0.077848,0.0338,4.3e-05
34.0,630,655.5,45.5,0.069413,0.0388,3.2e-05
34.5,439,443.0,1.5,0.003386,0.048164,2.3e-05
35.0,395,404.0,40.5,0.100248,0.049501,2e-05
35.5,302,311.0,4.0,0.012862,0.055897,1.5e-05
36.0,228,235.0,23.0,0.097872,0.067718,1.2e-05
36.5,173,181.0,-14.0,-0.077348,0.074364,9e-06
37.0,123,135.5,-2.0,-0.01476,0.084861,6e-06
37.5,86,89.0,23.5,0.264045,0.10498,4e-06
38.0,80,78.0,2.5,0.032051,0.112624,4e-06
38.5,54,54.0,0.0,0.0,0.143742,3e-06
39.0,44,47.0,18.5,0.393617,0.136184,2e-06
39.5,29,27.5,7.0,0.254545,0.181702,1e-06
40.0,24,24.0,6.0,0.25,0.212459,1e-06
40.5,18,18.0,-1.0,-0.055556,0.214767,1e-06
41.0,15,17.5,3.5,0.2,0.246113,1e-06
41.5,12,11.0,2.5,0.227273,0.333177,1e-06
42.0,13,13.5,5.0,0.37037,0.273655,1e-06
42.5,8,7.5,3.5,0.466667,0.367977,0.0
43.0,2,2.0,2.0,1.0,0.0,0.0
43.5,2,2.0,-1.0,-0.5,0.353553,0.0
44.0,6,5.5,-1.0,-0.181818,0.465972,0.0
44.5,1,1.0,1.5,1.5,0.0,0.0
