TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
19.0,628338,660791.5,17655.5,0.026719,0.001235,0.035148
19.5,516660,543215.5,15267.5,0.028106,0.001363,0.028901
20.0,455849,478638.0,13766.0,0.028761,0.001452,0.025499
20.5,378542,397403.5,11443.5,0.028796,0.001593,0.021175
21.0,307746,322921.5,10045.5,0.031108,0.001767,0.017215
21.5,262367,275374.0,8641.0,0.031379,0.001914,0.014676
22.0,220302,230748.5,7913.0,0.034293,0.002091,0.012323
22.5,174811,183256.5,6325.5,0.034517,0.002344,0.009779
23.0,155553,162700.0,6574.0,0.040406,0.00249,0.008701
23.5,128252,133852.0,4309.0,0.032192,0.002747,0.007174
24.0,101771,106493.0,3323.0,0.031204,0.003077,0.005693
24.5,79854,83337.0,2623.0,0.031475,0.003482,0.004467
25.0,74602,77858.0,2167.5,0.027839,0.003601,0.004173
25.5,51547,53792.0,2069.0,0.038463,0.00433,0.002883
26.0,54056,56285.0,2254.0,0.040046,0.004238,0.003024
26.5,33335,34787.0,1256.5,0.03612,0.005382,0.001865
27.0,33109,34471.0,1403.0,0.040701,0.005409,0.001852
27.5,23538,24481.0,1234.5,0.050427,0.006428,0.001317
28.0,20158,21004.0,928.5,0.044206,0.006932,0.001128
28.5,16874,17500.0,847.5,0.048429,0.007597,0.000944
29.0,13067,13567.0,769.5,0.056719,0.00861,0.000731
29.5,10296,10704.0,510.5,0.047692,0.009696,0.000576
30.0,8247,8533.5,469.5,0.055018,0.010869,0.000461
30.5,6637,6859.5,169.5,0.02471,0.012185,0.000371
31.0,5137,5312.5,161.5,0.0304,0.013823,0.000287
31.5,4055,4172.0,186.5,0.044703,0.015565,0.000227
32.0,3288,3438.0,199.5,0.058028,0.017106,0.000184
32.5,2342,2424.0,112.0,0.046205,0.020433,0.000131
33.0,2006,2088.5,145.5,0.069667,0.021903,0.000112
33.5,1607,1656.5,50.5,0.030486,0.024821,9e-05
34.0,1063,1091.5,56.0,0.051306,0.030731,5.9e-05
34.5,1009,1059.5,15.0,0.014158,0.030806,5.6e-05
35.0,754,776.0,36.5,0.047036,0.03569,4.2e-05
35.5,530,544.0,25.5,0.046875,0.042946,3e-05
36.0,464,469.0,36.0,0.076759,0.046653,2.6e-05
36.5,376,385.5,22.5,0.058366,0.050646,2.1e-05
37.0,258,260.5,24.5,0.09405,0.062307,1.4e-05
37.5,185,192.5,16.0,0.083117,0.072666,1e-05
38.0,143,143.5,12.0,0.083624,0.081639,8e-06
38.5,112,117.0,15.5,0.132479,0.093802,6e-06
39.0,80,81.0,-10.5,-0.12963,0.110519,4e-06
39.5,49,55.5,-1.0,-0.018018,0.133299,3e-06
40.0,61,61.5,15.0,0.243902,0.128642,3e-06
40.5,32,34.0,2.0,0.058824,0.166072,2e-06
41.0,33,34.0,-9.0,-0.264706,0.15734,2e-06
41.5,13,13.5,0.5,0.037037,0.266888,1e-06
42.0,25,25.0,10.5,0.42,0.194278,1e-06
42.5,7,7.0,-4.0,-0.571429,0.275321,0.0
43.0,8,10.0,3.5,0.35,0.265047,0.0
43.5,6,6.0,-4.0,-0.666667,0.30429,0.0
44.0,3,2.5,-1.0,-0.4,0.758947,0.0
44.5,3,3.5,-3.5,-1.0,0.0,0.0
45.0,1,1.0,1.0,1.0,0.0,0.0
45.5,2,3.0,3.0,1.0,0.0,0.0
46.0,1,1.0,1.0,1.0,0.0,0.0
51.0,2,2.0,0.0,0.0,0.707107,0.0
