TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-41.0,6552,7718.0,-551.5,-0.071456,0.011051,0.000273
-40.5,7032,8359.0,-903.5,-0.108087,0.010592,0.000293
-40.0,8731,10273.0,-991.0,-0.096466,0.009572,0.000364
-39.5,10360,12231.0,-1093.5,-0.089404,0.008781,0.000432
-39.0,10872,12828.0,-1642.5,-0.12804,0.008533,0.000453
-38.5,15104,17742.0,-1977.5,-0.111459,0.007271,0.00063
-38.0,15912,18739.0,-1807.5,-0.096457,0.00708,0.000664
-37.5,17126,20058.0,-1538.5,-0.076703,0.006855,0.000714
-37.0,21262,24966.0,-2056.5,-0.082372,0.006152,0.000887
-36.5,25258,29585.0,-2934.5,-0.099189,0.005658,0.001053
-36.0,29899,34967.0,-2945.5,-0.084237,0.005201,0.001247
-35.5,32646,38234.0,-3379.5,-0.08839,0.004969,0.001361
-35.0,37358,43783.0,-3806.0,-0.086929,0.004644,0.001558
-34.5,48549,56710.0,-4377.5,-0.077191,0.004089,0.002024
-34.0,45878,53453.0,-4155.0,-0.077732,0.004206,0.001913
-33.5,62234,72682.0,-5669.5,-0.078004,0.003606,0.002595
-33.0,66042,76754.0,-5903.5,-0.076915,0.003515,0.002754
-32.5,74768,86983.0,-6901.0,-0.079337,0.003301,0.003118
-32.0,88909,103314.0,-7789.5,-0.075396,0.003029,0.003707
-31.5,98579,114341.0,-8458.5,-0.073976,0.002884,0.004111
-31.0,118040,136803.0,-9997.0,-0.073076,0.002637,0.004922
-30.5,129176,149718.0,-10627.0,-0.07098,0.00252,0.005386
-30.0,146993,170278.0,-11870.5,-0.069712,0.002364,0.006129
-29.5,174536,201968.0,-13625.0,-0.067461,0.002171,0.007278
-29.0,193663,223675.0,-15231.5,-0.068097,0.002063,0.008076
-28.5,220351,254348.0,-16014.5,-0.062963,0.001936,0.009188
-28.0,250786,289773.0,-17698.0,-0.061075,0.001814,0.010457
-27.5,265422,305948.0,-19252.0,-0.062926,0.001766,0.011068
-27.0,337591,388925.0,-21241.5,-0.054616,0.001567,0.014077
-26.5,372011,428318.0,-24020.0,-0.05608,0.001492,0.015512
-26.0,372790,428989.0,-24822.5,-0.057863,0.001492,0.015545
-25.5,470559,540904.0,-30385.5,-0.056175,0.001328,0.019622
-25.0,544322,624772.0,-34804.0,-0.055707,0.001237,0.022698
-24.5,558869,641280.0,-34284.0,-0.053462,0.00122,0.023304
-24.0,659375,755834.0,-39473.5,-0.052225,0.001124,0.027495
-23.5,741507,849426.0,-41980.5,-0.049422,0.001061,0.03092
-23.0,846869,969491.0,-49465.5,-0.051022,0.000993,0.035313
-22.5,927145,1060301.0,-51247.5,-0.048333,0.00095,0.038661
-22.0,1045001,1193964.0,-58005.0,-0.048582,0.000895,0.043575
-21.5,1161489,1326204.0,-61384.0,-0.046285,0.00085,0.048433
-21.0,1313266,1497526.0,-67554.0,-0.04511,0.0008,0.054762
-20.5,1468722,1674285.0,-74206.0,-0.044321,0.000756,0.061244
-20.0,1653317,1883005.0,-82971.0,-0.044063,0.000713,0.068941
-19.5,1804276,2052951.0,-84717.5,-0.041266,0.000683,0.075236
-19.0,2037485,2316483.0,-94422.0,-0.040761,0.000643,0.084961
-18.5,2327667,2644561.0,-104204.5,-0.039403,0.000602,0.097061
-18.0,2464028,2797259.0,-104187.0,-0.037246,0.000586,0.102747
-17.5,2842728,3224141.0,-115377.0,-0.035785,0.000545,0.118538
-17.0,3213782,3644252.0,-134794.5,-0.036988,0.000513,0.134011
-16.5,3592356,4069039.0,-142460.0,-0.035011,0.000486,0.149797
-16.0,3845405,4351260.0,-145889.5,-0.033528,0.00047,0.160349
-15.5,4386305,4959892.0,-164984.5,-0.033264,0.00044,0.182903
-15.0,4846837,5477118.0,-170388.0,-0.031109,0.000419,0.202107
-14.5,5359576,6049863.0,-190180.5,-0.031436,0.000399,0.223488
-14.0,5984834,6752090.0,-202559.0,-0.029999,0.000377,0.24956
-13.5,6751722,7611826.0,-218833.0,-0.028749,0.000355,0.281538
-13.0,7347072,8276829.0,-234226.0,-0.028299,0.000341,0.306364
-12.5,8316169,9361898.0,-250788.5,-0.026788,0.000321,0.346774
-12.0,9153050,10293140.0,-262096.5,-0.025463,0.000306,0.381671
-11.5,10155174,11412779.0,-276192.5,-0.0242,0.00029,0.423458
-11.0,11342383,12738907.0,-304659.0,-0.023916,0.000275,0.472963
-10.5,12656697,14203902.0,-330027.0,-0.023235,0.00026,0.527768
-10.0,14205858,15930102.0,-351642.5,-0.022074,0.000246,0.592366
-9.5,15429763,17290167.0,-364397.5,-0.021075,0.000236,0.643402
-9.0,17366505,19446767.0,-392499.0,-0.020183,0.000223,0.724161
-8.5,19473892,21789262.0,-427168.5,-0.019605,0.00021,0.812037
-8.0,21662615,24221105.0,-440196.0,-0.018174,0.000199,0.903304
-7.5,24161981,26993388.0,-475250.0,-0.017606,0.000189,1.007524
-7.0,26843184,29967925.0,-502364.5,-0.016763,0.000179,1.119327
-6.5,30120335,33602849.0,-534194.5,-0.015897,0.000169,1.25598
-6.0,33716022,37588356.0,-566740.0,-0.015078,0.00016,1.405915
-5.5,37878612,42202170.0,-598612.0,-0.014184,0.000151,1.57949
-5.0,42426511,47228928.0,-624371.5,-0.01322,0.000143,1.769132
-4.5,47438822,52774886.0,-656358.5,-0.012437,0.000135,1.978139
-4.0,53349488,59304771.0,-677144.5,-0.011418,0.000128,2.224606
-3.5,60844287,67590911.0,-733705.0,-0.010855,0.000119,2.53713
-3.0,67718227,75167789.0,-748330.0,-0.009955,0.000113,2.823764
-2.5,76618795,84996312.0,-785583.5,-0.009243,0.000107,3.194907
-2.0,86785640,96200312.0,-821411.0,-0.008539,0.0001,3.618851
-1.5,98473865,109087168.0,-841257.0,-0.007712,9.4e-05,4.106235
-1.0,113787668,125967171.0,-862575.0,-0.006848,8.8e-05,4.744802
-0.5,127565959,141137250.0,-843217.5,-0.005974,8.3e-05,5.319339
0.0,152739988,168880293.0,-916577.0,-0.005427,7.6e-05,6.369064
0.5,123132629,136102968.0,-620805.5,-0.004561,8.4e-05,5.134475
1.0,108215646,119637772.0,-439047.0,-0.00367,9e-05,4.512455
1.5,94258942,104230812.0,-279101.5,-0.002678,9.6e-05,3.930479
2.0,83313357,92065709.0,-160407.0,-0.001742,0.000103,3.474062
2.5,73501115,81164023.0,-51583.0,-0.000636,0.000109,3.064903
3.0,64976673,71700986.0,3211.5,4.5e-05,0.000116,2.709445
3.5,58427639,64425446.0,67118.5,0.001042,0.000123,2.436359
4.0,51246645,56463401.0,96085.5,0.001702,0.000131,2.13692
4.5,45602902,50213771.5,135427.0,0.002697,0.000139,1.901583
5.0,40815126,44909391.0,151857.5,0.003381,0.000147,1.701939
5.5,36478379,40107355.5,170208.5,0.004244,0.000155,1.521102
6.0,32455809,35657070.0,188129.0,0.005276,0.000165,1.353366
6.5,29018942,31850103.5,195561.5,0.00614,0.000175,1.210053
7.0,25875668,28367336.5,200879.5,0.007081,0.000185,1.078983
7.5,23372457,25576663.0,193600.0,0.007569,0.000195,0.974602
8.0,21171352,23090747.0,189726.0,0.008217,0.000206,0.882819
8.5,19231214,20866732.5,199460.5,0.009559,0.000217,0.801917
9.0,17349284,18705347.0,180213.5,0.009634,0.00023,0.723443
9.5,15649080,16734657.0,176648.0,0.010556,0.000244,0.652547
10.0,14537110,15469690.5,191135.0,0.012355,0.000254,0.606179
10.5,13032456,13836382.0,172832.5,0.012491,0.000269,0.543437
11.0,11719334,12434882.5,172982.0,0.013911,0.000284,0.488681
11.5,10538887,11202459.0,159589.5,0.014246,0.000299,0.439458
12.0,9513762,10103412.5,154994.5,0.015341,0.000315,0.396712
12.5,8647971,9172666.0,151458.5,0.016512,0.000331,0.360609
13.0,7642984,8098536.5,137231.5,0.016945,0.000353,0.318703
13.5,7031096,7446766.0,135802.0,0.018236,0.000368,0.293188
14.0,6236345,6598600.5,125650.5,0.019042,0.000391,0.260048
14.5,5578852,5898964.5,116884.5,0.019814,0.000413,0.232631
15.0,5038678,5325435.5,109126.0,0.020491,0.000435,0.210106
15.5,4557742,4814163.5,103043.5,0.021404,0.000457,0.190052
16.0,3995592,4217551.5,94505.5,0.022408,0.000489,0.166611
16.5,3737678,3942103.0,94836.0,0.024057,0.000505,0.155856
17.0,3338024,3517456.5,85804.0,0.024394,0.000535,0.139191
17.5,2954265,3112930.5,79544.5,0.025553,0.000569,0.123189
18.0,2560083,2694882.0,72197.0,0.02679,0.000612,0.106752
18.5,2422005,2547462.5,67806.5,0.026617,0.000629,0.100995
19.0,2119171,2228234.5,61704.0,0.027692,0.000673,0.088367
19.5,1875870,1970780.0,55034.5,0.027925,0.000715,0.078221
20.0,1716203,1801551.5,50653.0,0.028116,0.000748,0.071563
20.5,1522789,1596946.5,47539.5,0.029769,0.000795,0.063498
21.0,1361745,1427661.5,45126.5,0.031609,0.000841,0.056783
21.5,1204250,1261622.0,38668.0,0.030649,0.000894,0.050216
22.0,1081575,1132296.5,34627.5,0.030582,0.000944,0.0451
22.5,959447,1003619.5,34522.0,0.034397,0.001003,0.040008
23.0,876176,916628.0,31589.0,0.034462,0.001049,0.036535
23.5,766263,800694.0,26768.5,0.033432,0.001123,0.031952
24.0,680100,711015.0,27391.0,0.038524,0.001192,0.028359
24.5,576212,601697.0,22503.0,0.037399,0.001295,0.024027
25.0,562327,586653.5,21104.0,0.035974,0.001312,0.023448
25.5,485070,505953.5,19123.5,0.037797,0.001412,0.020227
26.0,382419,398918.5,14973.5,0.037535,0.00159,0.015946
26.5,384991,401187.5,15937.0,0.039725,0.001585,0.016054
27.0,347746,361669.5,13381.5,0.036999,0.001671,0.014501
27.5,273190,284306.5,11619.5,0.04087,0.001883,0.011392
28.0,257370,267726.5,12137.5,0.045335,0.001942,0.010732
28.5,225523,234401.5,9439.0,0.040269,0.002074,0.009404
29.0,199907,207427.5,8635.5,0.041631,0.002207,0.008336
29.5,178617,185327.5,7265.5,0.039204,0.002335,0.007448
30.0,150765,156367.0,6330.5,0.040485,0.002544,0.006287
30.5,132676,137401.5,6334.5,0.046102,0.002712,0.005532
31.0,120839,125355.5,5654.0,0.045104,0.002835,0.005039
31.5,101480,104999.0,4456.5,0.042443,0.003104,0.004232
32.0,90592,93764.5,4269.0,0.045529,0.003275,0.003778
32.5,76599,79344.0,4567.0,0.057559,0.003564,0.003194
33.0,67559,69875.0,3311.0,0.047385,0.003803,0.002817
33.5,63631,65787.5,2656.5,0.04038,0.00392,0.002653
34.0,47061,48663.0,2507.0,0.051518,0.00456,0.001962
34.5,49264,50948.0,2920.5,0.057323,0.004448,0.002054
35.0,37716,38896.5,1868.5,0.048038,0.005095,0.001573
35.5,33258,34328.5,1508.5,0.043943,0.00542,0.001387
36.0,30735,31656.5,1820.0,0.057492,0.005662,0.001282
36.5,25753,26551.5,1412.5,0.053199,0.006164,0.001074
37.0,21251,21852.0,1300.5,0.059514,0.006798,0.000886
37.5,17683,18187.0,867.0,0.047671,0.007446,0.000737
38.0,16085,16469.5,701.5,0.042594,0.007856,0.000671
38.5,15227,15672.5,794.0,0.050662,0.008022,0.000635
39.0,11093,11331.0,723.0,0.063807,0.009445,0.000463
39.5,10434,10745.0,471.5,0.043881,0.009658,0.000435
40.0,8853,9108.5,707.5,0.077675,0.010448,0.000369
40.5,7182,7328.5,357.0,0.048714,0.011686,0.000299
41.0,6442,6593.0,364.0,0.05521,0.012358,0.000269
41.5,5516,5636.0,286.0,0.050745,0.013424,0.00023
42.0,4262,4368.0,300.0,0.068681,0.015253,0.000178
42.5,3921,4022.5,158.5,0.039403,0.015893,0.000164
43.0,3330,3376.5,151.5,0.044869,0.017218,0.000139
43.5,2885,2926.5,102.0,0.034854,0.018664,0.00012
44.0,2390,2448.0,148.0,0.060458,0.02016,0.0001
44.5,2130,2169.0,137.5,0.063393,0.021727,8.9e-05
45.0,1532,1554.0,79.5,0.051158,0.025487,6.4e-05
45.5,1362,1389.5,82.0,0.059014,0.026657,5.7e-05
46.0,1308,1325.5,127.5,0.09619,0.027743,5.5e-05
46.5,1065,1079.0,55.5,0.051437,0.030617,4.4e-05
47.0,805,818.5,81.0,0.098962,0.0349,3.4e-05
47.5,640,659.0,43.0,0.06525,0.038567,2.7e-05
48.0,521,526.5,68.0,0.129155,0.04439,2.2e-05
48.5,521,528.5,28.0,0.05298,0.04394,2.2e-05
49.0,423,438.5,43.5,0.099202,0.046774,1.8e-05
49.5,379,378.5,2.0,0.005284,0.050854,1.6e-05
50.0,249,250.5,-1.0,-0.003992,0.064276,1e-05
50.5,123,120.0,-2.0,-0.016667,0.090318,5e-06
51.0,216,221.0,-2.0,-0.00905,0.066998,9e-06
51.5,190,194.0,-13.0,-0.06701,0.06966,8e-06
52.0,113,112.5,5.5,0.048889,0.092368,5e-06
52.5,102,104.0,33.5,0.322115,0.096972,4e-06
53.0,82,88.0,19.0,0.215909,0.10205,3e-06
53.5,32,31.5,2.5,0.079365,0.183885,1e-06
54.0,52,49.5,12.5,0.252525,0.146856,2e-06
54.5,52,52.5,-4.0,-0.07619,0.137612,2e-06
55.0,44,44.0,1.0,0.022727,0.154941,2e-06
55.5,29,29.5,-2.5,-0.084746,0.176265,1e-06
56.0,22,22.0,5.5,0.25,0.197479,1e-06
56.5,18,19.0,6.5,0.342105,0.217173,1e-06
57.0,20,19.0,11.5,0.605263,0.197207,1e-06
57.5,11,12.0,2.0,0.166667,0.259094,0.0
58.0,13,14.5,-2.0,-0.137931,0.253153,1e-06
58.5,15,13.0,-1.0,-0.076923,0.262814,1e-06
59.0,5,4.5,3.5,0.777778,0.296296,0.0
59.5,3,3.0,-2.0,-0.666667,0.272166,0.0
60.0,3,3.0,-1.0,-0.333333,0.544331,0.0
60.5,2,3.0,-3.0,-1.0,0.0,0.0
61.0,4,3.5,1.5,0.428571,0.389363,0.0
62.0,1,1.0,1.0,1.0,0.0,0.0
63.5,2,1.5,-1.5,-1.0,0.0,0.0
64.5,1,1.0,1.0,1.0,0.0,0.0
65.5,1,2.0,2.0,1.0,0.0,0.0
66.0,1,1.0,0.0,0.0,0.0,0.0
