TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
27.0,350026,364460.000000,14932.000000,0.040970,0.001663
27.5,274306,285446.500000,12567.000000,0.044026,0.001882
28.0,258640,269101.000000,11395.000000,0.042345,0.001937
28.5,227301,236320.500000,10019.500000,0.042398,0.002065
29.0,201741,209586.000000,8438.500000,0.040263,0.002196
29.5,179722,186503.000000,8159.000000,0.043747,0.002326
30.0,151778,157500.500000,6855.000000,0.043524,0.002533
30.5,132920,137799.500000,5887.000000,0.042721,0.002708
31.0,122184,126659.000000,6212.500000,0.049049,0.002824
31.5,101830,105518.500000,5064.000000,0.047992,0.003092
32.0,90870,94030.500000,3827.000000,0.040700,0.003271
32.5,76477,79144.500000,3741.500000,0.047274,0.003569
33.0,67826,70202.000000,3334.500000,0.047499,0.003790
33.5,63735,65876.500000,2854.500000,0.043331,0.003909
34.0,47154,48679.500000,2921.500000,0.060015,0.004552
34.5,49169,50804.500000,2375.000000,0.046748,0.004460
35.0,37628,38813.000000,1728.000000,0.044521,0.005100
35.5,33393,34380.500000,2079.500000,0.060485,0.005415
36.0,30756,31653.500000,1333.000000,0.042112,0.005649
36.5,25939,26725.500000,1136.500000,0.042525,0.006140
37.0,21441,22097.000000,1189.500000,0.053831,0.006738
37.5,17729,18268.000000,1229.000000,0.067276,0.007426
38.0,16657,17122.000000,1005.000000,0.058696,0.007674
38.5,15363,15821.500000,689.500000,0.043580,0.007977
39.0,11033,11353.500000,516.500000,0.045493,0.009410
39.5,10486,10724.000000,450.500000,0.042009,0.009713
40.0,8864,9134.500000,615.000000,0.067327,0.010479
40.5,7162,7358.500000,425.000000,0.057756,0.011715
41.0,6665,6803.000000,384.500000,0.056519,0.012109
41.5,5530,5672.500000,179.000000,0.031556,0.013405
42.0,4485,4589.000000,324.500000,0.070713,0.014801
42.5,3738,3862.500000,151.500000,0.039223,0.015986
43.0,3380,3478.000000,269.000000,0.077343,0.016879
43.5,2894,2969.500000,112.500000,0.037885,0.018379
44.0,2389,2452.500000,185.000000,0.075433,0.020366
44.5,2172,2223.500000,242.500000,0.109062,0.021456
45.0,1563,1598.500000,55.500000,0.034720,0.025159
45.5,1330,1370.000000,115.000000,0.083942,0.026974
46.0,1361,1372.500000,55.500000,0.040437,0.027027
46.5,1049,1082.500000,86.500000,0.079908,0.030088
47.0,839,845.000000,67.500000,0.079882,0.035009
47.5,674,687.000000,48.000000,0.069869,0.039062
48.0,572,582.500000,22.000000,0.037768,0.042005
48.5,558,556.500000,27.500000,0.049416,0.042680
49.0,480,483.000000,46.000000,0.095238,0.045719
49.5,354,361.000000,13.500000,0.037396,0.051414
50.0,279,289.500000,15.500000,0.053541,0.058152
50.5,98,97.500000,15.500000,0.158974,0.105863
51.0,227,233.000000,-13.500000,-0.057940,0.063545
51.5,192,197.000000,7.000000,0.035533,0.070016
52.0,146,149.500000,30.500000,0.204013,0.080275
52.5,121,123.500000,0.000000,0.000000,0.092144
53.0,95,97.500000,6.500000,0.066667,0.101568
53.5,32,31.000000,2.000000,0.064516,0.180677
54.0,63,63.500000,-7.500000,-0.118110,0.119274
54.5,54,57.500000,1.000000,0.017391,0.129542
55.0,33,33.000000,6.000000,0.181818,0.175807
55.5,29,29.000000,-2.500000,-0.086207,0.180119
56.0,24,23.500000,-7.000000,-0.297872,0.199206
56.5,24,25.000000,-8.500000,-0.340000,0.190200
57.0,17,17.500000,1.000000,0.057143,0.242051
57.5,17,16.500000,2.500000,0.151515,0.247086
58.0,13,12.500000,-2.500000,-0.200000,0.252982
58.5,12,11.000000,4.500000,0.409091,0.316999
59.0,11,11.500000,-3.500000,-0.304348,0.280895
59.5,4,5.000000,2.000000,0.400000,0.357771
60.0,7,9.000000,-4.000000,-0.444444,0.277160
60.5,10,10.000000,5.000000,0.500000,0.316228
61.0,3,3.000000,1.500000,0.500000,0.623610
61.5,3,3.000000,1.500000,0.500000,0.623610
62.5,1,1.000000,1.000000,1.000000,0.000000
63.0,2,2.000000,0.000000,0.000000,0.707107
66.0,1,1.000000,0.000000,0.000000,0.000000
