TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.0,5007006,5632514.000000,-139121.500000,-0.024700,0.000413
-11.5,5681249,6384979.000000,-153949.500000,-0.024111,0.000388
-11.0,6572406,7380789.000000,-165717.500000,-0.022453,0.000361
-10.5,7343225,8240475.000000,-184621.500000,-0.022404,0.000342
-10.0,8656691,9707862.000000,-207662.000000,-0.021391,0.000315
-9.5,9640913,10803041.000000,-224160.500000,-0.020750,0.000299
-9.0,10586429,11853774.000000,-232595.500000,-0.019622,0.000285
-8.5,12802630,14326155.000000,-274811.000000,-0.019182,0.000259
-8.0,14111032,15775105.000000,-277774.000000,-0.017608,0.000247
-7.5,15665365,17502258.000000,-294721.000000,-0.016839,0.000235
-7.0,17883527,19963495.000000,-324262.500000,-0.016243,0.000220
-6.5,20440702,22801216.000000,-348949.500000,-0.015304,0.000206
-6.0,22146865,24684976.000000,-350193.500000,-0.014187,0.000198
-5.5,25622420,28537352.000000,-388731.500000,-0.013622,0.000184
-5.0,29144937,32438536.000000,-404304.000000,-0.012464,0.000172
-4.5,32179301,35789232.000000,-420694.000000,-0.011755,0.000164
-4.0,35623613,39590124.000000,-443366.000000,-0.011199,0.000156
-3.5,40203718,44649752.000000,-444756.000000,-0.009961,0.000147
-3.0,45806172,50835683.000000,-473077.500000,-0.009306,0.000138
-2.5,50955206,56512365.000000,-485553.000000,-0.008592,0.000131
-2.0,57422773,63642632.000000,-496883.000000,-0.007807,0.000123
-1.5,62815783,69572735.000000,-479774.000000,-0.006896,0.000118
-1.0,68912841,76286795.000000,-465045.500000,-0.006096,0.000113
-0.5,75872051,83969170.000000,-438233.500000,-0.005219,0.000107
0.0,120540290,133370097.000000,-637985.500000,-0.004784,0.000085
0.5,74395254,82321560.000000,-311379.500000,-0.003782,0.000108
1.0,64373839,71223960.000000,-214900.500000,-0.003017,0.000117
1.5,58016761,64141840.000000,-135563.500000,-0.002113,0.000123
2.0,52468865,57966655.000000,-87036.000000,-0.001501,0.000129
2.5,46138131,50936960.000000,-25901.000000,-0.000508,0.000138
3.0,41697818,45997664.000000,22730.500000,0.000494,0.000145
3.5,37870771,41749055.000000,59520.500000,0.001426,0.000152
4.0,32970703,36321349.000000,83094.000000,0.002288,0.000163
4.5,29295091,32248281.500000,96258.000000,0.002985,0.000173
5.0,27077745,29785874.000000,121766.500000,0.004088,0.000180
5.5,23585387,25915102.000000,119753.000000,0.004621,0.000194
6.0,20594362,22587315.500000,133704.000000,0.005919,0.000208
6.5,19074565,20855083.500000,137290.500000,0.006583,0.000216
7.0,16770481,18317386.000000,121798.000000,0.006649,0.000231
7.5,14778949,16101487.000000,125821.500000,0.007814,0.000247
8.0,13386569,14569992.000000,122485.000000,0.008407,0.000260
8.5,12304431,13312356.000000,133989.000000,0.010065,0.000273
9.0,10271705,11052990.000000,115482.000000,0.010448,0.000300
9.5,9409513,10088418.000000,113835.000000,0.011284,0.000315
10.0,8430078,9012543.000000,113950.000000,0.012643,0.000333
10.5,7206081,7677176.000000,97423.500000,0.012690,0.000362
11.0,6447080,6855131.000000,94104.000000,0.013728,0.000383
11.5,5570436,5915146.000000,90023.500000,0.015219,0.000413
12.0,4906847,5206423.000000,78020.500000,0.014985,0.000440
12.5,4232719,4487255.000000,71999.500000,0.016045,0.000474
13.0,3965467,4201875.000000,70594.000000,0.016801,0.000490
13.5,3129503,3313431.000000,60996.500000,0.018409,0.000551
14.0,2775372,2937369.500000,55647.000000,0.018945,0.000586
14.5,2465921,2607710.500000,50342.000000,0.019305,0.000622
15.0,2055049,2171696.500000,45250.000000,0.020836,0.000681
15.5,1804954,1906284.500000,43443.000000,0.022789,0.000727
16.0,1482577,1564357.500000,32220.000000,0.020596,0.000803
16.5,1368686,1443295.000000,33598.500000,0.023279,0.000836
17.0,1118071,1178373.000000,30205.000000,0.025633,0.000925
17.5,912975,961873.500000,23779.500000,0.024722,0.001024
18.0,832832,876818.500000,21237.500000,0.024221,0.001073
18.5,686707,722469.000000,17532.500000,0.024267,0.001182
19.0,578233,608130.000000,15671.000000,0.025769,0.001288
19.5,504454,529954.000000,16845.500000,0.031787,0.001381
20.0,418761,439834.000000,13569.500000,0.030851,0.001516
20.5,341370,358126.000000,10806.500000,0.030175,0.001679
21.0,280626,294402.500000,8818.000000,0.029952,0.001852
21.5,253643,265995.500000,7480.500000,0.028123,0.001948
22.0,198832,208248.500000,7611.500000,0.036550,0.002202
22.5,168941,176611.500000,6363.000000,0.036028,0.002391
23.0,133827,140038.500000,4804.500000,0.034308,0.002685
23.5,115392,120667.000000,4531.500000,0.037554,0.002896
24.0,94775,99133.000000,3655.500000,0.036875,0.003194
24.5,76444,79779.500000,2959.000000,0.037090,0.003558
25.0,62306,65139.500000,2902.000000,0.044551,0.003939
25.5,49450,51576.000000,2264.000000,0.043896,0.004429
26.0,59738,62273.000000,2265.000000,0.036372,0.004037
26.5,30992,32248.500000,1590.000000,0.049305,0.005610
27.0,26118,27180.000000,1279.000000,0.047057,0.006100
27.5,21149,22070.000000,1059.000000,0.047984,0.006757
28.0,17736,18422.500000,821.500000,0.044592,0.007417
28.5,14335,14863.000000,523.000000,0.035188,0.008273
29.0,11616,12117.500000,678.000000,0.055952,0.009149
29.5,8796,9105.000000,326.000000,0.035805,0.010579
30.0,7032,7283.000000,285.500000,0.039201,0.011779
30.5,5945,6205.000000,352.500000,0.056809,0.012715
31.0,4443,4610.500000,294.000000,0.063767,0.014827
31.5,3768,3866.500000,238.000000,0.061554,0.016274
32.0,2953,3034.000000,51.000000,0.016809,0.018260
32.5,2323,2393.000000,113.000000,0.047221,0.020611
33.0,1769,1837.500000,47.500000,0.025850,0.023289
33.5,1356,1409.000000,63.500000,0.045067,0.026816
34.0,1021,1053.000000,18.000000,0.017094,0.030991
34.5,772,800.500000,65.000000,0.081199,0.035388
35.0,613,635.000000,30.500000,0.048031,0.039426
35.5,509,530.500000,56.000000,0.105561,0.042854
36.0,386,399.500000,-6.500000,-0.016270,0.049915
36.5,305,319.500000,13.500000,0.042254,0.054498
37.0,257,266.000000,34.500000,0.129699,0.062430
37.5,152,154.000000,16.500000,0.107143,0.081294
38.0,91,97.500000,-0.500000,-0.005128,0.098508
38.5,105,104.000000,8.500000,0.081731,0.103808
39.0,73,74.500000,4.000000,0.053691,0.112532
39.5,36,41.000000,3.000000,0.073171,0.160921
40.0,41,43.500000,4.000000,0.091954,0.144265
40.5,28,26.500000,1.000000,0.037736,0.204827
41.0,18,19.000000,0.000000,0.000000,0.223297
41.5,8,9.000000,6.500000,0.722222,0.237153
42.0,6,6.000000,5.000000,0.833333,0.346944
42.5,15,15.000000,-3.500000,-0.233333,0.253275
43.0,4,4.000000,0.500000,0.125000,0.569402
43.5,4,5.000000,2.000000,0.400000,0.357771
44.0,2,2.000000,1.000000,0.500000,0.353553
44.5,1,1.000000,-1.000000,-1.000000,0.000000
45.0,2,2.000000,-1.000000,-0.500000,0.353553
45.5,1,1.000000,-1.000000,-1.000000,0.000000
46.5,1,2.000000,2.000000,1.000000,0.000000
47.5,1,2.000000,-2.000000,-1.000000,0.000000
48.5,1,1.000000,-1.000000,-1.000000,0.000000
