TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
8.0,6069267,6641258.5,47828.5,0.007202,0.000383,0.447913
8.5,5035585,5476858.5,48233.0,0.008807,0.000423,0.371627
9.0,4090146,4409028.0,42042.5,0.009536,0.000473,0.301854
9.5,3303437,3521216.5,32280.5,0.009167,0.000532,0.243794
10.0,2718650,2881402.5,29415.0,0.010209,0.00059,0.200637
10.5,2104474,2221140.5,26220.0,0.011805,0.000673,0.155311
11.0,1677752,1776400.0,22940.5,0.012914,0.000753,0.123819
11.5,1306159,1388018.0,16381.0,0.011802,0.000851,0.096395
12.0,1016375,1078996.5,17765.5,0.016465,0.000966,0.075009
12.5,783239,830986.5,11421.5,0.013745,0.0011,0.057803
13.0,589412,624484.0,10578.0,0.016939,0.001269,0.043499
13.5,458161,485460.5,7923.5,0.016322,0.001439,0.033812
14.0,346807,367065.0,7438.5,0.020265,0.001656,0.025594
14.5,258595,273626.5,4816.5,0.017602,0.001917,0.019084
15.0,195475,206533.0,4601.5,0.02228,0.002209,0.014426
15.5,141265,149314.0,2414.0,0.016167,0.002599,0.010425
16.0,105725,111824.5,3603.0,0.03222,0.003001,0.007803
16.5,78759,83228.5,1601.5,0.019242,0.003474,0.005812
17.0,53902,56768.0,1986.5,0.034993,0.004208,0.003978
17.5,42517,44769.5,1237.0,0.02763,0.004748,0.003138
18.0,29496,31107.5,1130.0,0.036326,0.005697,0.002177
18.5,20433,21490.5,420.5,0.019567,0.006862,0.001508
19.0,14226,15024.5,343.5,0.022863,0.008187,0.00105
19.5,10566,11078.5,297.5,0.026854,0.00957,0.00078
20.0,7298,7640.0,235.5,0.030825,0.011481,0.000539
20.5,4770,4997.5,90.0,0.018009,0.014182,0.000352
21.0,3522,3661.0,119.0,0.032505,0.01656,0.00026
21.5,2422,2519.0,-67.0,-0.026598,0.019961,0.000179
22.0,1497,1567.5,55.0,0.035088,0.025419,0.00011
22.5,1063,1111.5,28.5,0.025641,0.030477,7.8e-05
23.0,722,754.0,-2.0,-0.002653,0.036369,5.3e-05
23.5,457,474.5,31.0,0.065332,0.046087,3.4e-05
24.0,293,311.0,-19.0,-0.061093,0.056347,2.2e-05
24.5,163,171.0,16.0,0.093567,0.075403,1.2e-05
25.0,132,136.0,17.0,0.125,0.086573,1e-05
25.5,78,81.0,-6.0,-0.074074,0.113524,6e-06
26.0,54,54.5,-7.5,-0.137615,0.131315,4e-06
26.5,33,31.5,-4.5,-0.142857,0.181278,2e-06
27.0,32,33.5,2.0,0.059701,0.169863,2e-06
27.5,21,21.0,-4.0,-0.190476,0.219451,2e-06
28.0,10,9.5,0.0,-0.0,0.328684,1e-06
28.5,11,10.5,7.0,0.666667,0.283056,1e-06
29.0,10,9.5,6.0,0.631579,0.256991,1e-06
29.5,5,4.5,2.0,0.444444,0.489954,0.0
30.0,2,2.0,0.5,0.25,0.883883,0.0
30.5,3,3.0,3.5,1.166667,0.136083,0.0
31.0,1,1.0,1.0,1.0,0.0,0.0
