TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-59.0,31758,38826.0,-6455.0,-0.166255,0.004859,0.001389
-58.5,26956,32869.0,-5045.5,-0.153503,0.005303,0.001179
-58.0,40084,48828.0,-7815.5,-0.160062,0.004341,0.001753
-57.5,46386,56547.0,-8442.5,-0.149301,0.004038,0.002029
-57.0,41092,50129.0,-7366.5,-0.146951,0.004296,0.001798
-56.5,26672,32380.0,-4759.5,-0.146989,0.005353,0.001167
-56.0,45321,54922.0,-8246.0,-0.15014,0.004097,0.001982
-55.5,89434,108615.0,-15893.5,-0.146329,0.002918,0.003912
-55.0,51998,62915.0,-9089.5,-0.144473,0.003833,0.002275
-54.5,15837,19165.0,-3049.5,-0.159118,0.006934,0.000693
-54.0,107286,129448.0,-18079.5,-0.139666,0.002675,0.004693
-53.5,127386,153639.0,-21070.0,-0.13714,0.002458,0.005572
-53.0,8292,9959.0,-1272.5,-0.127774,0.00965,0.000363
-52.0,311031,374292.0,-47909.0,-0.127999,0.001577,0.013606
-51.0,15139,18216.0,-2200.0,-0.120773,0.007158,0.000662
-50.5,210097,252447.0,-31731.5,-0.125696,0.001922,0.00919
-50.0,172993,207365.0,-25049.5,-0.120799,0.002122,0.007567
-49.5,49354,59186.0,-7028.0,-0.118744,0.00397,0.002159
-49.0,145484,174163.0,-21587.0,-0.123947,0.002314,0.006364
-48.5,241824,288982.0,-34244.5,-0.1185,0.001799,0.010578
-48.0,147112,175716.0,-20797.5,-0.118359,0.002305,0.006435
-47.5,131936,157492.0,-17516.0,-0.111218,0.002438,0.005771
-47.0,199268,237578.0,-27083.0,-0.113996,0.001985,0.008717
-46.5,225623,268914.0,-28568.0,-0.106235,0.001867,0.00987
-46.0,233667,278092.0,-30664.0,-0.110266,0.001837,0.010221
-45.5,225890,268543.0,-28476.5,-0.106041,0.00187,0.009881
-45.0,276139,327909.0,-33885.0,-0.103337,0.001692,0.012079
-44.5,370094,439258.0,-45052.0,-0.102564,0.001462,0.016189
-44.0,219493,260350.0,-25447.0,-0.097742,0.001901,0.009601
-43.5,309615,366363.0,-36835.5,-0.100544,0.001601,0.013544
-43.0,297291,351657.0,-35806.5,-0.101822,0.001636,0.013005
-42.5,542387,641246.0,-61322.0,-0.095629,0.001212,0.023726
-42.0,273528,323190.0,-29526.0,-0.091358,0.001708,0.011965
-41.5,365229,431353.0,-41234.5,-0.095593,0.001478,0.015976
-41.0,549759,647691.0,-58947.0,-0.091011,0.001207,0.024048
-40.5,580957,683880.0,-61103.0,-0.089348,0.001175,0.025413
-40.0,442012,520556.0,-46896.5,-0.090089,0.001347,0.019335
-39.5,525260,617616.0,-52208.5,-0.084532,0.001237,0.022977
-39.0,492571,578333.0,-50223.5,-0.086842,0.001278,0.021547
-38.5,713910,837597.0,-71464.5,-0.085321,0.001063,0.031229
-38.0,637466,747590.0,-63296.0,-0.084667,0.001125,0.027885
-37.5,694960,814154.0,-66665.0,-0.081883,0.001078,0.0304
-37.0,786581,920538.0,-72195.0,-0.078427,0.001014,0.034408
-36.5,910237,1064677.0,-82080.0,-0.077094,0.000944,0.039817
-36.0,962094,1124466.0,-85193.5,-0.075764,0.000918,0.042085
-35.5,729972,851757.0,-64290.0,-0.075479,0.001055,0.031931
-35.0,725523,846447.0,-61283.5,-0.072401,0.001059,0.031737
-34.5,1301211,1517005.0,-109329.0,-0.072069,0.000791,0.056919
-34.0,1143458,1331750.0,-95273.5,-0.07154,0.000845,0.050019
-33.5,1277645,1485471.0,-105587.0,-0.07108,0.0008,0.055889
-33.0,1190772,1384078.0,-93720.5,-0.067713,0.000829,0.052088
-32.5,1675053,1944961.0,-128838.0,-0.066242,0.000699,0.073273
-32.0,1288263,1494772.0,-99417.0,-0.06651,0.000798,0.056353
-31.5,1259393,1459582.0,-94588.0,-0.064805,0.000808,0.05509
-31.0,2071914,2399013.0,-148359.5,-0.061842,0.00063,0.090633
-30.5,1620134,1875105.0,-118465.5,-0.063178,0.000713,0.07087
-30.0,1513891,1750977.0,-106787.5,-0.060987,0.000738,0.066223
-29.5,2212177,2555404.0,-149368.5,-0.058452,0.000611,0.096768
-29.0,2175503,2509858.0,-143767.0,-0.057281,0.000617,0.095164
-28.5,2347039,2706134.0,-152467.5,-0.056341,0.000594,0.102667
-28.0,2108727,2429897.0,-133785.0,-0.055058,0.000627,0.092243
-27.5,2661323,3065053.0,-166716.0,-0.054393,0.000558,0.116415
-27.0,2887876,3320777.0,-172761.5,-0.052024,0.000536,0.126326
-26.5,2292341,2637193.0,-143637.5,-0.054466,0.000602,0.100275
-26.0,3902630,4481101.0,-220348.0,-0.049173,0.000462,0.170714
-25.5,2671768,3066847.0,-153914.5,-0.050187,0.000558,0.116872
-25.0,3613647,4141861.0,-195935.0,-0.047306,0.000481,0.158073
-24.5,3815688,4371518.0,-207586.0,-0.047486,0.000468,0.166911
-24.0,3456611,3955805.0,-181096.5,-0.04578,0.000492,0.151204
-23.5,4241598,4851083.0,-214309.0,-0.044178,0.000444,0.185542
-23.0,4656666,5320186.0,-231847.5,-0.043579,0.000424,0.203698
-22.5,4848405,5536632.0,-231396.0,-0.041794,0.000416,0.212086
-22.0,4187687,4777035.0,-195183.0,-0.040859,0.000448,0.183184
-21.5,4944305,5636707.0,-226390.5,-0.040164,0.000412,0.216281
-21.0,6497965,7401402.0,-284191.5,-0.038397,0.00036,0.284243
-20.5,4983324,5671231.0,-222725.5,-0.039273,0.000411,0.217988
-20.0,5844470,6645795.0,-250415.0,-0.03768,0.00038,0.255657
-19.5,7179338,8159160.0,-291774.0,-0.03576,0.000343,0.314049
-19.0,6752074,7666728.0,-261982.0,-0.034171,0.000354,0.295359
-18.5,7388921,8383850.0,-279139.5,-0.033295,0.000339,0.323217
-18.0,7899314,8953982.0,-288151.0,-0.032181,0.000328,0.345543
-17.5,9820088,11121422.0,-348438.5,-0.03133,0.000294,0.429564
-17.0,7086207,8020416.0,-249869.5,-0.031154,0.000346,0.309975
-16.5,9726694,11002029.0,-323855.0,-0.029436,0.000296,0.425479
-16.0,9120937,10307334.0,-302785.0,-0.029376,0.000305,0.398981
-15.5,10595332,11964519.0,-325923.0,-0.027241,0.000284,0.463476
-15.0,10848662,12242914.0,-321064.5,-0.026225,0.00028,0.474557
-14.5,12176266,13730371.0,-349139.5,-0.025428,0.000265,0.532631
-14.0,12174456,13715602.0,-345219.5,-0.02517,0.000265,0.532552
-13.5,13726692,15452452.0,-367406.5,-0.023777,0.00025,0.600452
-13.0,13414505,15093337.0,-363906.5,-0.02411,0.000253,0.586796
-12.5,14288528,16065815.0,-344579.0,-0.021448,0.000245,0.625029
-12.0,15638874,17570577.0,-381286.0,-0.0217,0.000234,0.684098
-11.5,17105812,19202210.0,-381370.5,-0.019861,0.000224,0.748266
-11.0,18710422,20986963.0,-409822.5,-0.019527,0.000214,0.818458
-10.5,18316814,20533592.0,-389640.5,-0.018976,0.000217,0.80124
-10.0,21843275,24465611.0,-432714.0,-0.017687,0.000199,0.955499
-9.5,20102241,22500643.0,-374431.5,-0.016641,0.000207,0.87934
-9.0,22804819,25510690.0,-408425.0,-0.01601,0.000194,0.99756
-8.5,23636083,26421350.0,-400120.5,-0.015144,0.000191,1.033923
-8.0,24571099,27447187.0,-400527.5,-0.014593,0.000188,1.074824
-7.5,28223949,31504604.0,-432778.0,-0.013737,0.000175,1.234612
-7.0,28860480,32192089.0,-413926.0,-0.012858,0.000173,1.262456
-6.5,30264489,33736473.0,-405688.5,-0.012025,0.000169,1.323872
-6.0,34535489,38471431.0,-424391.0,-0.011031,0.000158,1.5107
-5.5,36175876,40274316.5,-417095.5,-0.010356,0.000155,1.582456
-5.0,33441900,37209224.5,-348502.0,-0.009366,0.000161,1.462863
-4.5,42569842,47337463.0,-430854.5,-0.009102,0.000143,1.86215
-4.0,43905649,48794761.0,-406154.5,-0.008324,0.000141,1.920583
-3.5,44905384,49868713.5,-352285.5,-0.007064,0.000139,1.964314
-3.0,45546012,50563974.5,-317640.5,-0.006282,0.000138,1.992338
-2.5,46948745,52096327.5,-311464.0,-0.005979,0.000136,2.053698
-2.0,52177373,57858545.5,-290484.5,-0.005021,0.000129,2.282416
-1.5,53610977,59423442.5,-210377.0,-0.00354,0.000128,2.345127
-1.0,51845277,57450247.0,-200227.0,-0.003485,0.00013,2.267889
-0.5,41144741,45599206.0,-177740.5,-0.003898,0.000146,1.799811
0.0,234072118,259143539.0,-678477.0,-0.002618,6.1e-05,10.239112
0.5,40706373,45035305.0,-71706.0,-0.001592,0.000147,1.780635
1.0,49418704,54614243.5,-6077.5,-0.000111,0.000133,2.161742
1.5,50390462,55604582.0,63005.5,0.001133,0.000132,2.20425
2.0,46219906,50988002.0,85301.5,0.001673,0.000138,2.021816
2.5,43229594,47647569.5,110544.0,0.00232,0.000143,1.89101
3.0,43186456,47543269.0,161251.5,0.003392,0.000143,1.889123
3.5,40488932,44511650.0,209308.5,0.004702,0.000148,1.771124
4.0,39431467,43309999.0,224013.5,0.005172,0.00015,1.724867
4.5,34733052,38089450.0,221554.5,0.005817,0.00016,1.519342
5.0,34208695,37445052.5,249032.5,0.006651,0.000162,1.496405
5.5,32562591,35589837.0,265622.0,0.007463,0.000166,1.424399
6.0,32163388,35107210.5,306218.5,0.008722,0.000167,1.406936
6.5,28489507,31063696.0,291237.0,0.009375,0.000178,1.246228
7.0,27176401,29561683.5,302130.0,0.01022,0.000182,1.188788
7.5,27050255,29400593.5,333258.5,0.011335,0.000183,1.18327
8.0,23647568,25672557.0,306866.0,0.011953,0.000196,1.034425
8.5,22923144,24851154.5,311787.5,0.012546,0.0002,1.002736
9.0,22508753,24313809.0,335639.0,0.013804,0.000202,0.98461
9.5,19947862,21488907.0,331023.0,0.015404,0.000215,0.872587
10.0,19885035,21373086.0,331832.5,0.015526,0.000216,0.869839
10.5,17876362,19160681.5,312080.5,0.016288,0.000229,0.781973
11.0,18470520,19769556.0,351140.5,0.017762,0.000225,0.807963
11.5,16804967,17958342.0,340951.0,0.018986,0.000236,0.735106
12.0,15256865,16266486.0,309883.5,0.01905,0.000248,0.667387
12.5,14066821,14976897.5,302282.5,0.020183,0.000259,0.615331
13.0,13183742,14009600.0,294368.5,0.021012,0.000268,0.576702
13.5,13560509,14399600.0,322299.5,0.022383,0.000264,0.593183
14.0,12025027,12746780.0,289840.0,0.022738,0.000281,0.526016
14.5,12029412,12736029.5,302182.0,0.023727,0.000281,0.526207
15.0,10770087,11390036.0,282066.5,0.024764,0.000298,0.47112
15.5,10494052,11089743.0,287118.0,0.02589,0.000302,0.459046
16.0,9007914,9509923.5,249416.0,0.026227,0.000326,0.394037
16.5,9666602,10192884.5,279620.5,0.027433,0.000315,0.42285
17.0,7006601,7382552.5,207793.5,0.028147,0.00037,0.306493
17.5,9793561,10315762.0,295774.0,0.028672,0.000313,0.428404
18.0,7825747,8227930.0,243253.0,0.029564,0.000351,0.342325
18.5,7361376,7736019.0,243071.5,0.031421,0.000362,0.322012
19.0,6713477,7046993.5,217634.5,0.030883,0.000379,0.29367
19.5,7172795,7527406.5,247410.5,0.032868,0.000367,0.313762
20.0,5800235,6082551.5,199881.5,0.032861,0.000408,0.253722
20.5,4961250,5198836.5,178187.0,0.034274,0.000441,0.217022
21.0,6463555,6767168.0,234045.0,0.034585,0.000387,0.282738
21.5,4891718,5119150.0,178826.0,0.034933,0.000445,0.21398
22.0,4144850,4335525.5,155435.5,0.035852,0.000483,0.18131
22.5,4813589,5030434.0,183530.5,0.036484,0.000449,0.210563
23.0,4631615,4837769.5,183315.5,0.037893,0.000458,0.202603
23.5,4221666,4406318.0,172158.5,0.039071,0.00048,0.18467
24.0,3411131,3558412.5,134684.5,0.03785,0.000534,0.149214
24.5,3773276,3933154.5,156900.5,0.039892,0.000508,0.165056
25.0,3607639,3756804.0,152668.5,0.040638,0.00052,0.15781
25.5,2609722,2717856.0,111568.0,0.04105,0.000611,0.114158
26.0,3892591,4050794.0,171017.5,0.042218,0.0005,0.170275
26.5,2233908,2323181.0,96247.0,0.041429,0.00066,0.097719
27.0,2876215,2987510.0,127259.0,0.042597,0.000583,0.125815
27.5,2628085,2730294.0,124094.0,0.045451,0.000609,0.114961
28.0,2076305,2155274.5,93778.5,0.043511,0.000686,0.090825
28.5,2325072,2412690.5,109367.5,0.04533,0.000648,0.101707
29.0,2154395,2233895.5,103284.5,0.046235,0.000674,0.094241
29.5,2182149,2261046.0,106151.5,0.046948,0.00067,0.095455
30.0,1487708,1540772.0,72693.5,0.04718,0.000812,0.065077
30.5,1581635,1637316.5,77775.5,0.047502,0.000787,0.069186
31.0,2048174,2118240.5,102465.0,0.048373,0.000692,0.089594
31.5,1239945,1281862.0,62764.5,0.048964,0.00089,0.054239
32.0,1253895,1295709.0,65519.5,0.050567,0.000885,0.05485
32.5,1656432,1710201.0,86547.5,0.050607,0.000771,0.072458
33.0,1165809,1203327.5,61375.0,0.051004,0.000918,0.050996
33.5,1254273,1294042.5,66613.5,0.051477,0.000886,0.054866
34.0,1123541,1158017.0,59851.0,0.051684,0.000936,0.049148
34.5,1279153,1317774.5,70327.0,0.053368,0.000878,0.055955
35.0,705288,726624.0,39188.0,0.053932,0.001182,0.030852
35.5,710768,731649.0,38492.5,0.052611,0.001178,0.031091
36.0,941733,968833.0,53358.0,0.055075,0.001024,0.041195
36.5,893497,919084.5,50748.5,0.055216,0.001051,0.039085
37.0,769679,790779.0,44935.5,0.056824,0.001134,0.033668
37.5,678057,696827.0,39701.5,0.056975,0.001207,0.029661
38.0,618001,634606.0,34786.0,0.054815,0.001264,0.027033
38.5,699851,718051.5,40376.0,0.05623,0.001189,0.030614
39.0,482949,495053.5,28147.0,0.056856,0.001433,0.021126
39.5,507285,520015.5,30081.5,0.057847,0.001398,0.02219
40.0,426875,437200.5,25359.0,0.058003,0.001523,0.018673
40.5,571548,585121.5,35408.0,0.060514,0.001318,0.025001
41.0,535830,548692.0,33125.5,0.060372,0.00136,0.023439
41.5,352619,360667.5,22075.0,0.061206,0.001679,0.015425
42.0,264319,270388.0,16326.0,0.06038,0.001936,0.011562
42.5,528462,540100.0,33536.5,0.062093,0.001371,0.023117
43.0,289549,295552.5,17692.0,0.059861,0.001853,0.012666
43.5,297132,303357.0,18889.0,0.062267,0.001829,0.012998
44.0,210084,214457.5,12388.5,0.057767,0.002176,0.00919
44.5,360644,367948.5,21757.5,0.059132,0.001661,0.015776
45.0,265804,270940.5,17342.5,0.064009,0.001935,0.011627
45.5,216937,220940.5,13941.5,0.063101,0.002143,0.00949
46.0,225619,229832.0,15203.0,0.066148,0.002099,0.009869
46.5,218306,222091.0,13925.5,0.062702,0.002135,0.009549
47.0,192685,196109.0,12420.0,0.063332,0.002273,0.008429
47.5,127120,129414.5,8461.0,0.065379,0.002796,0.005561
48.0,141264,143563.0,9223.0,0.064244,0.002659,0.006179
48.5,236182,239977.5,15901.5,0.066262,0.002055,0.010331
49.0,138930,141185.0,9348.5,0.066215,0.00268,0.006077
49.5,45819,46394.0,2756.5,0.059415,0.004672,0.002004
50.0,169021,171369.5,11123.0,0.064907,0.002432,0.007394
50.5,201590,204482.5,13708.0,0.067038,0.002227,0.008818
51.0,13207,13374.5,1008.5,0.075405,0.008697,0.000578
52.0,296207,300289.5,20107.5,0.06696,0.001836,0.012957
53.0,7150,7217.0,541.0,0.074962,0.01192,0.000313
53.5,121096,122538.0,9043.0,0.073798,0.002875,0.005297
54.0,104117,105250.5,7108.0,0.067534,0.003098,0.004554
54.5,14566,14745.0,1063.0,0.072092,0.008269,0.000637
55.0,48384,48881.5,3001.5,0.061404,0.00454,0.002116
55.5,85882,86658.0,6053.5,0.069855,0.003409,0.003757
56.0,42332,42823.0,2997.5,0.069997,0.004854,0.001852
56.5,25106,25320.5,1607.5,0.063486,0.006299,0.001098
57.0,39033,39344.5,2676.5,0.068027,0.005076,0.001707
57.5,44319,44738.0,3101.5,0.069326,0.004744,0.001939
58.0,37748,38073.0,2705.5,0.071061,0.005146,0.001651
58.5,24766,24939.0,1805.5,0.072397,0.006353,0.001083
59.0,30282,30521.5,2266.0,0.074243,0.005745,0.001325
59.5,42089,42322.0,3060.0,0.072303,0.004877,0.001841
60.0,12449,12513.0,940.0,0.075122,0.008934,0.000545
60.5,18681,18812.5,1305.5,0.069395,0.007317,0.000817
61.0,15872,15940.0,1118.5,0.070169,0.007932,0.000694
61.5,35306,35461.0,2452.0,0.069146,0.005324,0.001544
62.0,7621,7664.5,577.0,0.075282,0.011409,0.000333
62.5,10527,10593.5,753.5,0.071129,0.009735,0.00046
63.0,20273,20303.5,1665.5,0.08203,0.007045,0.000887
63.5,18795,18854.5,1607.5,0.085258,0.007258,0.000822
64.0,7591,7629.0,605.5,0.079368,0.011437,0.000332
64.5,8337,8382.5,594.5,0.070922,0.010919,0.000365
65.0,9609,9627.5,689.0,0.071566,0.010191,0.00042
65.5,12209,12242.5,896.0,0.073188,0.009075,0.000534
66.0,6133,6141.0,494.0,0.080443,0.012823,0.000268
66.5,6473,6478.0,485.0,0.074869,0.012423,0.000283
67.0,7787,7814.5,567.0,0.072557,0.01128,0.000341
67.5,9499,9518.5,558.0,0.058623,0.010199,0.000416
68.0,4347,4358.0,397.0,0.091097,0.0151,0.00019
68.5,5303,5324.0,448.0,0.084147,0.013679,0.000232
69.0,2115,2107.5,159.5,0.075682,0.021828,9.3e-05
69.5,7174,7195.5,514.5,0.071503,0.011757,0.000314
70.0,3356,3361.5,358.5,0.106649,0.017073,0.000147
70.5,4124,4130.0,401.5,0.097215,0.015459,0.00018
71.0,1989,1982.5,144.0,0.072636,0.022149,8.7e-05
71.5,5434,5425.5,439.5,0.081006,0.013509,0.000238
72.0,1058,1065.5,97.5,0.091506,0.030611,4.6e-05
72.5,2176,2180.0,231.5,0.106193,0.021558,9.5e-05
73.0,3697,3693.0,262.5,0.07108,0.016366,0.000162
73.5,1381,1379.5,99.5,0.072128,0.026944,6e-05
74.0,718,708.0,87.5,0.123588,0.037328,3.1e-05
74.5,2099,2083.0,137.5,0.066011,0.02191,9.2e-05
75.0,2110,2092.5,157.5,0.075269,0.021892,9.2e-05
75.5,1237,1233.0,61.5,0.049878,0.028231,5.4e-05
76.0,1062,1058.5,122.0,0.115257,0.030127,4.6e-05
76.5,735,735.5,52.0,0.0707,0.036294,3.2e-05
77.0,1920,1906.5,105.0,0.055075,0.022783,8.4e-05
77.5,61,61.5,-2.5,-0.04065,0.12689,3e-06
78.0,1181,1159.5,68.5,0.059077,0.02975,5.2e-05
78.5,44,43.0,6.5,0.151163,0.155166,2e-06
79.0,1325,1327.0,137.0,0.10324,0.027174,5.8e-05
79.5,296,299.0,1.5,0.005017,0.058528,1.3e-05
80.0,473,477.5,-13.5,-0.028272,0.044922,2.1e-05
80.5,386,381.5,25.0,0.065531,0.051955,1.7e-05
81.0,550,544.0,62.0,0.113971,0.042357,2.4e-05
81.5,518,513.5,56.5,0.110029,0.04323,2.3e-05
82.0,89,86.5,1.5,0.017341,0.102899,4e-06
82.5,162,163.5,28.0,0.171254,0.078553,7e-06
83.0,495,492.0,26.5,0.053862,0.044149,2.2e-05
83.5,240,233.5,29.5,0.126338,0.066969,1e-05
84.0,65,61.5,1.0,0.01626,0.128274,3e-06
84.5,364,362.5,21.0,0.057931,0.051556,1.6e-05
85.0,66,64.5,5.5,0.085271,0.117084,3e-06
85.5,167,165.0,17.5,0.106061,0.076815,7e-06
86.0,78,80.0,9.0,0.1125,0.111094,3e-06
86.5,202,201.5,40.5,0.200993,0.068202,9e-06
87.0,28,28.5,2.0,0.070175,0.174945,1e-06
87.5,85,83.0,3.5,0.042169,0.107999,4e-06
88.0,56,55.0,-1.5,-0.027273,0.130427,2e-06
88.5,142,140.0,20.0,0.142857,0.084709,6e-06
89.0,58,58.0,-4.0,-0.068966,0.125192,3e-06
89.5,40,39.0,10.0,0.25641,0.160509,2e-06
90.0,13,13.0,5.5,0.423077,0.242315,1e-06
90.5,69,67.0,-3.5,-0.052239,0.112997,3e-06
91.0,35,35.0,1.0,0.028571,0.16775,2e-06
91.5,21,21.0,1.0,0.047619,0.225638,1e-06
92.0,11,10.0,0.5,0.05,0.291119,0.0
92.5,48,47.5,0.0,-0.0,0.144713,2e-06
93.0,38,38.5,6.0,0.155844,0.14123,2e-06
93.5,7,7.0,-2.0,-0.285714,0.332847,0.0
94.0,2,2.0,0.0,0.0,0.707107,0.0
94.5,34,33.5,2.0,0.059701,0.175665,1e-06
95.0,8,7.5,0.5,0.066667,0.364336,0.0
95.5,8,7.0,-3.5,-0.5,0.31135,0.0
96.0,1,1.0,-1.0,-1.0,0.0,0.0
96.5,30,30.5,0.5,0.016393,0.157212,1e-06
97.0,3,3.0,0.0,0.0,0.471405,0.0
97.5,3,3.0,1.0,0.333333,0.544331,0.0
98.0,8,9.0,-1.0,-0.111111,0.29163,0.0
98.5,7,7.0,4.0,0.571429,0.275321,0.0
99.0,2,2.0,1.5,0.75,0.53033,0.0
100.0,6,6.0,2.0,0.333333,0.30429,0.0
100.5,7,7.0,-0.5,-0.071429,0.356121,0.0
102.0,8,7.0,1.5,0.214286,0.450138,0.0
104.0,5,4.5,-1.5,-0.333333,0.3849,0.0
105.5,1,1.0,-1.0,-1.0,0.0,0.0
106.0,2,2.0,2.0,1.0,0.0,0.0
