TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
5.0,36342435,39940581.5,174679.5,0.004373,0.000156,1.729878
5.5,33560763,36830663.5,186586.5,0.005066,0.000162,1.597472
6.0,30043117,32905630.5,197209.5,0.005993,0.000172,1.430035
6.5,28040574,30650033.0,211008.5,0.006884,0.000178,1.334715
7.0,25750671,28095477.5,216140.0,0.007693,0.000187,1.225717
7.5,23485624,25572624.5,211022.0,0.008252,0.000196,1.117902
8.0,21897132,23816921.0,222395.0,0.009338,0.000204,1.042291
8.5,19839533,21483245.5,212252.0,0.00988,0.000215,0.94435
9.0,18734158,20177378.0,217256.5,0.010767,0.000222,0.891735
9.5,16617995,17839976.5,219889.0,0.012326,0.000237,0.791007
10.0,15856215,16976271.0,217617.0,0.012819,0.000243,0.754746
10.5,14740617,15736205.0,216581.5,0.013763,0.000252,0.701645
11.0,13000917,13850476.0,198783.0,0.014352,0.000269,0.618836
11.5,12029972,12793735.0,198703.5,0.015531,0.00028,0.57262
12.0,11070994,11754313.5,191127.0,0.01626,0.000293,0.526973
12.5,10010702,10618087.5,185831.0,0.017501,0.000308,0.476503
13.0,9367018,9922635.0,176094.0,0.017747,0.000319,0.445865
13.5,8270009,8755060.0,169249.5,0.019332,0.000339,0.393648
14.0,7914332,8372754.5,167503.5,0.020006,0.000347,0.376718
14.5,6826857,7217444.5,149081.0,0.020656,0.000374,0.324954
15.0,6406785,6769118.5,150115.0,0.022176,0.000386,0.304959
15.5,5929120,6260300.5,140591.0,0.022458,0.000401,0.282223
16.0,5023474,5300176.5,127357.5,0.024029,0.000436,0.239114
16.5,5097626,5373689.0,131356.5,0.024444,0.000433,0.242644
17.0,4301870,4532925.5,112735.0,0.02487,0.000472,0.204766
17.5,4066597,4282706.0,112334.5,0.02623,0.000485,0.193568
18.0,3776278,3973973.5,105102.0,0.026448,0.000504,0.179749
18.5,3337127,3510510.5,95331.5,0.027156,0.000536,0.158845
19.0,3045356,3199704.5,91436.5,0.028577,0.000562,0.144957
19.5,2692835,2828300.5,82186.5,0.029059,0.000597,0.128177
20.0,2453271,2574979.5,77418.5,0.030066,0.000626,0.116774
20.5,2261488,2372434.0,75299.0,0.031739,0.000652,0.107645
21.0,2088984,2189947.0,66057.5,0.030164,0.000679,0.099434
21.5,1869927,1958363.5,62763.5,0.032049,0.000718,0.089007
22.0,1586569,1661082.5,57348.0,0.034524,0.00078,0.07552
22.5,1491273,1559610.5,53837.0,0.03452,0.000805,0.070984
23.0,1473323,1540802.0,56551.0,0.036702,0.00081,0.070129
23.5,1201707,1255660.0,45334.5,0.036104,0.000897,0.057201
24.0,1128115,1178214.5,43565.5,0.036976,0.000926,0.053698
24.5,936345,977428.5,36824.5,0.037675,0.001017,0.044569
25.0,965549,1007527.5,39101.5,0.038809,0.001002,0.04596
25.5,929393,969243.0,37751.5,0.038949,0.001022,0.044239
26.0,522586,544620.0,22599.0,0.041495,0.001362,0.024875
26.5,759546,791236.5,32850.0,0.041517,0.00113,0.036154
27.0,633709,659438.0,26606.0,0.040346,0.001238,0.030164
27.5,481996,501284.0,21083.0,0.042058,0.00142,0.022943
28.0,477477,495920.0,20961.5,0.042268,0.001429,0.022728
28.5,409025,424697.5,16851.0,0.039678,0.001544,0.019469
29.0,399987,415529.5,17400.5,0.041875,0.00156,0.019039
29.5,341458,354392.0,15802.5,0.04459,0.001689,0.016253
30.0,274122,284354.0,13724.0,0.048264,0.001885,0.013048
30.5,276809,286885.0,13213.5,0.046059,0.001877,0.013176
31.0,243577,252195.5,11559.0,0.045833,0.002002,0.011594
31.5,214571,222062.5,10303.5,0.046399,0.002135,0.010213
32.0,185207,191838.5,9969.0,0.051966,0.002296,0.008816
32.5,158650,164204.5,8438.0,0.051387,0.002483,0.007552
33.0,152767,157897.0,7416.0,0.046967,0.00253,0.007272
33.5,130450,134866.5,6327.5,0.046917,0.002738,0.006209
34.0,127316,131456.5,6511.0,0.04953,0.002773,0.00606
34.5,102944,106406.5,4751.0,0.04465,0.003083,0.0049
35.0,85130,87796.0,4393.0,0.050036,0.003395,0.004052
35.5,74526,76858.5,3786.0,0.049259,0.003626,0.003547
36.0,72156,74352.5,3708.0,0.049871,0.003684,0.003435
36.5,64220,66094.0,3408.5,0.05157,0.003915,0.003057
37.0,53349,54918.0,2957.0,0.053844,0.0043,0.002539
37.5,45504,46843.5,2595.5,0.055408,0.004643,0.002166
38.0,46910,48128.5,2809.5,0.058375,0.004584,0.002233
38.5,30258,31132.0,1615.0,0.051876,0.0057,0.00144
39.0,37746,38860.0,2429.0,0.062506,0.005094,0.001797
39.5,25056,25801.0,1291.0,0.050037,0.006254,0.001193
40.0,24925,25576.0,1422.5,0.055619,0.006279,0.001186
40.5,21918,22353.0,1162.0,0.051984,0.006735,0.001043
41.0,16358,16794.0,935.0,0.055675,0.007733,0.000779
41.5,18405,18838.5,1185.5,0.06293,0.007331,0.000876
42.0,12974,13305.5,1014.5,0.076247,0.008704,0.000618
42.5,12699,13048.0,678.0,0.051962,0.008814,0.000604
43.0,11464,11722.5,675.5,0.057624,0.00929,0.000546
43.5,8679,8899.5,567.0,0.063711,0.010677,0.000413
44.0,7980,8192.5,511.5,0.062435,0.011061,0.00038
44.5,6334,6462.5,264.0,0.040851,0.012444,0.000301
45.0,5594,5670.5,275.5,0.048585,0.013389,0.000266
45.5,5469,5623.0,339.5,0.060377,0.013375,0.00026
46.0,3969,4020.5,269.5,0.067031,0.015853,0.000189
46.5,4074,4147.0,262.0,0.063178,0.015591,0.000194
47.0,3035,3095.0,225.0,0.072698,0.018098,0.000144
47.5,2292,2348.0,117.5,0.050043,0.02092,0.000109
48.0,2864,2927.5,181.0,0.061827,0.018508,0.000136
48.5,1283,1307.5,125.5,0.095985,0.027747,6.1e-05
49.0,2066,2096.0,135.5,0.064647,0.02195,9.8e-05
49.5,1805,1826.0,143.5,0.078587,0.023397,8.6e-05
50.0,565,577.5,29.0,0.050216,0.041937,2.7e-05
50.5,1563,1591.5,105.0,0.065975,0.024971,7.4e-05
51.0,1060,1069.0,74.0,0.069224,0.030907,5e-05
51.5,291,304.0,33.0,0.108553,0.057535,1.4e-05
52.0,1004,1022.5,56.0,0.054768,0.031172,4.8e-05
52.5,180,183.0,17.5,0.095628,0.075437,9e-06
53.0,570,572.0,22.5,0.039336,0.04218,2.7e-05
53.5,545,553.0,-15.5,-0.028029,0.043185,2.6e-05
54.0,110,111.5,-3.5,-0.03139,0.095502,5e-06
54.5,384,383.5,27.0,0.070404,0.051171,1.8e-05
55.0,250,247.0,20.0,0.080972,0.065455,1.2e-05
55.5,106,107.0,11.5,0.107477,0.099901,5e-06
56.0,219,219.0,-3.0,-0.013699,0.067025,1e-05
56.5,99,102.0,21.0,0.205882,0.096022,5e-06
57.0,110,110.5,18.0,0.162896,0.09591,5e-06
57.5,85,85.5,8.0,0.093567,0.106716,4e-06
58.0,78,77.0,3.0,0.038961,0.110109,4e-06
58.5,86,84.0,0.5,0.005952,0.107471,4e-06
59.0,55,55.0,10.0,0.181818,0.136584,3e-06
59.5,47,44.5,0.0,0.0,0.151164,2e-06
60.0,36,35.0,2.5,0.071429,0.169805,2e-06
60.5,24,24.5,2.5,0.102041,0.214023,1e-06
61.0,39,38.5,8.5,0.220779,0.166565,2e-06
61.5,14,14.0,-5.5,-0.392857,0.237861,1e-06
62.0,20,19.0,-2.5,-0.131579,0.218095,1e-06
62.5,27,26.5,6.5,0.245283,0.213985,1e-06
63.0,6,6.0,1.0,0.166667,0.366414,0.0
63.5,7,8.0,0.0,0.0,0.306186,0.0
64.0,12,13.5,-1.5,-0.111111,0.25749,1e-06
64.5,9,8.5,0.0,0.0,0.352941,0.0
65.0,11,10.0,1.0,0.1,0.341321,1e-06
65.5,3,3.0,1.0,0.333333,0.544331,0.0
66.0,2,2.0,2.5,1.25,0.176777,0.0
66.5,1,1.0,1.5,1.5,0.0,0.0
67.0,3,3.0,-1.0,-0.333333,0.544331,0.0
67.5,4,4.0,1.5,0.375,0.480072,0.0
68.0,3,3.0,-2.0,-0.666667,0.272166,0.0
68.5,1,1.0,-1.0,-1.0,0.0,0.0
69.0,1,1.0,1.0,1.0,0.0,0.0
70.5,1,1.0,-1.0,-1.0,0.0,0.0
72.0,1,1.0,0.0,0.0,0.0,0.0
72.5,1,1.0,1.0,1.0,0.0,0.0
