TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
29.0,1841,1912.0,179.5,0.093881,0.023,0.000102
29.5,1453,1493.0,48.0,0.03215,0.025908,8.1e-05
30.0,1085,1135.0,-22.0,-0.019383,0.029424,6e-05
30.5,771,790.0,16.0,0.020253,0.035334,4.3e-05
31.0,575,599.0,20.5,0.034224,0.041419,3.2e-05
31.5,483,493.5,-4.0,-0.008105,0.044624,2.7e-05
32.0,307,317.5,30.0,0.094488,0.055357,1.7e-05
32.5,225,231.5,25.5,0.110151,0.063587,1.3e-05
33.0,174,180.5,-6.5,-0.036011,0.072238,1e-05
33.5,129,130.0,4.5,0.034615,0.087061,7e-06
34.0,102,110.0,13.5,0.122727,0.094078,6e-06
34.5,59,62.0,4.0,0.064516,0.131767,3e-06
35.0,38,40.5,-6.5,-0.160494,0.147026,2e-06
35.5,35,34.0,3.0,0.088235,0.178264,2e-06
36.0,21,23.0,-8.0,-0.347826,0.180408,1e-06
36.5,20,20.0,4.0,0.2,0.227486,1e-06
37.0,15,14.5,-0.5,-0.034483,0.269167,1e-06
37.5,7,8.0,-2.5,-0.3125,0.341613,0.0
38.0,6,5.5,2.5,0.454545,0.484935,0.0
38.5,6,5.5,1.0,0.181818,0.465972,0.0
39.0,5,5.0,-1.0,-0.2,0.438178,0.0
39.5,4,4.0,-0.5,-0.125,0.511585,0.0
40.0,2,2.0,-2.0,-1.0,0.0,0.0
40.5,1,1.0,-1.0,-1.0,0.0,0.0
41.0,2,2.0,-1.0,-0.5,0.353553,0.0
