TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-32.0,12019,14049.0,-949.0,-0.067549,0.008214,0.000725
-31.5,15897,18454.0,-1510.0,-0.081825,0.007166,0.000959
-31.0,19462,22646.0,-1549.5,-0.068423,0.00648,0.001174
-30.5,22538,26133.0,-1674.0,-0.064057,0.006042,0.00136
-30.0,28815,33370.0,-2629.5,-0.078798,0.00533,0.001739
-29.5,34571,39998.0,-2501.5,-0.062541,0.004889,0.002086
-29.0,38391,44472.0,-3169.0,-0.071258,0.004625,0.002317
-28.5,45102,52063.0,-3242.5,-0.06228,0.00428,0.002722
-28.0,59581,68813.0,-4295.0,-0.062416,0.003719,0.003596
-27.5,70907,81707.0,-4956.0,-0.060656,0.003418,0.004279
-27.0,84179,97081.0,-6159.5,-0.063447,0.003132,0.00508
-26.5,98498,113422.0,-6151.0,-0.054231,0.002899,0.005944
-26.0,105009,120894.0,-7681.0,-0.063535,0.002811,0.006337
-25.5,137671,158406.0,-8598.0,-0.054278,0.002454,0.008308
-25.0,164837,188945.0,-10210.0,-0.054037,0.002249,0.009947
-24.5,195601,224683.0,-11794.5,-0.052494,0.002062,0.011804
-24.0,234024,268435.0,-13580.5,-0.050591,0.001888,0.014123
-23.5,256361,293808.0,-15136.5,-0.051518,0.001804,0.015471
-23.0,314741,360388.0,-18005.5,-0.049961,0.001629,0.018994
-22.5,353235,403924.0,-18867.0,-0.046709,0.00154,0.021317
-22.0,432445,494308.0,-21973.5,-0.044453,0.001393,0.026097
-21.5,496536,567174.0,-26580.5,-0.046865,0.0013,0.029964
-21.0,580806,662890.0,-30951.5,-0.046692,0.001202,0.03505
-20.5,682382,778071.0,-35429.0,-0.045534,0.001109,0.041179
-20.0,763511,869856.0,-35106.0,-0.040358,0.00105,0.046075
-19.5,897115,1021499.0,-40942.5,-0.040081,0.000969,0.054138
-19.0,1056988,1202065.0,-46442.5,-0.038636,0.000893,0.063786
-18.5,1170570,1329763.0,-52165.0,-0.039229,0.000849,0.07064
-18.0,1361481,1546518.0,-58379.5,-0.037749,0.000788,0.082161
-17.5,1561974,1772384.0,-64672.0,-0.036489,0.000736,0.09426
-17.0,1842553,2089006.0,-74151.5,-0.035496,0.000678,0.111192
-16.5,2166881,2454402.0,-86328.0,-0.035173,0.000626,0.130764
-16.0,2276073,2576596.0,-87908.5,-0.034118,0.000611,0.137353
-15.5,2675194,3025740.0,-100346.0,-0.033164,0.000564,0.161439
-15.0,3096217,3498427.0,-108687.0,-0.031067,0.000524,0.186846
-14.5,3493185,3945168.0,-120548.5,-0.030556,0.000494,0.210802
-14.0,4004943,4517678.0,-135807.5,-0.030061,0.000461,0.241685
-13.5,4465349,5033832.0,-141668.0,-0.028143,0.000437,0.269469
-13.0,5014724,5650105.0,-152721.0,-0.02703,0.000413,0.302622
-12.5,5759208,6482777.0,-169377.5,-0.026127,0.000385,0.347549
-12.0,6553060,7370437.0,-190088.0,-0.025791,0.000361,0.395455
-11.5,7348402,8258426.0,-201611.5,-0.024413,0.000341,0.443452
-11.0,8179922,9186628.0,-211696.5,-0.023044,0.000324,0.493631
-10.5,9217807,10343555.0,-237764.5,-0.022987,0.000305,0.556264
-10.0,10657927,11949622.0,-258926.5,-0.021668,0.000284,0.64317
-9.5,11548985,12940389.0,-267494.5,-0.020671,0.000273,0.696943
-9.0,12812634,14345468.0,-272307.5,-0.018982,0.000259,0.7732
-8.5,14712581,16458433.0,-300035.5,-0.01823,0.000242,0.887855
-8.0,16304568,18225940.0,-319395.0,-0.017524,0.00023,0.983926
-7.5,18213702,20348656.0,-342864.0,-0.016849,0.000218,1.099136
-7.0,20544179,22930918.0,-362962.5,-0.015829,0.000205,1.239773
-6.5,22966124,25618095.0,-382425.5,-0.014928,0.000194,1.385929
-6.0,25009486,27875761.0,-406764.0,-0.014592,0.000186,1.509239
-5.5,28596266,31850329.0,-431350.5,-0.013543,0.000174,1.725689
-5.0,31918770,35521886.0,-454851.0,-0.012805,0.000165,1.926191
-4.5,35012120,38936057.0,-448660.5,-0.011523,0.000157,2.112865
-4.0,38811736,43133920.0,-473540.0,-0.010978,0.00015,2.342159
-3.5,43157222,47927029.0,-480220.5,-0.01002,0.000142,2.604394
-3.0,48508339,53831648.0,-506726.5,-0.009413,0.000134,2.927316
-2.5,54004624,59890918.0,-494152.0,-0.008251,0.000127,3.258999
-2.0,60817917,67409614.0,-506671.0,-0.007516,0.00012,3.670158
-1.5,66239053,73368531.0,-492363.5,-0.006711,0.000115,3.997306
-1.0,72368107,80111081.0,-498233.5,-0.006219,0.00011,4.367174
-0.5,79369722,87844021.0,-452749.0,-0.005154,0.000105,4.789698
0.0,124011086,137214839.0,-660925.0,-0.004817,8.4e-05,7.483655
0.5,77846188,86141223.0,-324950.5,-0.003772,0.000106,4.697758
1.0,67814741,75031094.0,-206508.5,-0.002752,0.000114,4.092393
1.5,61446173,67928848.0,-120511.5,-0.001774,0.000119,3.708072
2.0,55858646,61711397.0,-42417.5,-0.000687,0.000125,3.370883
2.5,49156756,54266169.0,-11035.5,-0.000203,0.000134,2.966446
3.0,44365505,48940926.0,35924.0,0.000734,0.000141,2.67731
3.5,40777825,44953458.0,60315.5,0.001342,0.000147,2.460806
4.0,36104742,39771278.5,95557.5,0.002403,0.000156,2.178801
4.5,32074665,35307798.0,110419.5,0.003127,0.000166,1.935599
5.0,29785534,32758199.0,136405.5,0.004164,0.000172,1.797458
5.5,26506246,29116992.5,147402.5,0.005062,0.000183,1.599564
6.0,23437282,25689356.0,149364.0,0.005814,0.000195,1.414362
6.5,21559663,23573121.0,153384.0,0.006507,0.000203,1.301054
7.0,19420905,21206457.5,157472.5,0.007426,0.000215,1.171987
7.5,17333096,18879960.5,144517.0,0.007655,0.000228,1.045995
8.0,15608358,16984409.0,145581.0,0.008571,0.000241,0.941912
8.5,14235709,15403793.0,144367.0,0.009372,0.000254,0.859078
9.0,12533582,13488168.0,140979.0,0.010452,0.000272,0.75636
9.5,11358761,12179608.5,133155.0,0.010933,0.000287,0.685463
10.0,10469110,11195235.5,136080.5,0.012155,0.000299,0.631776
10.5,9134081,9738469.5,125926.0,0.012931,0.000321,0.551211
11.0,8095618,8610606.5,112928.0,0.013115,0.000342,0.488544
11.5,7284682,7734318.5,110238.0,0.014253,0.000361,0.439606
12.0,6497638,6895928.5,110634.0,0.016043,0.000382,0.392111
12.5,5707931,6050912.0,102346.0,0.016914,0.000408,0.344455
13.0,4959372,5254084.0,89031.5,0.016945,0.000438,0.299282
13.5,4415685,4674430.5,85308.0,0.01825,0.000464,0.266472
14.0,3955921,4185673.5,79333.0,0.018953,0.000491,0.238727
14.5,3449192,3647094.5,72511.5,0.019882,0.000526,0.208147
15.0,3058156,3232455.5,70887.0,0.02193,0.000558,0.18455
15.5,2635618,2783726.0,63122.0,0.022675,0.000602,0.159051
16.0,2235752,2360099.5,55767.0,0.023629,0.000653,0.13492
16.5,2131316,2248837.5,53316.5,0.023708,0.00067,0.128618
17.0,1805569,1903077.5,47676.5,0.025052,0.000728,0.10896
17.5,1528795,1610144.0,40326.0,0.025045,0.000791,0.092258
18.0,1330153,1399678.0,34950.5,0.02497,0.000849,0.08027
18.5,1142260,1201976.5,30745.0,0.025579,0.000916,0.068932
19.0,1031934,1084436.5,29167.0,0.026896,0.000964,0.062274
19.5,873100,917575.0,24802.0,0.02703,0.001049,0.052689
20.0,742280,779398.5,22074.5,0.028322,0.001138,0.044794
20.5,661355,693881.5,20638.0,0.029743,0.001206,0.039911
21.0,561748,588902.0,18593.0,0.031572,0.001309,0.0339
21.5,479054,501849.0,15370.5,0.030628,0.001419,0.028909
22.0,417532,437407.5,14818.0,0.033877,0.00152,0.025197
22.5,341733,357603.5,12008.5,0.03358,0.001682,0.020622
23.0,303410,317216.5,9870.0,0.031114,0.001785,0.01831
23.5,244382,255379.0,7526.0,0.02947,0.001988,0.014748
24.0,223090,233299.0,8601.5,0.036869,0.00208,0.013463
24.5,187332,195549.5,6887.5,0.035221,0.002272,0.011305
25.0,157094,163924.0,6135.5,0.037429,0.002483,0.00948
25.5,130724,136238.5,4721.5,0.034656,0.002722,0.007889
26.0,99091,103082.5,4139.0,0.040152,0.003136,0.00598
26.5,94931,98825.0,3213.0,0.032512,0.003199,0.005729
27.0,79714,82846.5,3165.0,0.038203,0.003496,0.00481
27.5,66817,69419.5,2828.0,0.040738,0.003814,0.004032
28.0,56418,58635.0,2675.5,0.04563,0.004159,0.003405
28.5,42366,44029.0,1584.0,0.035976,0.00479,0.002557
29.0,35929,37343.5,1870.0,0.050076,0.005204,0.002168
29.5,32313,33493.0,1494.5,0.044621,0.0055,0.00195
30.0,26585,27513.5,1138.0,0.041362,0.006061,0.001604
30.5,20962,21752.5,691.0,0.031766,0.006805,0.001265
31.0,17972,18617.5,1270.0,0.068215,0.007375,0.001085
31.5,14734,15235.0,770.0,0.050542,0.008174,0.000889
32.0,10948,11337.5,605.5,0.053407,0.009439,0.000661
32.5,9550,9905.5,520.0,0.052496,0.010052,0.000576
33.0,8119,8419.5,515.0,0.061168,0.010974,0.00049
33.5,6042,6222.0,347.5,0.05585,0.012733,0.000365
34.0,4853,5022.0,267.0,0.053166,0.014201,0.000293
34.5,4426,4545.0,168.0,0.036964,0.014926,0.000267
35.0,3607,3700.0,128.0,0.034595,0.016492,0.000218
35.5,2508,2595.0,183.5,0.070713,0.019734,0.000151
36.0,2270,2314.0,205.0,0.088591,0.020931,0.000137
36.5,1680,1722.0,91.0,0.052846,0.024251,0.000101
37.0,1444,1473.5,75.0,0.050899,0.026073,8.7e-05
37.5,1039,1063.5,31.0,0.029149,0.030903,6.3e-05
38.0,916,950.5,101.0,0.10626,0.0325,5.5e-05
38.5,762,792.5,39.0,0.049211,0.035401,4.6e-05
39.0,399,408.0,25.5,0.0625,0.049365,2.4e-05
39.5,499,501.0,-23.5,-0.046906,0.045215,3e-05
40.0,384,381.0,14.5,0.038058,0.052947,2.3e-05
40.5,292,298.0,19.0,0.063758,0.059538,1.8e-05
41.0,212,220.5,21.5,0.097506,0.067481,1.3e-05
41.5,174,175.5,-15.0,-0.08547,0.073296,1.1e-05
42.0,106,115.5,25.5,0.220779,0.092794,6e-06
42.5,130,135.0,7.0,0.051852,0.088079,8e-06
43.0,96,97.0,17.5,0.180412,0.101583,6e-06
43.5,56,57.5,6.5,0.113043,0.128995,3e-06
44.0,42,42.5,3.5,0.082353,0.148276,3e-06
44.5,28,29.5,5.5,0.186441,0.190931,2e-06
45.0,32,33.5,4.5,0.134328,0.176966,2e-06
45.5,28,30.5,5.5,0.180328,0.18404,2e-06
46.0,13,14.0,-1.5,-0.107143,0.258422,1e-06
46.5,17,16.5,1.0,0.060606,0.247592,1e-06
47.0,7,7.0,1.5,0.214286,0.402253,0.0
47.5,5,5.0,3.0,0.6,0.357771,0.0
48.0,10,9.0,4.5,0.5,0.319142,1e-06
48.5,2,3.0,-3.0,-1.0,0.0,0.0
49.0,4,4.0,5.0,1.25,0.125,0.0
49.5,3,4.0,2.0,0.5,0.433013,0.0
50.0,4,4.0,-3.0,-0.75,0.216506,0.0
50.5,1,1.0,1.5,1.5,0.0,0.0
51.0,1,1.0,-1.0,-1.0,0.0,0.0
52.5,1,1.0,1.0,1.0,0.0,0.0
53.5,1,1.0,1.0,1.0,0.0,0.0
