TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-8.5,7321577,8193709.0,-160063.5,-0.019535,0.000343,0.544935
-8.0,8803764,9844528.0,-185740.0,-0.018867,0.000313,0.655252
-7.5,10426006,11650540.0,-210352.5,-0.018055,0.000288,0.775993
-7.0,12361271,13802839.0,-229364.5,-0.016617,0.000264,0.920032
-6.5,14608044,16297825.0,-253793.5,-0.015572,0.000243,1.087256
-6.0,17094826,19058544.0,-291548.5,-0.015298,0.000225,1.272344
-5.5,20310005,22626393.0,-330448.0,-0.014605,0.000206,1.511645
-5.0,23611206,26286982.0,-350369.0,-0.013329,0.000192,1.757349
-4.5,27419638,30503866.0,-384388.0,-0.012601,0.000178,2.040805
-4.0,32435998,36059706.0,-413616.0,-0.01147,0.000164,2.414166
-3.5,37687544,41866211.0,-450791.0,-0.010767,0.000152,2.805031
-3.0,42897301,47621485.0,-477441.0,-0.010026,0.000142,3.192786
-2.5,50713510,56257220.0,-527294.5,-0.009373,0.000131,3.774536
-2.0,58125891,64430197.0,-537736.0,-0.008346,0.000122,4.326229
-1.5,67481526,74749746.0,-552659.0,-0.007393,0.000114,5.022556
-1.0,75581845,83667062.0,-565171.5,-0.006755,0.000107,5.625451
-0.5,80243852,88769904.0,-536352.0,-0.006042,0.000104,5.972438
0.0,140655623,155503772.0,-818885.0,-0.005266,7.9e-05,10.468802
0.5,76448657,84525587.0,-369264.5,-0.004369,0.000107,5.689967
1.0,71037275,78570840.0,-288354.5,-0.00367,0.000111,5.287205
1.5,62098122,68672561.0,-182157.0,-0.002653,0.000119,4.621877
2.0,54209478,59905135.0,-110545.0,-0.001845,0.000127,4.034736
2.5,47657875,52627338.0,-32971.5,-0.000627,0.000136,3.547109
3.0,40113378,44264975.0,-4166.5,-9.4e-05,0.000148,2.985583
3.5,35072117,38670228.0,29034.0,0.000751,0.000158,2.610369
4.0,30236270,33320216.0,59114.5,0.001774,0.000171,2.250443
4.5,25520319,28100153.0,68037.0,0.002421,0.000186,1.899442
5.0,21956427,24161457.0,75027.0,0.003105,0.0002,1.634186
5.5,18887865,20768353.0,83257.0,0.004009,0.000216,1.405797
6.0,15840208,17405013.0,87054.5,0.005002,0.000236,1.178965
6.5,13539093,14868402.0,86795.0,0.005838,0.000255,1.007696
7.0,11429965,12545364.0,80533.5,0.006419,0.000278,0.850716
7.5,9623746,10543995.5,71026.5,0.006736,0.000304,0.716282
8.0,8206686,8961723.5,68474.5,0.007641,0.00033,0.610812
8.5,6888930,7481975.5,64078.0,0.008564,0.000362,0.512733
9.0,5879055,6339772.0,60273.5,0.009507,0.000395,0.43757
9.5,4922522,5258753.5,59442.5,0.011304,0.000435,0.366376
10.0,4209520,4471368.5,49747.5,0.011126,0.000473,0.313309
10.5,3417509,3619260.5,43282.5,0.011959,0.000527,0.25436
11.0,2856553,3022210.0,40419.0,0.013374,0.000577,0.212609
11.5,2304659,2447228.0,34737.0,0.014194,0.000641,0.171533
12.0,1881832,1997209.0,30191.0,0.015117,0.00071,0.140062
12.5,1579485,1674635.5,24049.5,0.014361,0.000775,0.117559
13.0,1230852,1304400.0,21879.0,0.016773,0.000878,0.091611
13.5,1012790,1072787.0,20582.5,0.019186,0.000969,0.075381
14.0,797155,843556.5,14475.5,0.01716,0.001093,0.059331
14.5,647334,684275.0,13721.5,0.020053,0.001214,0.04818
15.0,505451,534137.0,12031.0,0.022524,0.001373,0.03762
15.5,404765,427507.0,9062.0,0.021197,0.001536,0.030126
16.0,302826,319830.0,6421.5,0.020078,0.001775,0.022539
16.5,252291,266431.0,5754.0,0.021597,0.001945,0.018778
17.0,202422,213246.0,5311.5,0.024908,0.002175,0.015066
17.5,138641,145994.0,4503.0,0.030844,0.002628,0.010319
18.0,112032,117976.5,3221.5,0.027306,0.002922,0.008338
18.5,87980,92550.5,2338.5,0.025267,0.0033,0.006548
19.0,66690,70274.5,2028.5,0.028865,0.003785,0.004964
19.5,49970,52494.0,1595.0,0.030384,0.004388,0.003719
20.0,37098,38917.5,1165.5,0.029948,0.005093,0.002761
20.5,30639,32229.0,801.5,0.024869,0.00558,0.00228
21.0,20506,21567.0,882.0,0.040896,0.006832,0.001526
21.5,15675,16487.0,550.5,0.03339,0.007804,0.001167
22.0,12418,13037.0,297.0,0.022781,0.008799,0.000924
22.5,8535,8982.0,343.0,0.038187,0.010599,0.000635
23.0,6480,6742.0,378.0,0.056066,0.012263,0.000482
23.5,4584,4784.0,160.0,0.033445,0.014497,0.000341
24.0,3513,3697.5,29.5,0.007978,0.016492,0.000261
24.5,2269,2374.5,86.5,0.036429,0.020522,0.000169
25.0,1762,1841.5,46.0,0.02498,0.023422,0.000131
25.5,1355,1419.5,88.0,0.061994,0.026629,0.000101
26.0,771,799.5,33.0,0.041276,0.035584,5.7e-05
26.5,700,734.5,-4.0,-0.005446,0.03701,5.2e-05
27.0,435,448.5,18.0,0.040134,0.04764,3.2e-05
27.5,283,300.5,17.5,0.058236,0.057733,2.1e-05
28.0,238,249.5,31.0,0.124248,0.062434,1.8e-05
28.5,155,151.5,-25.5,-0.168317,0.081099,1.2e-05
29.0,89,91.0,16.0,0.175824,0.104936,7e-06
29.5,77,81.5,-3.0,-0.03681,0.110865,6e-06
30.0,53,60.0,8.0,0.133333,0.134043,4e-06
30.5,37,39.5,5.5,0.139241,0.169326,3e-06
31.0,19,21.5,4.5,0.209302,0.189264,1e-06
31.5,12,11.5,8.5,0.73913,0.225373,1e-06
32.0,6,7.0,2.0,0.285714,0.332847,0.0
32.5,3,3.0,-1.0,-0.333333,0.544331,0.0
33.0,3,3.0,1.0,0.333333,0.544331,0.0
33.5,6,5.5,-1.5,-0.272727,0.410237,0.0
34.5,1,1.0,-1.0,-1.0,0.0,0.0
35.5,1,2.0,2.0,1.0,0.0,0.0
