TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
23.0,21289,22235.0,842.5,0.037891,0.006756,0.001751
23.5,16626,17264.5,649.5,0.037621,0.007689,0.001367
24.0,11581,12107.0,545.0,0.045015,0.009151,0.000952
24.5,7976,8322.5,250.0,0.030039,0.01105,0.000656
25.0,7870,8214.0,302.0,0.036766,0.011047,0.000647
25.5,4167,4343.0,191.5,0.044094,0.015235,0.000343
26.0,4673,4898.0,231.0,0.047162,0.01429,0.000384
26.5,2280,2355.5,76.0,0.032265,0.020709,0.000188
27.0,2476,2570.0,46.5,0.018093,0.019869,0.000204
27.5,1322,1400.0,14.0,0.01,0.026596,0.000109
28.0,1142,1190.0,48.5,0.040756,0.029159,9.4e-05
28.5,953,982.0,35.0,0.035642,0.032174,7.8e-05
29.0,530,548.0,32.5,0.059307,0.042545,4.4e-05
29.5,415,432.0,28.5,0.065972,0.048645,3.4e-05
30.0,338,353.5,19.5,0.055163,0.053836,2.8e-05
30.5,220,231.0,1.5,0.006494,0.066184,1.8e-05
31.0,186,192.0,2.0,0.010417,0.073929,1.5e-05
31.5,107,111.5,1.5,0.013453,0.093948,9e-06
32.0,94,97.0,11.5,0.118557,0.106459,8e-06
32.5,35,38.0,17.0,0.447368,0.14978,3e-06
33.0,37,41.0,-0.5,-0.012195,0.156162,3e-06
33.5,33,33.0,1.5,0.045455,0.173898,3e-06
34.0,11,12.0,-3.0,-0.25,0.266797,1e-06
34.5,8,8.0,4.5,0.5625,0.324007,1e-06
35.0,10,12.5,7.0,0.56,0.253992,1e-06
35.5,4,5.0,-3.0,-0.6,0.357771,0.0
36.0,2,2.0,-2.0,-1.0,0.0,0.0
36.5,2,1.5,0.0,-0.0,1.154701,0.0
37.0,1,1.0,-1.0,-1.0,0.0,0.0
37.5,1,1.0,-1.0,-1.0,0.0,0.0
38.0,1,2.0,2.0,1.0,0.0,0.0
40.0,1,1.0,1.0,1.0,0.0,0.0
41.0,1,1.0,-1.0,-1.0,0.0,0.0
