TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
0.5,40707302,45036015.0,-85239.5,-0.001893,0.000147,2.917197
1.0,35171012,38882422.0,-38763.0,-0.000997,0.000158,2.520451
1.5,39124958,43223639.0,1813.0,4.2e-05,0.00015,2.803802
2.0,33549069,37036726.0,6226.5,0.000168,0.000162,2.404218
2.5,34315811,37855130.5,63151.0,0.001668,0.00016,2.459165
3.0,30586423,33717295.0,82297.0,0.002441,0.00017,2.191907
3.5,28759702,31668551.0,88400.5,0.002791,0.000175,2.060999
4.0,27913840,30708775.5,122674.0,0.003995,0.000178,2.000382
4.5,24250979,26632133.0,125592.5,0.004716,0.000191,1.737892
5.0,23728033,26006367.5,144199.5,0.005545,0.000194,1.700416
5.5,22176550,24257129.0,157941.0,0.006511,0.000201,1.589233
6.0,21053269,22999573.0,166335.0,0.007232,0.000206,1.508735
6.5,17644378,19262766.5,157079.0,0.008155,0.000226,1.264445
7.0,17942535,19540777.5,176631.5,0.009039,0.000224,1.285811
7.5,14792620,16089444.5,151259.5,0.009401,0.000247,1.06008
8.0,14897936,16185484.5,168785.5,0.010428,0.000247,1.067627
8.5,12586288,13665889.0,152908.0,0.011189,0.000269,0.901968
9.0,13330516,14384435.5,174301.0,0.012117,0.000263,0.955301
9.5,10536616,11340065.5,149864.5,0.013215,0.000297,0.755083
10.0,9649675,10361869.5,138359.0,0.013353,0.00031,0.691522
10.5,9711406,10391936.0,150657.0,0.014497,0.000311,0.695946
11.0,8469272,9051649.5,142273.0,0.015718,0.000333,0.606931
11.5,8170350,8720824.0,148597.0,0.017039,0.000339,0.58551
12.0,6687022,7121132.0,122524.0,0.017206,0.000376,0.47921
12.5,6035266,6411898.5,117342.5,0.018301,0.000396,0.432504
13.0,6324274,6704205.5,129642.5,0.019337,0.000388,0.453215
13.5,4785447,5064614.5,100386.0,0.019821,0.000446,0.342938
14.0,4725033,4996922.0,104252.5,0.020863,0.000449,0.338609
14.5,4479047,4733588.0,103583.5,0.021883,0.000462,0.320981
15.0,3839570,4053875.0,94041.5,0.023198,0.000499,0.275154
15.5,3242780,3423218.0,81475.5,0.023801,0.000543,0.232387
16.0,3159225,3332304.5,82477.0,0.024751,0.000551,0.226399
16.5,2735183,2883760.5,73731.0,0.025568,0.000592,0.196011
17.0,2419895,2549456.0,64435.0,0.025274,0.00063,0.173416
17.5,2271388,2391296.5,64530.5,0.026986,0.00065,0.162774
18.0,2179349,2292596.5,62683.0,0.027341,0.000664,0.156178
18.5,1578283,1659645.5,48419.5,0.029175,0.000781,0.113104
19.0,1673891,1758882.5,51054.5,0.029027,0.000758,0.119956
19.5,1525863,1602226.0,50210.5,0.031338,0.000795,0.109348
20.0,1076165,1129424.0,36558.0,0.032369,0.000946,0.077121
20.5,1189607,1247632.5,39681.5,0.031805,0.0009,0.085251
21.0,977655,1024010.5,31288.5,0.030555,0.000994,0.070061
21.5,929435,973537.5,32219.0,0.033095,0.00102,0.066606
22.0,693149,725346.5,24021.0,0.033117,0.001181,0.049673
22.5,686361,717873.0,25035.5,0.034875,0.001188,0.049187
23.0,576271,602638.5,22175.5,0.036797,0.001296,0.041297
23.5,530639,554140.5,18440.5,0.033278,0.001352,0.038027
24.0,488573,510209.0,18789.5,0.036827,0.00141,0.035012
24.5,412476,430907.5,16507.0,0.038308,0.001533,0.029559
25.0,419257,436845.0,16783.5,0.03842,0.001524,0.030045
25.5,261016,271976.0,9562.0,0.035158,0.00193,0.018705
26.0,236734,246623.5,9959.5,0.040383,0.002027,0.016965
26.5,200094,208377.0,8490.5,0.040746,0.002205,0.014339
27.0,246217,256119.0,10396.5,0.040592,0.001991,0.017645
27.5,179922,187026.0,8327.0,0.044523,0.002327,0.012894
28.0,163488,169798.5,6880.5,0.040522,0.002444,0.011716
28.5,129872,134688.5,5323.0,0.039521,0.002746,0.009307
29.0,102119,105918.0,4594.0,0.043373,0.003096,0.007318
29.5,99021,102587.5,4836.0,0.04714,0.003147,0.007096
30.0,73569,76199.0,3239.0,0.042507,0.003653,0.005272
30.5,80776,83685.0,3761.5,0.044948,0.003483,0.005789
31.0,56749,58759.0,2637.0,0.044878,0.004153,0.004067
31.5,60010,62055.0,2971.5,0.047885,0.004043,0.0043
32.0,32400,33608.0,1469.5,0.043725,0.005488,0.002322
32.5,46212,47719.5,2104.0,0.044091,0.00462,0.003312
33.0,35085,36295.5,1574.0,0.043366,0.005292,0.002514
33.5,19427,20062.5,841.0,0.041919,0.007121,0.001392
34.0,26596,27426.5,1165.0,0.042477,0.006079,0.001906
34.5,19411,20031.0,1162.0,0.05801,0.007104,0.001391
35.0,15961,16459.0,818.5,0.04973,0.007857,0.001144
35.5,11163,11497.0,652.0,0.05671,0.009363,0.0008
36.0,15269,15698.0,877.0,0.055867,0.008047,0.001094
36.5,7031,7317.5,344.0,0.047011,0.011724,0.000504
37.0,9342,9615.0,695.0,0.072283,0.010256,0.000669
37.5,8332,8578.0,456.0,0.053159,0.010876,0.000597
38.0,4933,5057.0,254.5,0.050326,0.014191,0.000354
38.5,4302,4413.5,200.5,0.045429,0.015192,0.000308
39.0,4235,4346.5,192.0,0.044173,0.015364,0.000303
39.5,3487,3606.0,223.5,0.06198,0.01675,0.00025
40.0,1822,1848.0,112.5,0.060877,0.023478,0.000131
40.5,3224,3300.0,92.0,0.027879,0.017568,0.000231
41.0,1516,1547.0,-11.5,-0.007434,0.025327,0.000109
41.5,1267,1317.5,66.5,0.050474,0.027478,9.1e-05
42.0,1193,1222.5,87.0,0.071166,0.028892,8.5e-05
42.5,1059,1075.0,41.0,0.03814,0.030921,7.6e-05
43.0,948,975.0,67.5,0.069231,0.032162,6.8e-05
43.5,513,518.5,-9.0,-0.017358,0.044853,3.7e-05
44.0,700,721.0,64.5,0.089459,0.03804,5e-05
44.5,180,185.0,18.5,0.1,0.074046,1.3e-05
45.0,524,536.0,41.5,0.077425,0.043124,3.8e-05
45.5,220,220.5,-3.5,-0.015873,0.068583,1.6e-05
46.0,261,263.0,23.5,0.089354,0.06171,1.9e-05
46.5,178,177.5,15.5,0.087324,0.077687,1.3e-05
47.0,114,113.5,18.0,0.15859,0.092257,8e-06
47.5,166,171.0,6.5,0.038012,0.075968,1.2e-05
48.0,18,18.5,5.0,0.27027,0.242634,1e-06
48.5,108,111.5,-2.5,-0.022422,0.093611,8e-06
49.0,6,6.0,1.0,0.166667,0.366414,0.0
49.5,99,99.5,9.0,0.090452,0.102091,7e-06
50.0,40,39.0,6.5,0.166667,0.158926,3e-06
50.5,20,20.0,-2.5,-0.125,0.211763,1e-06
51.0,23,23.0,7.5,0.326087,0.215445,2e-06
52.0,22,21.5,6.0,0.27907,0.204469,2e-06
53.0,12,12.5,-4.5,-0.36,0.238395,1e-06
53.5,2,2.0,-1.0,-0.5,0.353553,0.0
54.0,5,5.0,1.0,0.2,0.438178,0.0
54.5,6,6.0,-2.0,-0.333333,0.3849,0.0
55.5,4,3.5,-1.5,-0.428571,0.482945,0.0
56.5,4,3.5,-0.5,-0.142857,0.445254,0.0
57.5,1,1.0,-1.0,-1.0,0.0,0.0
58.5,3,2.5,-1.0,-0.4,0.758947,0.0
59.0,1,1.0,-1.0,-1.0,0.0,0.0
