TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
0.0,215241495,238370869.0,-684543.5,-0.002872,6.4e-05,12.583512
0.5,40722761,45051516.0,-76875.0,-0.001706,0.000147,2.380746
1.0,44936746,49677180.5,-22108.5,-0.000445,0.00014,2.627105
1.5,39133601,43232574.0,-7862.0,-0.000182,0.00015,2.28784
2.0,43197727,47678524.5,59767.5,0.001254,0.000143,2.525438
2.5,35144083,38768504.0,46784.5,0.001207,0.000158,2.054604
3.0,37529862,41348437.5,121258.0,0.002933,0.000153,2.194082
3.5,32107981,35349240.5,129642.5,0.003667,0.000166,1.877106
4.0,33882080,37245913.5,154008.5,0.004135,0.000162,1.980824
4.5,28417500,31189979.5,162853.0,0.005221,0.000177,1.661352
5.0,27860323,30518180.5,180720.0,0.005922,0.000179,1.628778
5.5,27073827,29601086.5,203231.5,0.006866,0.000182,1.582798
6.0,25059451,27371561.0,211547.0,0.007729,0.000189,1.465033
6.5,23147268,25260528.0,214788.5,0.008503,0.000197,1.353242
7.0,20219222,22010872.0,206171.5,0.009367,0.000211,1.182062
7.5,20878076,22699680.5,241676.5,0.010647,0.000208,1.22058
8.0,17759676,19291690.0,214066.5,0.011096,0.000226,1.038271
8.5,17007706,18456587.0,214366.0,0.011615,0.000232,0.99431
9.0,16809867,18147079.5,230870.5,0.012722,0.000234,0.982743
9.5,14012757,15085614.0,199797.0,0.013244,0.000257,0.819218
10.0,14270727,15334304.5,218434.0,0.014245,0.000255,0.834299
10.5,12359047,13234350.0,205312.0,0.015514,0.000275,0.722538
11.0,12800924,13688484.5,215755.0,0.015762,0.000271,0.748371
11.5,10650861,11367806.0,197563.5,0.017379,0.000297,0.622674
12.0,10728190,11428272.0,203341.5,0.017793,0.000296,0.627195
12.5,8322285,8850384.5,167860.5,0.018966,0.000337,0.48654
13.0,9455719,10037026.5,202461.0,0.020171,0.000317,0.552803
13.5,7899442,8374416.0,173649.5,0.020736,0.000347,0.46182
14.0,7224599,7644238.5,161231.5,0.021092,0.000363,0.422367
14.5,7361697,7781199.0,175287.5,0.022527,0.00036,0.430382
15.0,6127524,6469564.0,150249.5,0.023224,0.000395,0.358229
15.5,5859560,6183750.0,145547.0,0.023537,0.000404,0.342563
16.0,4760176,5019438.0,120438.0,0.023994,0.000449,0.278291
16.5,5896408,6212862.5,157269.0,0.025313,0.000403,0.344718
17.0,3539825,3728928.0,98734.0,0.026478,0.000521,0.206946
17.5,5096499,5363650.5,147862.0,0.027567,0.000434,0.297953
18.0,3429439,3607727.5,99564.5,0.027598,0.000529,0.200493
18.5,3464977,3642224.0,105584.5,0.028989,0.000527,0.202571
19.0,3164324,3323608.5,98510.0,0.029639,0.000552,0.184994
19.5,2910405,3055633.0,95058.5,0.031109,0.000575,0.170149
20.0,2910336,3052949.0,97728.0,0.032011,0.000576,0.170145
20.5,2173886,2278734.0,75150.5,0.032979,0.000666,0.12709
21.0,2587597,2711034.5,91324.0,0.033686,0.000611,0.151277
21.5,1954129,2045805.5,68022.0,0.033249,0.000703,0.114243
22.0,1703445,1782317.5,58883.5,0.033038,0.000754,0.099587
22.5,1565958,1638140.0,58451.0,0.035681,0.000786,0.091549
23.0,1806493,1887409.5,63962.5,0.033889,0.000732,0.105612
23.5,1273314,1329873.5,48294.5,0.036315,0.000872,0.074441
24.0,1236343,1290575.0,46596.5,0.036105,0.000886,0.072279
24.5,1254071,1307987.0,50697.0,0.03876,0.00088,0.073316
25.0,1057987,1103195.5,42723.5,0.038727,0.000958,0.061852
25.5,977320,1018506.0,40999.5,0.040255,0.000997,0.057136
26.0,780199,812219.5,32402.0,0.039893,0.001117,0.045612
26.5,805802,838917.0,34214.0,0.040784,0.001099,0.047109
27.0,704738,732659.0,30361.5,0.04144,0.001176,0.041201
27.5,691297,718466.0,30116.5,0.041918,0.001188,0.040415
28.0,546249,567355.0,24161.0,0.042585,0.001337,0.031935
28.5,447831,465203.5,20837.0,0.044791,0.001476,0.026181
29.0,474575,492590.5,22179.5,0.045026,0.001435,0.027745
29.5,451435,468677.0,22062.5,0.047074,0.00147,0.026392
30.0,345698,358282.0,16582.5,0.046283,0.001682,0.02021
30.5,310871,322061.5,14584.5,0.045285,0.001774,0.018174
31.0,368188,381402.0,18166.0,0.04763,0.001631,0.021525
31.5,220872,228435.0,10992.5,0.048121,0.002109,0.012913
32.0,288082,298013.0,14587.5,0.048949,0.001845,0.016842
32.5,198560,205119.0,9648.5,0.047039,0.002224,0.011608
33.0,186691,192760.0,10022.0,0.051992,0.002294,0.010914
33.5,176973,182691.5,9021.0,0.049378,0.002359,0.010346
34.0,107339,110673.0,5734.0,0.05181,0.00303,0.006275
34.5,196302,202429.5,10804.5,0.053374,0.002238,0.011476
35.0,71500,73511.5,3642.5,0.04955,0.003719,0.00418
35.5,125078,128803.5,6595.5,0.051206,0.002808,0.007312
36.0,93149,95986.5,5080.5,0.052929,0.003253,0.005446
36.5,90831,93408.5,4976.0,0.053271,0.003295,0.00531
37.0,71398,73523.5,4042.5,0.054982,0.003718,0.004174
37.5,74170,76151.0,4190.0,0.055022,0.003651,0.004336
38.0,53346,54748.5,2793.5,0.051024,0.004308,0.003119
38.5,55810,57322.0,3387.5,0.059096,0.00421,0.003263
39.0,38681,39659.0,2367.0,0.059684,0.005054,0.002261
39.5,29581,30258.0,1442.0,0.047657,0.0058,0.001729
40.0,46002,47151.5,2656.5,0.05634,0.004636,0.002689
40.5,23261,23818.5,1361.5,0.057161,0.006514,0.00136
41.0,35310,36196.0,2252.0,0.062217,0.005288,0.002064
41.5,16796,17215.5,1045.0,0.060701,0.007669,0.000982
42.0,20471,20999.0,1303.5,0.062074,0.006941,0.001197
42.5,20176,20691.5,1334.5,0.064495,0.006979,0.00118
43.0,14744,15104.5,674.5,0.044656,0.008214,0.000862
43.5,15040,15308.0,1015.0,0.066305,0.008172,0.000879
44.0,6175,6331.5,299.0,0.047224,0.012671,0.000361
44.5,16393,16798.5,1229.0,0.073161,0.007753,0.000958
45.0,4353,4450.5,367.5,0.082575,0.015107,0.000254
45.5,10656,10867.0,682.0,0.062759,0.009644,0.000623
46.0,5176,5261.0,261.5,0.049705,0.013844,0.000303
46.5,7483,7642.0,474.0,0.062026,0.011469,0.000437
47.0,3720,3782.0,302.5,0.079984,0.016319,0.000217
47.5,4468,4538.0,197.5,0.043521,0.014891,0.000261
48.0,4177,4256.0,251.0,0.058976,0.015475,0.000244
48.5,1916,1948.5,129.0,0.066205,0.022763,0.000112
49.0,4226,4284.0,260.5,0.060808,0.015441,0.000247
49.5,134,141.5,11.0,0.077739,0.083513,8e-06
50.0,4079,4123.0,215.0,0.052146,0.015571,0.000238
50.5,18,17.5,2.5,0.142857,0.256462,1e-06
51.0,3058,3081.5,140.5,0.045595,0.018082,0.000179
52.0,2217,2263.5,223.0,0.09852,0.021191,0.00013
53.0,1536,1564.5,78.5,0.050176,0.025157,9e-05
54.0,1095,1098.5,43.5,0.039599,0.030891,6.4e-05
54.5,11,10.5,0.0,0.0,0.32646,1e-06
55.0,365,370.0,33.5,0.090541,0.05202,2.1e-05
55.5,396,398.5,24.5,0.061481,0.05061,2.3e-05
56.0,257,263.0,38.5,0.146388,0.061205,1.5e-05
56.5,286,293.5,38.5,0.131175,0.058192,1.7e-05
57.0,107,103.5,-3.5,-0.033816,0.096803,6e-06
57.5,275,277.5,25.0,0.09009,0.060969,1.6e-05
58.0,76,77.0,2.5,0.032468,0.11241,4e-06
58.5,186,187.5,5.5,0.029333,0.072313,1.1e-05
59.0,29,31.5,1.5,0.047619,0.186948,2e-06
59.5,135,137.0,12.0,0.087591,0.085186,8e-06
60.0,22,22.0,12.0,0.545455,0.195267,1e-06
60.5,60,62.5,18.0,0.288,0.12007,4e-06
61.0,47,46.0,3.0,0.065217,0.149122,3e-06
61.5,22,22.5,2.5,0.111111,0.215325,1e-06
62.0,53,54.0,14.0,0.259259,0.13208,3e-06
62.5,18,18.0,5.5,0.305556,0.231204,1e-06
63.0,22,24.0,-1.0,-0.041667,0.197459,1e-06
63.5,12,14.0,4.5,0.321429,0.245402,1e-06
64.0,17,17.0,9.5,0.558824,0.130757,1e-06
64.5,8,10.0,3.0,0.3,0.246982,0.0
65.0,6,6.0,-3.0,-0.5,0.311805,0.0
65.5,11,10.5,2.0,0.190476,0.279602,1e-06
66.0,5,6.0,2.0,0.333333,0.3849,0.0
66.5,4,5.0,2.5,0.5,0.4,0.0
67.0,4,4.0,0.0,0.0,0.5,0.0
67.5,3,2.5,1.0,0.4,0.758947,0.0
68.5,3,4.0,2.0,0.5,0.433013,0.0
70.0,2,3.0,-3.0,-1.0,0.0,0.0
72.5,1,1.0,-1.0,-1.0,0.0,0.0
