TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-23.0,462279,529023.0,-25516.5,-0.048233,0.001345,0.020582
-22.5,523467,598827.0,-31460.0,-0.052536,0.001263,0.023306
-22.0,613978,701553.0,-34071.0,-0.048565,0.001167,0.027336
-21.5,718126,820029.0,-37608.0,-0.045862,0.00108,0.031973
-21.0,777337,886712.0,-41895.0,-0.047248,0.001039,0.034609
-20.5,922978,1052152.0,-46068.0,-0.043785,0.000954,0.041093
-20.0,1061234,1208622.0,-51808.5,-0.042866,0.00089,0.047249
-19.5,1202985,1368984.0,-56880.0,-0.041549,0.000837,0.05356
-19.0,1364741,1551434.0,-64125.0,-0.041333,0.000786,0.060761
-18.5,1555281,1767645.0,-70197.0,-0.039712,0.000736,0.069245
-18.0,1776597,2018345.0,-79088.0,-0.039185,0.000689,0.079098
-17.5,1915695,2173906.0,-80459.5,-0.037011,0.000664,0.085291
-17.0,2331508,2643639.0,-96640.0,-0.036556,0.000603,0.103804
-16.5,2647213,2998775.0,-108367.0,-0.036137,0.000566,0.11786
-16.0,2839824,3213754.0,-110177.5,-0.034283,0.000547,0.126435
-15.5,3312889,3746927.0,-124930.5,-0.033342,0.000506,0.147497
-15.0,3717399,4200989.0,-135199.0,-0.032183,0.000478,0.165507
-14.5,4240909,4788902.0,-146882.0,-0.030671,0.000448,0.188815
-14.0,4736856,5344308.0,-161606.0,-0.030239,0.000424,0.210895
-13.5,5289130,5963439.0,-172910.0,-0.028995,0.000402,0.235484
-13.0,6179367,6960878.0,-199117.5,-0.028605,0.000372,0.275119
-12.5,6794149,7649166.0,-202790.0,-0.026511,0.000355,0.302491
-12.0,7640252,8594799.0,-221960.0,-0.025825,0.000335,0.340161
-11.5,8583373,9646207.0,-238528.0,-0.024728,0.000316,0.382151
-11.0,9686749,10880147.0,-261431.0,-0.024028,0.000297,0.431276
-10.5,10842783,12167522.0,-277795.0,-0.022831,0.000281,0.482745
-10.0,12425979,13934549.0,-309949.0,-0.022243,0.000263,0.553232
-9.5,13671522,15317886.0,-321917.5,-0.021016,0.000251,0.608687
-9.0,15363874,17203419.0,-350410.0,-0.020369,0.000237,0.684034
-8.5,17595794,19687823.0,-382144.5,-0.01941,0.000221,0.783404
-8.0,19621010,21938497.0,-405339.0,-0.018476,0.00021,0.873571
-7.5,21971986,24549425.0,-432138.5,-0.017603,0.000198,0.978242
-7.0,24802144,27692507.0,-458562.0,-0.016559,0.000187,1.104247
-6.5,28042223,31283907.0,-491638.5,-0.015715,0.000176,1.248503
-6.0,31334062,34933492.0,-521507.5,-0.014929,0.000166,1.395063
-5.5,35455244,39500540.0,-563061.5,-0.014255,0.000156,1.578547
-5.0,40209574,44765363.0,-599037.0,-0.013382,0.000147,1.79022
-4.5,45168192,50252432.0,-628144.5,-0.0125,0.000139,2.010989
-4.0,50929292,56614559.0,-686619.5,-0.012128,0.000131,2.267486
-3.5,58239637,64691379.0,-697103.5,-0.010776,0.000122,2.592959
-3.0,65218718,72394713.0,-728683.0,-0.010065,0.000115,2.903684
-2.5,74101154,82200154.0,-764227.5,-0.009297,0.000108,3.29915
-2.0,84379569,93539654.0,-774861.5,-0.008284,0.000102,3.756768
-1.5,96454550,106853436.0,-812411.0,-0.007603,9.5e-05,4.294373
-1.0,110909021,122776884.0,-832078.0,-0.006777,8.9e-05,4.937918
-0.5,124681678,137937170.0,-829985.0,-0.006017,8.4e-05,5.551108
0.0,149875784,165704987.0,-898661.5,-0.005423,7.6e-05,6.672806
0.5,120274632,132943937.0,-606967.0,-0.004566,8.5e-05,5.354896
1.0,105371677,116487041.0,-420783.5,-0.003612,9.1e-05,4.691383
1.5,92275376,102040810.0,-292294.5,-0.002864,9.7e-05,4.108307
2.0,80911638,89413369.0,-183588.5,-0.002053,0.000104,3.602368
2.5,70987392,78388854.0,-89299.0,-0.001139,0.000111,3.160518
3.0,62503068,68973710.0,2971.5,4.3e-05,0.000119,2.782777
3.5,55853693,61588929.0,53632.5,0.000871,0.000125,2.486732
4.0,48838157,53814752.0,82453.5,0.001532,0.000134,2.174384
4.5,43358243,47740007.0,126915.0,0.002658,0.000142,1.930406
5.0,38608119,42480960.0,132693.0,0.003124,0.000151,1.71892
5.5,34037749,37424840.0,149239.5,0.003988,0.000161,1.515437
6.0,30102139,33079556.5,170945.5,0.005168,0.000171,1.340215
6.5,26941870,29581550.5,183829.0,0.006214,0.000181,1.199512
7.0,23846927,26154838.0,183845.5,0.007029,0.000193,1.061719
7.5,21148027,23155437.5,160002.5,0.00691,0.000205,0.941558
8.0,19089625,20829131.0,179804.0,0.008632,0.000216,0.849913
8.5,17319755,18798777.5,173440.5,0.009226,0.000228,0.771114
9.0,15293041,16486834.0,156002.5,0.009462,0.000245,0.68088
9.5,13844975,14802187.0,159885.5,0.010801,0.000259,0.616409
10.0,12685040,13488698.0,152434.5,0.011301,0.000272,0.564766
10.5,11144734,11822375.5,145832.5,0.012335,0.000291,0.496189
11.0,9983899,10585320.5,136257.5,0.012872,0.000308,0.444506
11.5,8879650,9433369.0,130579.5,0.013842,0.000326,0.395342
12.0,7915917,8401831.5,123819.5,0.014737,0.000346,0.352434
12.5,7040945,7467346.0,118116.0,0.015818,0.000367,0.313479
13.0,6404774,6787743.0,114182.0,0.016822,0.000385,0.285155
13.5,5484140,5808471.5,104618.5,0.018011,0.000416,0.244166
14.0,4906001,5192432.5,101341.5,0.019517,0.00044,0.218426
14.5,4395499,4648270.5,91424.5,0.019668,0.000465,0.195697
15.0,3855273,4074701.5,85128.5,0.020892,0.000497,0.171645
15.5,3425906,3618699.5,78576.5,0.021714,0.000528,0.152529
16.0,2934078,3097075.5,71963.0,0.023236,0.00057,0.130632
16.5,2733319,2882421.5,64595.0,0.02241,0.000591,0.121693
17.0,2403912,2534639.5,58399.5,0.023041,0.00063,0.107028
17.5,1977604,2083915.5,51371.0,0.024651,0.000695,0.088047
18.0,1833271,1930273.0,50347.0,0.026083,0.000723,0.081621
18.5,1600548,1683254.0,46200.0,0.027447,0.000774,0.07126
19.0,1402350,1474522.5,39154.0,0.026554,0.000827,0.062436
19.5,1237834,1300704.5,36639.5,0.028169,0.00088,0.055111
20.0,1087954,1142173.0,31965.0,0.027986,0.00094,0.048438
20.5,948501,995583.5,27206.0,0.027327,0.001007,0.042229
21.0,796671,835407.0,24077.0,0.028821,0.001099,0.03547
21.5,734742,770066.5,23169.5,0.030088,0.001145,0.032712
22.0,630610,660462.5,19844.5,0.030046,0.001236,0.028076
22.5,538427,563401.5,18455.0,0.032756,0.001338,0.023972
23.0,471812,493356.0,15708.0,0.031839,0.00143,0.021006
23.5,416697,435715.5,14945.5,0.034301,0.001522,0.018552
24.0,358312,374399.5,13033.5,0.034812,0.001641,0.015953
24.5,307783,321238.5,11227.0,0.034949,0.001772,0.013703
25.0,262376,273999.5,10839.0,0.039558,0.001918,0.011682
25.5,216274,225706.5,7629.0,0.033801,0.002113,0.009629
26.0,252260,262949.0,9356.0,0.035581,0.001958,0.011231
26.5,155374,161829.0,6664.5,0.041182,0.002499,0.006918
27.0,142839,148581.5,5481.5,0.036892,0.002605,0.00636
27.5,124185,129193.0,4538.5,0.03513,0.002793,0.005529
28.0,106841,111138.0,4953.5,0.044571,0.003012,0.004757
28.5,92662,96349.5,3772.0,0.039149,0.003235,0.004126
29.0,78839,81953.0,3383.0,0.04128,0.003509,0.00351
29.5,64657,67037.0,2711.5,0.040448,0.003879,0.002879
30.0,56943,59006.5,2635.0,0.044656,0.004141,0.002535
30.5,50325,52219.5,2572.0,0.049254,0.004391,0.002241
31.0,39133,40546.5,1738.0,0.042864,0.00499,0.001742
31.5,34054,35224.0,1512.0,0.042925,0.00535,0.001516
32.0,29915,31051.5,1454.0,0.046825,0.005695,0.001332
32.5,25323,26288.5,1202.5,0.045742,0.006202,0.001127
33.0,20399,21092.0,976.0,0.046273,0.006918,0.000908
33.5,17388,17954.5,973.0,0.054193,0.007503,0.000774
34.0,14639,15104.0,486.5,0.03221,0.0082,0.000652
34.5,11615,12017.5,548.0,0.0456,0.009165,0.000517
35.0,10099,10483.5,613.0,0.058473,0.009782,0.00045
35.5,8319,8593.0,481.0,0.055976,0.010845,0.00037
36.0,7142,7359.5,295.5,0.040152,0.011696,0.000318
36.5,6025,6200.0,284.5,0.045887,0.012734,0.000268
37.0,4862,5054.0,203.5,0.040265,0.014078,0.000216
37.5,4038,4140.5,184.0,0.044439,0.015637,0.00018
38.0,3298,3400.5,250.5,0.073666,0.017257,0.000147
38.5,2578,2639.0,193.0,0.073134,0.019714,0.000115
39.0,2521,2589.0,108.5,0.041908,0.019645,0.000112
39.5,1791,1835.5,169.5,0.092345,0.023031,8e-05
40.0,1522,1577.0,95.0,0.060241,0.02556,6.8e-05
40.5,1237,1265.5,95.0,0.075069,0.028333,5.5e-05
41.0,1004,1009.5,69.0,0.068351,0.031556,4.5e-05
41.5,761,768.5,18.5,0.024073,0.036261,3.4e-05
42.0,649,662.5,31.5,0.047547,0.038983,2.9e-05
42.5,513,541.0,29.5,0.054529,0.043138,2.3e-05
43.0,395,409.0,30.5,0.074572,0.048868,1.8e-05
43.5,352,373.0,12.5,0.033512,0.050803,1.6e-05
44.0,283,292.5,1.5,0.005128,0.059387,1.3e-05
44.5,236,244.5,20.0,0.0818,0.063771,1.1e-05
45.0,192,188.0,-32.5,-0.172872,0.071192,9e-06
45.5,137,136.5,-2.5,-0.018315,0.088127,6e-06
46.0,108,109.5,-14.0,-0.127854,0.095328,5e-06
46.5,99,100.0,3.5,0.035,0.101552,4e-06
47.0,73,75.5,6.0,0.07947,0.11357,3e-06
47.5,55,54.0,12.0,0.222222,0.132032,2e-06
48.0,42,41.5,-6.0,-0.144578,0.150255,2e-06
48.5,38,38.5,6.5,0.168831,0.153999,2e-06
49.0,18,18.0,-2.0,-0.111111,0.239133,1e-06
49.5,18,19.0,-1.0,-0.052632,0.216669,1e-06
50.0,10,10.0,-3.0,-0.3,0.284605,0.0
50.5,14,13.5,1.5,0.111111,0.26014,1e-06
51.0,11,11.0,0.0,0.0,0.25713,0.0
51.5,10,9.5,-0.5,-0.052632,0.364242,0.0
52.0,6,5.5,-1.5,-0.272727,0.319654,0.0
52.5,2,2.0,-2.0,-1.0,0.0,0.0
53.0,6,5.5,-1.5,-0.272727,0.319654,0.0
53.5,11,11.5,2.0,0.173913,0.293627,0.0
54.0,2,2.0,-1.0,-0.5,0.353553,0.0
54.5,3,4.0,2.0,0.5,0.433013,0.0
55.5,1,1.0,1.0,1.0,0.0,0.0
56.5,1,1.0,1.0,1.0,0.0,0.0
57.0,3,2.5,0.0,0.0,0.69282,0.0
58.5,1,1.0,-1.0,-1.0,0.0,0.0
64.5,1,1.0,-1.0,-1.0,0.0,0.0
