TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-14.5,1272931,1437515.0,-42616.5,-0.029646,0.000818,0.131661
-14.0,1991950,2246951.0,-63203.5,-0.028129,0.000654,0.20603
-13.5,2244773,2529991.0,-68883.0,-0.027227,0.000617,0.23218
-13.0,2385266,2685990.0,-72082.0,-0.026836,0.000599,0.246712
-12.5,2750716,3095673.0,-75314.0,-0.024329,0.000558,0.284511
-12.0,3649656,4101948.0,-95179.5,-0.023203,0.000485,0.377489
-11.5,3403168,3824408.0,-87982.5,-0.023006,0.000502,0.351995
-11.0,4435227,4979644.0,-112443.5,-0.022581,0.00044,0.458742
-10.5,5742431,6442112.0,-132946.0,-0.020637,0.000387,0.593948
-10.0,5924122,6639471.0,-132160.5,-0.019905,0.000381,0.612741
-9.5,5786859,6481757.0,-118028.0,-0.018209,0.000386,0.598543
-9.0,7547680,8446946.0,-158298.0,-0.01874,0.000338,0.780668
-8.5,7524883,8414889.0,-140914.0,-0.016746,0.000339,0.77831
-8.0,9217308,10300469.0,-163555.5,-0.015878,0.000306,0.95336
-7.5,10572204,11806894.0,-181689.0,-0.015388,0.000286,1.093499
-7.0,12309766,13732966.0,-192415.0,-0.014011,0.000265,1.273217
-6.5,12788392,14258435.0,-201906.5,-0.01416,0.00026,1.322722
-6.0,14893471,16597538.0,-221006.5,-0.013316,0.000241,1.540454
-5.5,19535057,21749648.0,-254054.0,-0.011681,0.000211,2.02054
-5.0,15702131,17470163.0,-197756.0,-0.01132,0.000235,1.624095
-4.5,22741738,25288442.0,-264709.0,-0.010468,0.000195,2.352211
-4.0,25704647,28560763.0,-265317.0,-0.00929,0.000184,2.658669
-3.5,25309906,28102258.0,-250662.5,-0.00892,0.000185,2.617841
-3.0,24866787,27602067.0,-219911.0,-0.007967,0.000187,2.572008
-2.5,27368077,30366892.0,-213637.5,-0.007035,0.000178,2.83072
-2.0,34764666,38546451.0,-241258.5,-0.006259,0.000158,3.595761
-1.5,30175490,33452424.0,-182038.0,-0.005442,0.00017,3.121095
-1.0,26597144,29476761.0,-150377.0,-0.005102,0.000181,2.750982
-0.5,38088592,42210503.0,-177262.5,-0.004199,0.000151,3.939559
0.0,191508126,212106466.0,-717757.0,-0.003384,6.8e-05,19.807967
0.5,37646241,41651201.0,-82789.5,-0.001988,0.000152,3.893806
1.0,24369731,26945439.0,-32168.0,-0.001194,0.00019,2.520597
1.5,27123763,29970535.0,-6330.5,-0.000211,0.00018,2.805451
2.0,28860727,31866426.0,10730.0,0.000337,0.000174,2.985107
2.5,23867319,26331172.0,35730.0,0.001357,0.000192,2.468632
3.0,22584577,24901349.0,52935.5,0.002126,0.000197,2.335956
3.5,20934286,23065864.5,65150.5,0.002825,0.000205,2.165264
4.0,21389408,23542446.5,83491.0,0.003546,0.000203,2.212338
4.5,15069959,16565253.5,81107.5,0.004896,0.000242,1.558708
5.0,16286447,17869950.5,92674.5,0.005186,0.000233,1.684531
5.5,15930561,17434614.5,101864.0,0.005843,0.000237,1.647721
6.0,12692033,13864295.0,93415.0,0.006738,0.000266,1.312756
6.5,10892432,11903965.0,90481.5,0.007601,0.000287,1.12662
7.0,10839697,11809650.0,102439.0,0.008674,0.000288,1.121166
7.5,9328012,10149096.5,93317.5,0.009195,0.000312,0.96481
8.0,8084495,8790017.0,83587.5,0.009509,0.000335,0.836191
8.5,7080594,7685274.5,88179.0,0.011474,0.000359,0.732356
9.0,7100525,7657714.0,93030.0,0.012149,0.000361,0.734418
9.5,5250937,5647915.5,72051.0,0.012757,0.00042,0.543112
10.0,4307475,4622519.0,57272.0,0.01239,0.000465,0.445528
10.5,4840307,5178595.5,70702.5,0.013653,0.00044,0.50064
11.0,4123326,4407442.5,64805.5,0.014704,0.000477,0.426482
11.5,3074754,3277692.0,52072.0,0.015887,0.000554,0.318026
12.0,3101179,3296400.5,54374.0,0.016495,0.000553,0.32076
12.5,2407801,2552274.5,43584.5,0.017077,0.000629,0.249042
13.0,2114274,2238858.0,45277.0,0.020223,0.000672,0.218682
13.5,1943519,2057069.5,38739.0,0.018832,0.0007,0.201021
14.0,1690685,1787866.0,37110.5,0.020757,0.000752,0.17487
14.5,1111522,1174501.0,26937.5,0.022935,0.000927,0.114966
15.0,1219263,1287649.5,29566.5,0.022962,0.000886,0.12611
15.5,1170864,1236334.0,27610.5,0.022333,0.000904,0.121104
16.0,742338,783093.5,19889.0,0.025398,0.001137,0.076781
16.5,749522,789811.0,19496.5,0.024685,0.001131,0.077524
17.0,577432,608427.0,14502.0,0.023835,0.001289,0.059725
17.5,449640,473540.0,11734.5,0.02478,0.00146,0.046507
18.0,467542,491984.0,13701.5,0.027849,0.001434,0.048359
18.5,399955,420519.0,10907.0,0.025937,0.001552,0.041368
19.0,291120,305696.5,9836.5,0.032177,0.001819,0.030111
19.5,229648,241175.5,7822.0,0.032433,0.002049,0.023753
20.0,175739,184487.5,6248.5,0.03387,0.002342,0.018177
20.5,180665,189428.0,6026.5,0.031814,0.002311,0.018686
21.0,125971,131894.0,4196.5,0.031817,0.00277,0.013029
21.5,105751,110753.5,3334.5,0.030107,0.003024,0.010938
22.0,102404,107210.0,3599.0,0.03357,0.003074,0.010592
22.5,58054,60780.5,2591.0,0.042629,0.004081,0.006005
23.0,68135,71255.5,2602.0,0.036516,0.003779,0.007047
23.5,50090,52342.0,1840.0,0.035153,0.004398,0.005181
24.0,37517,39215.5,1702.5,0.043414,0.005086,0.00388
24.5,29812,31076.5,1186.0,0.038164,0.005709,0.003083
25.0,19946,20797.0,874.5,0.042049,0.006979,0.002063
25.5,26298,27444.5,1385.5,0.050484,0.006086,0.00272
26.0,8470,8850.0,431.0,0.048701,0.010702,0.000876
26.5,16290,17014.0,880.0,0.051722,0.00771,0.001685
27.0,7603,7920.0,282.0,0.035606,0.011314,0.000786
27.5,6315,6583.5,352.5,0.053543,0.012389,0.000653
28.0,5943,6155.5,385.5,0.062627,0.012807,0.000615
28.5,4646,4811.5,251.5,0.052271,0.014578,0.000481
29.0,3596,3747.0,148.0,0.039498,0.016491,0.000372
29.5,1628,1689.0,113.0,0.066903,0.024377,0.000168
30.0,2274,2357.0,145.5,0.061731,0.020931,0.000235
30.5,1348,1386.0,81.5,0.058802,0.027025,0.000139
31.0,853,882.5,50.5,0.057224,0.033987,8.8e-05
31.5,918,959.0,16.5,0.017205,0.032593,9.5e-05
32.0,543,559.0,18.5,0.033095,0.042253,5.6e-05
32.5,342,351.5,20.0,0.056899,0.053479,3.5e-05
33.0,369,383.5,39.0,0.101695,0.051547,3.8e-05
33.5,274,278.5,38.0,0.136445,0.060598,2.8e-05
34.0,149,151.0,10.5,0.069536,0.084556,1.5e-05
34.5,67,72.5,20.5,0.282759,0.11095,7e-06
35.0,110,111.0,0.5,0.004505,0.09661,1.1e-05
35.5,64,63.5,-4.0,-0.062992,0.126963,7e-06
36.0,31,34.0,-1.0,-0.029412,0.172681,3e-06
36.5,53,55.5,10.5,0.189189,0.130259,5e-06
37.0,20,20.5,2.0,0.097561,0.215712,2e-06
37.5,8,8.5,1.5,0.176471,0.337614,1e-06
38.0,26,26.0,6.0,0.230769,0.193708,3e-06
38.5,10,10.0,2.0,0.2,0.236643,1e-06
39.0,2,1.5,0.0,-0.0,1.154701,0.0
39.5,3,3.0,0.0,0.0,0.471405,0.0
40.0,2,2.0,0.0,0.0,0.707107,0.0
40.5,1,1.0,-1.0,-1.0,0.0,0.0
42.0,1,1.0,0.0,0.0,0.0,0.0
43.0,1,1.0,-1.0,-1.0,0.0,0.0
