TrueCount,HandsPlayed,TotalPayout,EV,StdError
23.0,20895,3802162.500000,192.430843,17.263705
23.5,15896,3049337.500000,203.180406,20.199929
24.0,13003,2562000.000000,204.476664,23.020047
24.5,9117,1779700.000000,204.115922,27.939281
25.0,8839,1671550.000000,199.072538,28.910276
25.5,6918,1671312.500000,251.955192,33.296328
26.0,3642,736225.000000,209.403667,47.034783
26.5,4421,1171562.500000,277.239965,42.925220
27.0,3343,675037.500000,212.812669,50.462079
27.5,2029,611637.500000,316.253882,66.645222
28.0,1933,289000.000000,154.601757,69.104504
28.5,1404,320625.000000,234.271389,82.722486
29.0,1087,151625.000000,151.087579,95.792877
29.5,894,316075.000000,371.418837,106.104633
30.0,587,119412.500000,211.634549,131.917360
30.5,475,264250.000000,590.663037,147.079609
31.0,401,203150.000000,533.727017,166.278324
31.5,284,65137.500000,211.455076,201.816816
32.0,191,67737.500000,357.955055,259.746408
32.5,146,6837.500000,61.766171,290.572986
33.0,117,47737.500000,430.289778,323.008357
33.5,112,12275.000000,93.657602,320.581178
34.0,53,36850.000000,728.134612,507.898314
34.5,58,83812.500000,1503.773585,455.805324
35.0,41,20087.500000,489.395546,555.917567
35.5,24,16562.500000,690.104167,740.143193
36.0,21,1887.500000,90.119048,947.679566
36.5,15,30300.000000,2181.212121,869.742701
37.0,10,1900.000000,190.000000,1101.585221
37.5,4,-3900.000000,-975.000000,1609.323422
38.0,5,5900.000000,395.000000,2855.077932
38.5,4,6000.000000,2165.625000,2126.301876
39.0,3,-12175.000000,-4058.333333,13.608276
39.5,1,-4125.000000,-4125.000000,0.000000
40.0,2,12500.000000,6250.000000,1484.924240
41.0,1,6375.000000,6375.000000,0.000000
