TrueCount,HandsPlayed,TotalPayout,EV,StdError
19.5,96551,6896.000000,0.075669,0.003470
20.0,75463,5715.500000,0.079785,0.003930
20.5,52924,4162.500000,0.082472,0.004675
21.0,37846,2862.500000,0.079589,0.005540
21.5,31068,2691.000000,0.091406,0.006099
22.0,20383,1846.500000,0.095535,0.007529
22.5,15240,1256.500000,0.086912,0.008668
23.0,10054,888.000000,0.093123,0.010673
23.5,7680,603.500000,0.084009,0.012183
24.0,5424,329.500000,0.064214,0.014468
24.5,3681,250.500000,0.072336,0.017673
25.0,2490,342.000000,0.144934,0.021364
25.5,1748,149.000000,0.091631,0.025157
26.0,1721,131.000000,0.079092,0.025864
26.5,724,65.000000,0.093808,0.039423
27.0,607,68.500000,0.119031,0.043173
27.5,424,39.000000,0.096296,0.050393
28.0,262,24.500000,0.097922,0.065014
28.5,186,8.500000,0.043186,0.076037
29.0,128,7.500000,0.071235,0.092699
29.5,81,11.500000,0.142728,0.114870
30.0,55,4.000000,0.073913,0.135326
30.5,41,12.000000,0.317886,0.158804
31.0,21,12.500000,0.655844,0.231555
31.5,16,6.500000,0.406250,0.238889
32.0,10,0.000000,0.000000,0.282843
32.5,9,2.000000,0.222222,0.377705
33.0,3,1.000000,0.333333,0.593171
33.5,2,0.000000,0.000000,0.707107
35.5,1,1.000000,1.000000,0.000000
