TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,1852,52475.000000,-1862.500000,-0.035493,0.004272
-10.0,2332,66200.000000,-1562.500000,-0.023603,0.003786
-9.5,2642,74825.000000,-2125.000000,-0.028400,0.003581
-9.0,3094,88150.000000,-3962.500000,-0.044952,0.003300
-8.5,3663,103025.000000,-5162.500000,-0.050109,0.003049
-8.0,4340,122650.000000,-4400.000000,-0.035874,0.002797
-7.5,4913,139000.000000,-2500.000000,-0.017986,0.002626
-7.0,5933,167000.000000,-6912.500000,-0.041392,0.002393
-6.5,6981,194925.000000,-3450.000000,-0.017699,0.002218
-6.0,8167,228375.000000,-5650.000000,-0.024740,0.002043
-5.5,9721,271975.000000,-6212.500000,-0.022842,0.001885
-5.0,11660,325875.000000,-3425.000000,-0.010510,0.001721
-4.5,14028,392050.000000,-8737.500000,-0.022287,0.001566
-4.0,16445,459150.000000,-16175.000000,-0.035228,0.001446
-3.5,19540,545600.000000,-9362.500000,-0.017160,0.001330
-3.0,23150,642975.000000,-10237.500000,-0.015922,0.001225
-2.5,27954,777475.000000,-12512.500000,-0.016094,0.001113
-2.0,33940,940275.000000,-6387.500000,-0.006793,0.001014
-1.5,40316,1114625.000000,-4862.500000,-0.004362,0.000931
-1.0,50172,1392825.000000,-13050.000000,-0.009369,0.000831
-0.5,63319,1752600.000000,-16825.000000,-0.009600,0.000743
0.0,70936,1961425.000000,-5112.500000,-0.002607,0.000701
0.5,59854,1655100.000000,-16412.500000,-0.009916,0.000764
1.0,48629,1345400.000000,-2225.000000,-0.001654,0.000848
1.5,39160,1082375.000000,-4012.500000,-0.003707,0.000946
2.0,32449,894850.000000,4612.500000,0.005154,0.001040
2.5,27088,746500.000000,3887.500000,0.005208,0.001140
3.0,22391,978350.000000,-8150.000000,-0.008330,0.000995
3.5,18862,1694325.000000,-312.500000,-0.000184,0.000757
4.0,15687,2036862.500000,16050.000000,0.007880,0.000690
4.5,13350,2329762.500000,20087.500000,0.008622,0.000647
5.0,11350,2417625.000000,-16962.500000,-0.007016,0.000637
5.5,10076,2571550.000000,31925.000000,0.012415,0.000621
6.0,8511,2516250.000000,-39562.500000,-0.015723,0.000631
6.5,7207,2402037.500000,-28050.000000,-0.011678,0.000648
7.0,6140,2310012.500000,-12425.000000,-0.005379,0.000660
7.5,5241,2188562.500000,67087.500000,0.030654,0.000680
8.0,4567,2099125.000000,15362.500000,0.007319,0.000694
8.5,3963,1972200.000000,61112.500000,0.030987,0.000716
9.0,3196,1715712.500000,58862.500000,0.034308,0.000768
9.5,2728,1587062.500000,6875.000000,0.004332,0.000799
10.0,2325,1439400.000000,41525.000000,0.028849,0.000845
10.5,1965,1294225.000000,12787.500000,0.009880,0.000891
11.0,1691,1190737.500000,23987.500000,0.020145,0.000920
11.5,1337,992412.500000,57937.500000,0.058380,0.001006
12.0,1176,914250.000000,-18412.500000,-0.020139,0.001049
12.5,1041,858375.000000,12225.000000,0.014242,0.001089
13.0,780,672487.500000,35437.500000,0.052696,0.001229
13.5,765,683212.500000,119787.500000,0.175330,0.001202
14.0,582,538325.000000,16425.000000,0.030511,0.001400
14.5,520,504825.000000,64050.000000,0.126876,0.001429
15.0,417,424350.000000,-3675.000000,-0.008660,0.001578
15.5,357,383812.500000,41537.500000,0.108223,0.001593
16.0,266,292037.500000,29150.000000,0.099816,0.001848
16.5,221,245350.000000,15675.000000,0.063888,0.002074
17.0,174,210262.500000,-8825.000000,-0.041971,0.002188
17.5,160,201187.500000,18712.500000,0.093010,0.002252
18.0,120,147525.000000,-10162.500000,-0.068887,0.002609
18.5,105,141087.500000,21800.000000,0.154514,0.002661
19.0,73,94637.500000,5087.500000,0.053758,0.003403
19.5,59,79087.500000,11175.000000,0.141299,0.003654
20.0,48,66787.500000,-1450.000000,-0.021711,0.003955
20.5,41,63275.000000,-21725.000000,-0.343343,0.003649
21.0,48,66950.000000,7212.500000,0.107730,0.003834
21.5,31,46850.000000,787.500000,0.016809,0.004869
22.0,18,28925.000000,-12875.000000,-0.445117,0.005130
22.5,17,26625.000000,-750.000000,-0.028169,0.006345
23.0,20,30475.000000,6487.500000,0.212879,0.005364
23.5,16,28687.500000,-1675.000000,-0.058388,0.005762
24.0,14,22787.500000,-5037.500000,-0.221064,0.006770
24.5,7,12775.000000,-5975.000000,-0.467710,0.007820
25.0,3,5250.000000,-1750.000000,-0.333333,0.013012
25.5,6,9975.000000,25.000000,0.002506,0.009524
26.0,2,3675.000000,3675.000000,1.000000,0.000000
26.5,6,10262.500000,4662.500000,0.454324,0.006478
27.0,7,10487.500000,-937.500000,-0.089392,0.008793
27.5,3,5875.000000,-1000.000000,-0.170213,0.015359
28.0,1,1975.000000,-1975.000000,-1.000000,0.000000
28.5,2,4000.000000,-2000.000000,-0.500000,0.007906
29.0,5,8000.000000,5000.000000,0.625000,0.010735
29.5,1,2000.000000,3000.000000,1.500000,0.000000
30.0,1,4000.000000,4000.000000,1.000000,0.000000
30.5,2,3000.000000,0.000000,-0.000000,0.025820
31.0,1,2000.000000,0.000000,0.000000,0.000000
32.5,1,2000.000000,-2000.000000,-1.000000,0.000000
33.0,1,2000.000000,2000.000000,1.000000,0.000000
