TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,125828373,-1724808.000000,-0.013708,0.000101
-3.0,152658190,-1873859.500000,-0.012275,0.000092
-2.5,187142444,-2007453.500000,-0.010727,0.000083
-2.0,232234903,-2176440.000000,-0.009372,0.000074
-1.5,282284272,-2236493.500000,-0.007923,0.000067
-1.0,337766785,-2221782.500000,-0.006578,0.000061
-0.5,409377686,-2116731.500000,-0.005171,0.000056
0.0,596140143,-2257674.500000,-0.003787,0.000046
0.5,390137793,-873155.000000,-0.002238,0.000057
1.0,319809538,-311093.500000,-0.000973,0.000063
1.5,269433831,169391.500000,0.000629,0.000069
2.0,220578107,474574.000000,0.002152,0.000076
2.5,177136536,650204.500000,0.003671,0.000084
3.0,144488453,757432.500000,0.005242,0.000093
3.5,118919046,765281.500000,0.006435,0.000103
4.0,94608454,786248.500000,0.008314,0.000115
4.5,76467406,812225.500000,0.010680,0.000128
5.0,61863003,904601.500000,0.014861,0.000142
5.5,49785522,988394.500000,0.020490,0.000158
6.0,39017592,960300.000000,0.025714,0.000179
6.5,31067279,873885.500000,0.029577,0.000201
7.0,24757563,764165.500000,0.032576,0.000225
7.5,19386169,634924.500000,0.034581,0.000254
8.0,14967658,513286.500000,0.036180,0.000288
8.5,11535486,414769.500000,0.037922,0.000328
9.0,9129279,349501.000000,0.040371,0.000368
9.5,6728340,268687.500000,0.042060,0.000428
10.0,5279903,215720.500000,0.043125,0.000482
10.5,4147686,180502.000000,0.045889,0.000543
11.0,2915059,132816.500000,0.048057,0.000647
11.5,2221882,104363.500000,0.049578,0.000741
12.0,1652262,78405.000000,0.050069,0.000858
12.5,1221909,61847.500000,0.053359,0.000996
13.0,853474,43628.500000,0.053882,0.001189
13.5,648181,35835.500000,0.058282,0.001364
14.0,456996,25796.000000,0.059587,0.001622
14.5,313646,18411.000000,0.061821,0.001955
15.0,234932,12934.000000,0.058078,0.002260
15.5,166249,10494.500000,0.066473,0.002683
16.0,108440,6807.000000,0.066524,0.003308
16.5,77605,5006.500000,0.068416,0.003913
17.0,54227,3675.000000,0.071657,0.004678
17.5,33358,2220.000000,0.069256,0.005966
18.0,23178,1506.000000,0.069128,0.007144
18.5,15932,861.500000,0.056243,0.008590
19.0,10424,568.500000,0.057330,0.010645
19.5,6533,368.000000,0.058055,0.013253
20.0,4395,457.500000,0.109740,0.016261
20.5,2979,220.500000,0.078165,0.019597
21.0,1702,109.000000,0.068387,0.025855
21.5,1068,-6.000000,-0.005547,0.033002
22.0,801,98.000000,0.124931,0.038135
22.5,432,1.000000,0.004510,0.052748
23.0,299,-12.500000,-0.036987,0.058261
23.5,156,18.000000,0.119375,0.084006
24.0,98,13.500000,0.150813,0.104262
24.5,72,25.500000,0.374206,0.122637
25.0,33,-8.500000,-0.257576,0.219693
25.5,20,2.000000,0.100000,0.233452
26.0,18,-2.500000,-0.124669,0.246454
26.5,9,0.000000,0.000000,0.314270
27.0,1,-1.000000,-1.000000,0.000000
27.5,2,0.500000,0.250000,0.883883
28.0,2,-1.000000,-0.500000,0.353553
28.5,2,0.000000,0.000000,0.707107
30.0,1,1.500000,1.500000,0.000000
