TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,99834158,-1864858.500000,-0.018680,0.000114
-4.5,123196200,-2113742.500000,-0.017158,0.000102
-4.0,153780719,-2373952.500000,-0.015437,0.000092
-3.5,189910778,-2670009.500000,-0.014059,0.000082
-3.0,232957545,-2895468.000000,-0.012429,0.000074
-2.5,288297268,-3202008.500000,-0.011107,0.000067
-2.0,355440296,-3418632.000000,-0.009618,0.000060
-1.5,442795525,-3577242.000000,-0.008079,0.000054
-1.0,549959764,-3719798.000000,-0.006764,0.000048
-0.5,698681486,-3736796.000000,-0.005348,0.000043
0.0,805227666,-3315947.000000,-0.004118,0.000040
0.5,672153659,-1783018.000000,-0.002653,0.000043
1.0,527284996,-605860.500000,-0.001149,0.000049
1.5,425752610,190746.500000,0.000448,0.000054
2.0,341341581,645591.000000,0.001891,0.000061
2.5,276616498,927262.500000,0.003352,0.000067
3.0,223429804,1049428.500000,0.004697,0.000075
3.5,181827920,1106331.000000,0.006084,0.000083
4.0,147144276,1147809.000000,0.007802,0.000092
4.5,117682037,1187529.000000,0.010134,0.000103
5.0,95342823,1404736.000000,0.014972,0.000114
5.5,77641035,1612858.000000,0.021485,0.000127
6.0,61206879,1534203.000000,0.026251,0.000143
6.5,49614166,1385939.500000,0.029401,0.000159
7.0,39577549,1202435.500000,0.032056,0.000178
7.5,31130326,1015881.000000,0.034422,0.000200
8.0,24946584,858393.000000,0.036284,0.000223
8.5,19376353,692481.500000,0.037697,0.000253
9.0,15480067,583744.000000,0.039770,0.000282
9.5,11895104,462813.500000,0.041032,0.000322
10.0,9359618,383629.000000,0.043234,0.000362
10.5,7403123,319405.500000,0.045472,0.000407
11.0,5433569,240162.500000,0.046537,0.000474
11.5,4223794,198360.000000,0.049542,0.000537
12.0,3222699,158432.000000,0.051821,0.000614
12.5,2459756,122413.500000,0.052420,0.000702
13.0,1829692,94653.000000,0.054521,0.000813
13.5,1336399,72724.500000,0.057436,0.000950
14.0,1036846,57584.000000,0.058644,0.001077
14.5,715878,42721.500000,0.062894,0.001294
15.0,550022,31249.500000,0.059918,0.001474
15.5,403715,22631.000000,0.059041,0.001719
16.0,274443,16021.500000,0.061646,0.002082
16.5,208071,12370.000000,0.062521,0.002388
17.0,154209,9474.500000,0.064662,0.002768
17.5,94106,7213.500000,0.081139,0.003542
18.0,73565,4963.500000,0.071091,0.003998
18.5,51667,3562.000000,0.072684,0.004772
19.0,34864,2453.500000,0.074014,0.005789
19.5,22836,1373.000000,0.063460,0.007161
20.0,16281,1241.500000,0.080735,0.008443
20.5,11663,1066.500000,0.096956,0.009961
21.0,6946,520.500000,0.078679,0.012915
21.5,4902,484.000000,0.104284,0.015301
22.0,3121,291.500000,0.098321,0.019104
22.5,2052,182.500000,0.092796,0.023630
23.0,1475,178.500000,0.129256,0.027802
23.5,810,87.500000,0.112472,0.037449
24.0,513,54.000000,0.111979,0.047007
24.5,323,5.500000,0.019963,0.061754
25.0,230,12.500000,0.058099,0.069999
25.5,126,6.500000,0.051038,0.096806
26.0,92,5.000000,0.062895,0.109963
26.5,46,9.000000,0.203175,0.159574
27.0,34,1.000000,0.027941,0.187887
27.5,15,11.000000,0.733333,0.210115
28.0,21,-2.000000,-0.096939,0.213551
28.5,9,1.000000,0.111111,0.280847
29.0,7,1.500000,0.214286,0.347838
29.5,1,1.000000,1.000000,0.000000
30.0,1,1.000000,1.000000,0.000000
30.5,1,1.000000,1.000000,0.000000
31.5,1,-1.000000,-1.000000,0.000000
