TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.5,2311828,-127464.000000,-0.055136,0.000766
-14.0,2892319,-152713.000000,-0.052800,0.000684
-13.5,3137635,-162392.000000,-0.051756,0.000657
-13.0,3834340,-185670.000000,-0.048423,0.000593
-12.5,4280282,-197630.000000,-0.046172,0.000560
-12.0,5040822,-226136.500000,-0.044861,0.000516
-11.5,5790464,-240074.500000,-0.041460,0.000481
-11.0,6597235,-270581.000000,-0.041014,0.000450
-10.5,7976939,-305932.000000,-0.038352,0.000408
-10.0,9082575,-333094.500000,-0.036674,0.000382
-9.5,10010261,-359338.500000,-0.035897,0.000364
-9.0,12085605,-401897.000000,-0.033254,0.000331
-8.5,13505853,-428690.000000,-0.031741,0.000312
-8.0,15920492,-474819.500000,-0.029824,0.000287
-7.5,18176306,-524806.000000,-0.028873,0.000268
-7.0,21198005,-567904.000000,-0.026790,0.000248
-6.5,24533183,-609235.000000,-0.024833,0.000231
-6.0,28028242,-646023.500000,-0.023049,0.000215
-5.5,33202471,-720527.000000,-0.021701,0.000198
-5.0,38115960,-750647.000000,-0.019694,0.000184
-4.5,44057935,-804278.000000,-0.018255,0.000171
-4.0,52050710,-886919.000000,-0.017040,0.000157
-3.5,60155222,-925289.500000,-0.015382,0.000146
-3.0,70711729,-998669.500000,-0.014123,0.000135
-2.5,83029727,-1037649.000000,-0.012497,0.000124
-2.0,97101196,-1072265.500000,-0.011043,0.000115
-1.5,115800157,-1120001.000000,-0.009672,0.000105
-1.0,134080559,-1127230.000000,-0.008407,0.000097
-0.5,156906290,-1082399.500000,-0.006898,0.000090
0.0,220811741,-1263219.500000,-0.005721,0.000076
0.5,150364250,-587505.000000,-0.003907,0.000092
1.0,128051629,-325300.000000,-0.002540,0.000099
1.5,111410012,-90044.500000,-0.000808,0.000107
2.0,93073923,43840.000000,0.000471,0.000116
2.5,79506277,177663.500000,0.002235,0.000126
3.0,67779901,248498.000000,0.003667,0.000136
3.5,57613332,303762.000000,0.005275,0.000147
4.0,49825424,363518.000000,0.007311,0.000158
4.5,42102763,419159.500000,0.010031,0.000172
5.0,36548415,505921.000000,0.014066,0.000185
5.5,31859472,587016.000000,0.018944,0.000198
6.0,26932972,607523.500000,0.023444,0.000216
6.5,23569020,609985.500000,0.027060,0.000231
7.0,20355376,587342.500000,0.030271,0.000248
7.5,17438572,539280.000000,0.032545,0.000267
8.0,15275261,508607.500000,0.035079,0.000285
8.5,12964952,450178.000000,0.036565,0.000309
9.0,11623015,434567.500000,0.039434,0.000326
9.5,9638256,381576.000000,0.041754,0.000357
10.0,8748048,358408.500000,0.043204,0.000375
10.5,7685813,330128.000000,0.045310,0.000399
11.0,6348214,284119.500000,0.047238,0.000439
11.5,5573103,256033.000000,0.048377,0.000467
12.0,4851452,233408.500000,0.050787,0.000500
12.5,4115293,203288.000000,0.052099,0.000543
13.0,3690241,192396.500000,0.055043,0.000572
13.5,3019049,161304.000000,0.056368,0.000632
14.0,2786767,154433.000000,0.058422,0.000656
14.5,2227271,121171.000000,0.057346,0.000733
15.0,1989163,112562.000000,0.059693,0.000775
15.5,1746891,105303.500000,0.063629,0.000825
16.0,1372939,86140.000000,0.066113,0.000930
16.5,1337028,83852.000000,0.066074,0.000940
17.0,1043575,69031.000000,0.069736,0.001063
17.5,937396,62692.000000,0.070460,0.001120
18.0,828737,56213.000000,0.071565,0.001191
18.5,672142,45920.000000,0.072100,0.001320
19.0,578294,41162.000000,0.074991,0.001421
19.5,465947,33110.500000,0.074953,0.001581
20.0,404740,29971.500000,0.077918,0.001694
20.5,351312,26658.000000,0.079892,0.001817
21.0,299647,22555.500000,0.079491,0.001964
21.5,252039,19941.500000,0.083491,0.002137
22.0,191058,15375.500000,0.084631,0.002454
22.5,172207,13755.000000,0.084294,0.002579
23.0,161301,13110.000000,0.085532,0.002666
23.5,118077,9752.500000,0.086871,0.003107
24.0,103513,9045.000000,0.091950,0.003317
24.5,75688,6781.000000,0.094330,0.003879
25.0,80321,7143.000000,0.093869,0.003752
25.5,66005,5883.500000,0.093839,0.004131
26.0,33545,2989.500000,0.094426,0.005791
26.5,45851,4220.500000,0.096854,0.004949
27.0,36961,3816.500000,0.108814,0.005502
27.5,22811,2326.500000,0.107242,0.006978
28.0,21916,2187.000000,0.105073,0.007133
28.5,16850,1602.500000,0.099230,0.008138
29.0,16114,1516.500000,0.098627,0.008308
29.5,11611,1155.500000,0.104464,0.009733
30.0,8269,760.000000,0.096943,0.011555
30.5,8375,947.500000,0.119426,0.011388
31.0,6247,537.000000,0.089331,0.013260
31.5,5056,559.000000,0.117256,0.014716
32.0,3969,544.000000,0.143276,0.016637
32.5,2853,264.500000,0.098993,0.019621
33.0,2681,209.000000,0.080649,0.020085
33.5,1973,77.000000,0.038875,0.023619
34.0,1771,289.000000,0.169857,0.024724
34.5,1285,113.000000,0.093804,0.028801
35.0,916,156.000000,0.174393,0.034004
35.5,689,53.500000,0.081346,0.038521
36.0,653,71.500000,0.111502,0.040555
36.5,537,68.000000,0.133858,0.043234
37.0,377,31.000000,0.091158,0.053089
37.5,330,37.000000,0.119142,0.056932
38.0,255,34.000000,0.147205,0.067337
38.5,102,42.000000,0.423579,0.092612
39.0,160,25.000000,0.177386,0.084800
39.5,93,20.500000,0.233802,0.107372
40.0,77,17.000000,0.236186,0.106871
40.5,64,6.500000,0.082287,0.135999
41.0,43,8.500000,0.197674,0.152622
41.5,63,14.000000,0.232942,0.129127
42.0,25,-4.000000,-0.125000,0.179112
42.5,33,-1.000000,-0.023569,0.183922
43.0,20,7.500000,0.375000,0.217586
43.5,13,-2.500000,-0.230769,0.326427
44.0,6,0.500000,0.083333,0.447472
44.5,6,-3.000000,-0.500000,0.311805
45.0,3,1.000000,0.500000,0.235702
45.5,5,2.000000,0.400000,0.517687
46.0,2,0.000000,0.000000,0.707107
46.5,2,2.000000,1.000000,0.000000
47.0,1,1.500000,1.500000,0.000000
49.5,1,1.000000,1.000000,0.000000
