TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
34.5,1402,78.5,0.061204,0.027979,8.3e-05
35.0,315,38.0,0.124227,0.058968,1.9e-05
35.5,618,67.5,0.114124,0.042238,3.7e-05
36.0,345,32.5,0.105472,0.05525,2e-05
36.5,325,56.0,0.1809,0.05858,1.9e-05
37.0,239,34.5,0.149376,0.066157,1.4e-05
37.5,191,44.0,0.249285,0.076846,1.1e-05
38.0,114,5.0,0.047571,0.096573,7e-06
38.5,110,-4.5,-0.042732,0.098332,6e-06
39.0,48,-3.5,-0.07285,0.148837,3e-06
39.5,24,3.0,0.141917,0.213737,1e-06
40.0,63,18.0,0.293651,0.121216,4e-06
40.5,22,1.5,0.068182,0.229214,1e-06
41.0,34,-3.0,-0.102667,0.182869,2e-06
41.5,9,3.0,0.333333,0.342467,1e-06
42.0,8,1.5,0.1875,0.32998,0.0
42.5,3,2.5,0.833333,0.360041,0.0
43.0,6,5.5,0.916667,0.380363,0.0
43.5,5,1.5,0.3,0.521536,0.0
44.5,5,1.5,0.475,0.401598,0.0
46.5,2,2.5,1.25,0.176777,0.0
48.5,2,1.5,0.75,0.53033,0.0
