TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,30700380,-581468.500000,-0.018940,0.000205
-4.0,37465042,-653270.000000,-0.017437,0.000185
-3.5,46439228,-739953.500000,-0.015934,0.000166
-3.0,55616958,-790950.500000,-0.014221,0.000152
-2.5,67548186,-870490.000000,-0.012887,0.000138
-2.0,81727280,-938237.000000,-0.011480,0.000125
-1.5,97933126,-971059.500000,-0.009916,0.000114
-1.0,120203428,-1027389.000000,-0.008547,0.000103
-0.5,140844238,-1021122.000000,-0.007250,0.000095
0.0,202439605,-1183153.000000,-0.005844,0.000079
0.5,134351050,-553310.500000,-0.004118,0.000097
1.0,114212246,-296466.500000,-0.002596,0.000105
1.5,93564299,-117599.000000,-0.001257,0.000116
2.0,77759629,40031.000000,0.000515,0.000127
2.5,64129705,132633.000000,0.002068,0.000140
3.0,52821742,195736.000000,0.003706,0.000154
3.5,44041427,201652.000000,0.004579,0.000169
4.0,35469974,234047.000000,0.006603,0.000188
4.5,28979954,264322.500000,0.009174,0.000207
5.0,24206860,317720.500000,0.013335,0.000227
5.5,19876160,369796.500000,0.019194,0.000251
6.0,15857838,358255.500000,0.023586,0.000282
6.5,13022086,346140.500000,0.027939,0.000310
7.0,10402136,299453.000000,0.030335,0.000347
7.5,8496904,264636.000000,0.032879,0.000383
8.0,6830417,223228.000000,0.034446,0.000427
8.5,5536633,193370.500000,0.036800,0.000473
9.0,4285457,159177.500000,0.039151,0.000537
9.5,3359718,131425.000000,0.041246,0.000606
10.0,2809487,113868.000000,0.042737,0.000661
10.5,2142291,90255.000000,0.044386,0.000756
11.0,1663942,72693.500000,0.046135,0.000856
11.5,1284498,59831.000000,0.049143,0.000974
12.0,996322,46835.000000,0.049648,0.001104
12.5,784758,38366.500000,0.051661,0.001242
13.0,577636,29325.000000,0.053501,0.001447
13.5,460097,24604.000000,0.056362,0.001619
14.0,333134,17642.000000,0.056011,0.001898
14.5,252751,15110.000000,0.063000,0.002180
15.0,184686,10563.500000,0.060316,0.002542
15.5,140403,8352.500000,0.062997,0.002914
16.0,101705,5914.500000,0.061457,0.003420
16.5,76811,4641.500000,0.062966,0.003933
17.0,56501,3735.500000,0.069820,0.004570
17.5,39596,2879.000000,0.077015,0.005466
18.0,25662,1520.000000,0.062461,0.006768
18.5,21126,1470.000000,0.074172,0.007446
19.0,14230,982.500000,0.072615,0.009078
19.5,9455,658.500000,0.074739,0.011105
20.0,7408,535.500000,0.076398,0.012600
20.5,4661,343.500000,0.076623,0.015840
21.0,3347,116.500000,0.035941,0.018572
21.5,2281,64.000000,0.029947,0.022502
22.0,1497,127.000000,0.087624,0.027809
22.5,1039,109.000000,0.112029,0.033140
23.0,708,56.000000,0.082389,0.039803
23.5,507,18.500000,0.037896,0.046692
24.0,317,43.500000,0.147507,0.059687
24.5,155,5.500000,0.028597,0.083169
25.0,142,11.500000,0.082887,0.090747
25.5,62,9.000000,0.150335,0.133403
26.0,74,8.000000,0.097530,0.124882
26.5,33,-2.000000,-0.062440,0.185468
27.0,31,9.500000,0.317204,0.183273
27.5,10,-6.000000,-0.643750,0.300600
28.0,5,3.000000,0.600000,0.384708
28.5,3,3.000000,1.416667,0.206940
29.5,2,0.000000,0.000000,0.707107
30.0,1,-1.000000,-1.000000,0.000000
30.5,1,2.000000,2.000000,0.000000
31.0,1,-1.000000,-1.000000,0.000000
32.0,1,-1.000000,-1.000000,0.000000
33.5,1,-1.000000,-1.000000,0.000000
