TrueCount,HandsPlayed,TotalPayout,EV,StdError
68.0,32954,883.000000,0.026795,0.006010
68.5,18575,576.500000,0.031036,0.007963
69.0,13880,273.000000,0.019669,0.009192
69.5,10726,493.500000,0.046010,0.010446
70.0,5927,113.000000,0.019065,0.013984
70.5,6010,204.000000,0.033943,0.013922
71.0,2957,102.500000,0.034664,0.019686
71.5,1814,45.000000,0.024807,0.024968
72.0,1589,-5.000000,-0.003147,0.026962
72.5,810,33.500000,0.041358,0.038249
73.0,728,-39.500000,-0.054258,0.039073
73.5,355,1.000000,0.002817,0.058208
74.0,219,-6.500000,-0.029680,0.073494
74.5,153,33.500000,0.218954,0.084946
75.0,99,-17.500000,-0.176768,0.109099
75.5,71,0.500000,0.007042,0.127343
76.0,29,-6.500000,-0.224138,0.178490
76.5,17,3.000000,0.176471,0.287999
77.0,17,-3.500000,-0.205882,0.208217
77.5,9,-4.000000,-0.444444,0.355247
78.0,5,-3.000000,-0.600000,0.357771
78.5,2,3.000000,1.500000,0.353553
79.5,2,0.000000,0.000000,0.707107
80.0,1,-1.000000,-1.000000,0.000000
