TrueCount,HandsPlayed,TotalPayout,EV,StdError
53.5,10879684,315076.500000,0.030554,0.000339
54.0,1136,94.000000,0.086934,0.030848
54.5,1167597,74171.500000,0.066978,0.001006
55.0,8490545,254852.000000,0.031655,0.000384
55.5,60994,4621.000000,0.079716,0.004325
56.0,1296148,79867.500000,0.064842,0.000956
56.5,4969796,189499.500000,0.040217,0.000498
57.0,2090717,52174.500000,0.026317,0.000777
57.5,795484,50668.000000,0.067157,0.001217
58.0,2670236,129253.500000,0.051030,0.000674
58.5,3466324,117442.500000,0.035779,0.000599
59.0,921337,57638.000000,0.065867,0.001132
59.5,1661218,84239.000000,0.053472,0.000852
60.0,3093406,120627.500000,0.041139,0.000631
60.5,539821,35576.000000,0.069415,0.001476
61.0,1300277,74395.000000,0.060192,0.000959
61.5,2560718,111367.500000,0.045839,0.000691
62.0,376530,26327.000000,0.073613,0.001758
62.5,991874,60728.500000,0.064597,0.001094
63.0,984867,51856.500000,0.055502,0.001103
63.5,1331824,65812.500000,0.052081,0.000954
64.0,713550,46511.000000,0.068643,0.001284
64.5,742280,43432.000000,0.061708,0.001265
65.0,1052794,54309.000000,0.054347,0.001068
65.5,208327,14569.500000,0.073620,0.002352
66.0,836220,53247.500000,0.067102,0.001186
66.5,812588,45353.500000,0.058748,0.001210
67.0,132487,9733.500000,0.077541,0.002939
67.5,236113,17235.500000,0.077003,0.002213
68.0,400455,26258.000000,0.069153,0.001707
68.5,647819,39940.000000,0.064964,0.001349
69.0,155056,11342.000000,0.076864,0.002718
69.5,276524,20154.500000,0.076797,0.002047
70.0,463130,30621.000000,0.069543,0.001589
70.5,100476,6846.500000,0.071686,0.003367
71.0,184932,14155.000000,0.080521,0.002492
71.5,325161,23022.000000,0.074726,0.001888
72.0,67023,5946.000000,0.093447,0.004098
72.5,111429,8539.000000,0.080795,0.003199
73.0,218468,17327.500000,0.083529,0.002292
73.5,39923,3523.500000,0.093173,0.005313
74.0,70575,5852.000000,0.086951,0.004014
74.5,10225,823.500000,0.084990,0.010383
75.0,154397,11759.500000,0.079884,0.002713
75.5,42848,3574.000000,0.087757,0.005110
76.0,5520,510.000000,0.098310,0.014124
76.5,97189,7179.000000,0.077387,0.003401
77.0,25185,2226.500000,0.092750,0.006636
77.5,2746,276.500000,0.104366,0.019990
78.0,58439,4897.000000,0.087938,0.004379
78.5,1324,172.000000,0.134249,0.028485
79.0,14484,1374.000000,0.100393,0.008769
79.5,34208,3175.000000,0.097890,0.005687
80.0,644,86.000000,0.137076,0.040980
80.5,7574,657.000000,0.090851,0.012075
81.0,1657,217.500000,0.138682,0.025207
81.5,17665,1403.500000,0.084184,0.007853
82.0,4063,420.000000,0.112103,0.016173
82.5,802,103.000000,0.135837,0.035589
83.0,9882,1098.500000,0.116242,0.010579
83.5,1968,271.500000,0.146107,0.023574
84.0,350,32.500000,0.098744,0.055172
84.5,5096,397.500000,0.082227,0.014548
85.0,936,156.000000,0.172465,0.033899
85.5,147,4.500000,0.030142,0.085378
86.0,2663,243.000000,0.096348,0.020203
86.5,423,52.000000,0.133633,0.048987
87.0,56,-1.000000,-0.018282,0.136311
87.5,6,0.500000,0.166667,0.366414
88.0,1395,183.000000,0.136266,0.027689
88.5,16,-1.500000,-0.098958,0.225077
89.0,2,1.000000,0.500000,0.353553
89.5,583,47.500000,0.085373,0.042276
90.0,104,13.500000,0.131923,0.102883
91.0,228,3.000000,0.016271,0.067347
91.5,39,5.500000,0.141026,0.171956
92.0,2,2.000000,1.000000,0.353553
92.5,120,-0.500000,0.003322,0.095233
93.0,8,3.000000,0.375000,0.402628
94.5,40,5.500000,0.137500,0.158102
96.0,17,11.000000,0.647059,0.206992
97.5,6,3.000000,0.500000,0.311805
99.0,2,3.000000,1.500000,0.353553
101.0,1,1.500000,1.500000,0.000000
102.5,1,0.500000,0.500000,0.000000
