TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
30.0,10443,729.0,0.074622,0.01073,0.000442
30.5,7832,467.5,0.06377,0.012271,0.000332
31.0,6275,462.5,0.078523,0.013786,0.000266
31.5,5355,454.0,0.090682,0.014918,0.000227
32.0,4101,135.5,0.034774,0.017056,0.000174
32.5,3167,123.5,0.041211,0.01925,0.000134
33.0,2531,226.5,0.095011,0.021724,0.000107
33.5,1977,99.5,0.053463,0.024405,8.4e-05
34.0,1478,112.0,0.08033,0.027948,6.3e-05
34.5,1208,75.5,0.062941,0.031378,5.1e-05
35.0,960,131.0,0.148113,0.034701,4.1e-05
35.5,674,66.5,0.102863,0.041119,2.9e-05
36.0,557,54.0,0.104933,0.044739,2.4e-05
36.5,433,-5.0,-0.017682,0.052297,1.8e-05
37.0,276,6.5,0.021196,0.062915,1.2e-05
37.5,237,-1.0,-0.007007,0.072359,1e-05
38.0,162,22.0,0.144178,0.084678,7e-06
38.5,159,7.5,0.042688,0.085668,7e-06
39.0,125,7.5,0.066908,0.096186,5e-06
39.5,65,4.5,0.078025,0.129607,3e-06
40.0,65,10.0,0.166615,0.125224,3e-06
40.5,54,-4.5,-0.08537,0.147578,2e-06
41.0,36,1.5,0.049802,0.176168,2e-06
41.5,26,-2.5,-0.097028,0.197212,1e-06
42.0,25,-5.0,-0.2,0.214561,1e-06
42.5,15,0.5,0.033333,0.251514,1e-06
43.0,6,2.0,0.483333,0.457054,0.0
43.5,11,4.0,0.363636,0.315514,0.0
44.0,6,2.0,0.383333,0.416878,0.0
44.5,5,1.0,0.2,0.438178,0.0
45.0,3,3.0,1.0,0.471405,0.0
45.5,3,3.5,1.166667,0.136083,0.0
47.0,1,-1.0,-1.0,0.0,0.0
48.5,1,1.0,1.0,0.0,0.0
49.0,1,1.0,1.0,0.0,0.0
