TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-4.5,41095502,-552986.0,-0.013456,0.000176,2.087988
-4.0,47145241,-600557.0,-0.012738,0.000165,2.395365
-3.5,54712341,-625729.5,-0.011437,0.000153,2.779835
-3.0,62030032,-676266.0,-0.010902,0.000143,3.151634
-2.5,71661573,-729027.0,-0.010173,0.000133,3.640995
-2.0,82073861,-769927.0,-0.009381,0.000124,4.170025
-1.5,95137152,-820948.0,-0.008629,0.000115,4.833747
-1.0,109241914,-840447.0,-0.007693,0.000108,5.550385
-0.5,118824511,-812508.5,-0.006838,0.000103,6.037259
0.0,163270932,-1032327.0,-0.006323,8.8e-05,8.295502
0.5,115168857,-601628.5,-0.005224,0.000105,5.851522
1.0,103192310,-455436.0,-0.004413,0.000111,5.243015
1.5,90219520,-321412.0,-0.003563,0.000119,4.583891
2.0,78480612,-203032.0,-0.002587,0.000127,3.987459
2.5,68323574,-133144.0,-0.001949,0.000136,3.471398
3.0,59093742,-55018.0,-0.000931,0.000146,3.002447
3.5,52120944,-10892.5,-0.000209,0.000156,2.648171
4.0,44845561,24631.5,0.000549,0.000168,2.278522
4.5,39075641,63708.5,0.00163,0.00018,1.985363
5.0,33627822,77348.0,0.0023,0.000194,1.708569
5.5,28878168,79394.5,0.002749,0.000209,1.467248
6.0,25361312,94791.0,0.003738,0.000223,1.288563
6.5,21588656,103784.0,0.004807,0.000241,1.096881
7.0,18548271,98544.5,0.005313,0.00026,0.942404
7.5,15975816,98569.5,0.00617,0.00028,0.811702
8.0,13595244,103450.5,0.007609,0.000303,0.69075
8.5,11682014,84888.5,0.007267,0.000327,0.593542
9.0,9815203,85224.0,0.008683,0.000359,0.498693
9.5,8309308,85103.5,0.010242,0.000391,0.422181
10.0,7085504,74204.5,0.010473,0.000425,0.360002
10.5,6022277,64947.5,0.01081,0.000461,0.305981
11.0,5070222,73867.0,0.014711,0.000501,0.257609
11.5,4241109,67818.0,0.016251,0.000548,0.215483
12.0,3547590,73612.0,0.021428,0.000597,0.180247
12.5,2911660,74334.5,0.026608,0.000657,0.147936
13.0,2496306,70445.0,0.029596,0.000708,0.126833
13.5,2018150,57780.0,0.030191,0.000787,0.102539
14.0,1677571,55790.0,0.035208,0.000863,0.085234
14.5,1366494,45715.5,0.035421,0.000956,0.069429
15.0,1136677,38738.0,0.036036,0.001047,0.057753
15.5,922889,31452.0,0.036224,0.001161,0.04689
16.0,742937,26240.5,0.03752,0.001292,0.037747
16.5,615315,23968.5,0.041339,0.00142,0.031263
17.0,473135,18594.0,0.041797,0.001617,0.024039
17.5,425974,16711.5,0.041508,0.001705,0.021643
18.0,313285,12970.0,0.04403,0.001985,0.015917
18.5,251362,10532.0,0.044323,0.002217,0.012771
19.0,200547,8951.5,0.047172,0.002477,0.010189
19.5,160359,7241.5,0.047847,0.002769,0.008148
20.0,125625,6013.5,0.050643,0.003121,0.006383
20.5,95222,4668.0,0.051446,0.003582,0.004838
21.0,80081,3947.5,0.052184,0.00391,0.004069
21.5,60192,3020.0,0.053038,0.004491,0.003058
22.0,45674,1778.0,0.041265,0.005159,0.002321
22.5,36597,1744.0,0.050052,0.005763,0.001859
23.0,27398,1346.5,0.05243,0.006696,0.001392
23.5,21374,1359.0,0.06813,0.007518,0.001086
24.0,16115,827.0,0.05523,0.008663,0.000819
24.5,12285,517.5,0.04304,0.009935,0.000624
25.0,9443,587.5,0.066201,0.011301,0.00048
25.5,6776,383.0,0.060313,0.013436,0.000344
26.0,6291,338.5,0.058578,0.013775,0.00032
26.5,3675,132.0,0.039301,0.018069,0.000187
27.0,2855,178.0,0.06743,0.020695,0.000145
27.5,2122,159.5,0.07789,0.023622,0.000108
28.0,1550,151.5,0.103288,0.027696,7.9e-05
28.5,1185,44.5,0.038487,0.031758,6e-05
29.0,871,71.5,0.090029,0.037021,4.4e-05
29.5,628,92.0,0.154384,0.04442,3.2e-05
30.0,485,60.0,0.1301,0.049535,2.5e-05
30.5,321,-8.5,-0.028365,0.059544,1.6e-05
31.0,231,41.5,0.19126,0.070958,1.2e-05
31.5,160,-12.5,-0.078627,0.082724,8e-06
32.0,140,12.5,0.094461,0.094423,7e-06
32.5,79,0.5,0.001612,0.116204,4e-06
33.0,55,8.0,0.153549,0.143699,3e-06
33.5,26,1.0,0.038462,0.20519,1e-06
34.0,34,-6.0,-0.196324,0.182768,2e-06
34.5,30,1.0,0.046879,0.218498,2e-06
35.0,9,-4.0,-0.722222,0.505135,0.0
35.5,15,-7.5,-0.564286,0.271444,1e-06
36.0,5,0.0,0.0,0.4,0.0
36.5,9,0.5,0.069444,0.366505,0.0
37.0,7,6.0,0.857143,0.45975,0.0
37.5,3,4.0,1.333333,0.136083,0.0
38.0,1,0.0,0.0,0.0,0.0
38.5,1,-1.0,-1.0,0.0,0.0
39.0,3,2.5,0.833333,0.360041,0.0
