TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-12.5,9734256,-268738.5,-0.027608,0.000366,0.353319
-12.0,10785731,-286384.0,-0.026552,0.000347,0.391484
-11.5,12048896,-309373.0,-0.025676,0.000328,0.437332
-11.0,13496133,-331643.0,-0.024573,0.00031,0.489862
-10.5,15118858,-360357.5,-0.023835,0.000293,0.548761
-10.0,17105219,-392177.0,-0.022927,0.000275,0.620859
-9.5,18561320,-413597.0,-0.022283,0.000264,0.67371
-9.0,20949352,-439068.5,-0.020959,0.000248,0.760387
-8.5,23528862,-476885.5,-0.020268,0.000234,0.854014
-8.0,26189529,-509512.0,-0.019455,0.000222,0.950587
-7.5,29237692,-540592.5,-0.01849,0.00021,1.061224
-7.0,32477967,-579541.5,-0.017844,0.000199,1.178835
-6.5,36377121,-610406.0,-0.01678,0.000188,1.32036
-6.0,40565467,-639863.0,-0.015774,0.000178,1.472382
-5.5,45451536,-679314.5,-0.014946,0.000168,1.649729
-5.0,50745251,-718560.0,-0.01416,0.000159,1.841872
-4.5,56422665,-754130.5,-0.013366,0.00015,2.047942
-4.0,63131344,-779730.5,-0.012351,0.000142,2.291443
-3.5,71513743,-834011.5,-0.011662,0.000134,2.595695
-3.0,78914667,-869091.0,-0.011013,0.000127,2.864322
-2.5,88567732,-882525.0,-0.009964,0.00012,3.214694
-2.0,99465266,-906385.5,-0.009113,0.000113,3.610236
-1.5,112322412,-934615.5,-0.008321,0.000106,4.076904
-1.0,127670913,-988120.0,-0.00774,0.0001,4.634
-0.5,139063576,-929067.5,-0.006681,9.5e-05,5.047514
0.0,174398678,-1076313.0,-0.006172,8.5e-05,6.330052
0.5,135575134,-701727.5,-0.005176,9.7e-05,4.920896
1.0,121700907,-530712.5,-0.004361,0.000102,4.41731
1.5,107439315,-380237.5,-0.003539,0.000109,3.899665
2.0,95885594,-230978.0,-0.002409,0.000115,3.480306
2.5,85171846,-155757.0,-0.001829,0.000122,3.091435
3.0,75871340,-68550.0,-0.000904,0.000129,2.75386
3.5,68778539,1366.5,2e-05,0.000136,2.496417
4.0,60706083,42861.5,0.000706,0.000144,2.203415
4.5,54261287,98931.0,0.001823,0.000152,1.969492
5.0,48783739,118375.0,0.002427,0.000161,1.770676
5.5,43697181,157308.5,0.0036,0.00017,1.586052
6.0,39017796,168722.0,0.004324,0.000179,1.416207
6.5,34964853,176669.5,0.005053,0.000189,1.2691
7.0,31224143,174807.5,0.005598,0.0002,1.133325
7.5,28089336,170943.5,0.006086,0.000211,1.019543
8.0,25165876,181202.0,0.0072,0.000223,0.913432
8.5,22605819,182754.0,0.008084,0.000236,0.820511
9.0,20118376,181649.5,0.009029,0.000251,0.730226
9.5,17793758,169043.5,0.0095,0.000267,0.64585
10.0,16391912,171889.5,0.010493,0.000279,0.594968
10.5,14547209,183197.5,0.012646,0.000296,0.528012
11.0,13025697,192166.5,0.014896,0.000313,0.472787
11.5,11633457,201344.5,0.017559,0.00033,0.422253
12.0,10398644,210317.0,0.020705,0.000349,0.377434
12.5,9381089,219314.5,0.024194,0.000366,0.3405
13.0,8259699,219770.0,0.027755,0.00039,0.299798
13.5,7469357,215429.0,0.030251,0.000409,0.271111
14.0,6600221,201037.5,0.032078,0.000435,0.239565
14.5,5888504,191029.5,0.034248,0.00046,0.213732
15.0,5256006,181363.0,0.036547,0.000487,0.190774
15.5,4695349,162572.5,0.036698,0.000515,0.170424
16.0,4083351,148762.5,0.038628,0.000552,0.148211
16.5,3759419,138108.5,0.038942,0.000574,0.136454
17.0,3396873,129008.5,0.040263,0.000604,0.123294
17.5,2837534,111723.0,0.041757,0.00066,0.102992
18.0,2507584,101398.5,0.04293,0.000701,0.091016
18.5,2317257,95770.0,0.043814,0.000729,0.084108
19.0,2015318,86505.0,0.045546,0.000781,0.073149
19.5,1745308,75510.0,0.04593,0.000839,0.063348
20.0,1584204,69233.0,0.046381,0.00088,0.057501
20.5,1396722,65161.0,0.049507,0.000937,0.050696
21.0,1181624,54207.5,0.048627,0.001018,0.042889
21.5,1060957,50180.0,0.050237,0.001073,0.038509
22.0,945673,45891.5,0.051543,0.001136,0.034325
22.5,786147,37046.5,0.050238,0.001246,0.028534
23.0,732830,37353.5,0.05416,0.001288,0.026599
23.5,631153,32236.0,0.054247,0.001386,0.022909
24.0,545832,28574.5,0.055465,0.001491,0.019812
24.5,457196,24822.0,0.057601,0.001626,0.016595
25.0,427307,23662.0,0.058562,0.001682,0.01551
25.5,337524,18944.5,0.059602,0.001894,0.012251
26.0,333798,18747.5,0.05948,0.001898,0.012116
26.5,252821,15147.5,0.063816,0.002182,0.009177
27.0,240561,13581.0,0.059935,0.002237,0.008732
27.5,191927,12020.0,0.066473,0.002498,0.006966
28.0,172882,10378.5,0.064015,0.002631,0.006275
28.5,151590,9837.5,0.069143,0.002816,0.005502
29.0,127636,8537.5,0.071308,0.003061,0.004633
29.5,108358,6905.0,0.068042,0.003325,0.003933
30.0,94200,6047.5,0.068196,0.003556,0.003419
30.5,79752,5315.5,0.070631,0.00386,0.002895
31.0,67152,3999.0,0.063241,0.004218,0.002437
31.5,58212,4724.5,0.085804,0.004521,0.002113
32.0,50667,3772.5,0.079369,0.004841,0.001839
32.5,40075,2660.0,0.07122,0.005446,0.001455
33.0,35773,2820.5,0.084122,0.005761,0.001298
33.5,31519,2194.5,0.073535,0.006126,0.001144
34.0,23608,1370.0,0.062868,0.007098,0.000857
34.5,21792,1626.5,0.080066,0.007367,0.000791
35.0,18694,1350.5,0.076813,0.007948,0.000679
35.5,14689,1005.5,0.072448,0.008956,0.000533
36.0,13562,1175.5,0.091155,0.009305,0.000492
36.5,10854,867.5,0.084485,0.010444,0.000394
37.0,8857,564.5,0.067939,0.011496,0.000321
37.5,7600,631.5,0.089123,0.012408,0.000276
38.0,6344,575.0,0.095827,0.013578,0.00023
38.5,5474,529.5,0.102271,0.014554,0.000199
39.0,4284,349.5,0.087288,0.01653,0.000155
39.5,3614,217.0,0.065506,0.018004,0.000131
40.0,2923,169.0,0.064466,0.020153,0.000106
40.5,2409,87.5,0.037061,0.021831,8.7e-05
41.0,2082,203.0,0.099409,0.023638,7.6e-05
41.5,1617,289.0,0.188147,0.026589,5.9e-05
42.0,1391,146.0,0.10499,0.028926,5e-05
42.5,1096,150.5,0.152796,0.032678,4e-05
43.0,851,67.5,0.082831,0.036101,3.1e-05
43.5,850,128.5,0.160879,0.037238,3.1e-05
44.0,617,48.0,0.087146,0.042663,2.2e-05
44.5,531,47.0,0.097745,0.046214,1.9e-05
45.0,377,17.5,0.045184,0.055627,1.4e-05
45.5,323,4.5,0.014546,0.061566,1.2e-05
46.0,269,28.0,0.114134,0.066468,1e-05
46.5,201,14.0,0.070335,0.073156,7e-06
47.0,198,41.5,0.216547,0.073011,7e-06
47.5,148,26.5,0.201508,0.082476,5e-06
48.0,104,16.0,0.165219,0.105242,4e-06
48.5,98,-6.5,-0.067197,0.10564,4e-06
49.0,90,-5.0,-0.058394,0.116266,3e-06
49.5,60,5.0,0.099866,0.135106,2e-06
50.0,48,0.5,-0.008681,0.162581,2e-06
50.5,30,14.0,0.518403,0.199736,1e-06
51.0,38,7.5,0.200658,0.170306,1e-06
51.5,24,3.5,0.155359,0.201006,1e-06
52.0,9,7.0,0.868056,0.271901,0.0
52.5,10,0.0,0.0,0.339116,0.0
53.0,19,-0.5,-0.026316,0.248189,1e-06
53.5,6,-3.5,-0.583333,0.247674,0.0
54.0,3,0.5,-0.166667,0.952579,0.0
54.5,2,1.0,0.5,0.353553,0.0
55.0,5,-1.5,-0.3,0.324551,0.0
55.5,2,2.5,1.25,0.176777,0.0
56.0,2,3.0,1.5,0.353553,0.0
57.0,1,0.0,0.0,0.0,0.0
57.5,1,-1.0,-1.0,0.0,0.0
58.5,2,-2.0,-1.0,0.0,0.0
60.0,1,-1.0,-1.0,0.0,0.0
