TrueCount,HandsPlayed,TotalPayout,EV,StdError
30.5,293141,7477.500000,0.025508,0.002010
31.0,156831,4477.500000,0.028550,0.002747
31.5,203174,6570.000000,0.032337,0.002409
32.0,39004,1516.000000,0.038868,0.005475
32.5,128450,5012.500000,0.039023,0.003031
33.0,70227,2254.500000,0.032103,0.004088
33.5,23821,709.500000,0.029785,0.007014
34.0,41034,1532.000000,0.037335,0.005336
34.5,17751,479.000000,0.026984,0.008132
35.0,18942,607.500000,0.032072,0.007858
35.5,8756,490.500000,0.056019,0.011481
36.0,13722,705.000000,0.051377,0.009238
36.5,1626,-15.000000,-0.009225,0.026590
37.0,6816,406.500000,0.059639,0.013090
37.5,3257,179.000000,0.054959,0.019025
38.0,1020,-14.000000,-0.013725,0.033725
38.5,1436,104.500000,0.072772,0.028476
39.0,541,35.500000,0.065619,0.046539
39.5,841,10.000000,0.011856,0.037065
40.0,56,-1.000000,-0.017857,0.140587
40.5,358,-20.500000,-0.057263,0.055766
41.0,118,-1.000000,-0.009416,0.100769
41.5,33,9.500000,0.287879,0.161817
42.0,46,-5.500000,-0.119867,0.158055
42.5,12,0.500000,0.041667,0.279250
43.0,17,-5.500000,-0.323529,0.231369
44.0,10,2.000000,0.200000,0.340588
45.0,2,-3.000000,-1.500000,0.353553
45.5,1,-1.500000,-1.000000,0.000000
46.5,1,1.000000,1.000000,0.000000
