TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
16.0,20479777,-36851.5,-0.001799,0.000249,1.208234
16.5,21866318,-89685.5,-0.004102,0.000242,1.290035
17.0,17128911,24990.0,0.001459,0.000272,1.010545
17.5,22438686,-67938.0,-0.003028,0.000238,1.323802
18.0,18758259,17985.5,0.000959,0.00026,1.10667
18.5,16822327,-28781.5,-0.001711,0.000275,0.992457
19.0,17544586,11819.0,0.000674,0.000269,1.035068
19.5,17854493,5021.5,0.000281,0.000266,1.053351
20.0,16932222,-23357.5,-0.001379,0.000274,0.998941
20.5,14664495,31121.0,0.002122,0.000294,0.865153
21.0,17706974,-4091.5,-0.000231,0.000268,1.044648
21.5,15382402,42760.5,0.00278,0.000286,0.907507
22.0,12896378,28953.5,0.002245,0.000313,0.76084
22.5,13734245,49284.5,0.003588,0.000303,0.810271
23.0,15241521,30072.5,0.001973,0.000288,0.899195
23.5,12199759,72369.5,0.005932,0.000321,0.719742
24.0,12217728,55177.5,0.004516,0.000321,0.720802
24.5,12859215,62987.0,0.004898,0.000313,0.758648
25.0,11101487,75273.0,0.00678,0.000336,0.654948
25.5,10989218,58083.0,0.005285,0.000338,0.648325
26.0,9759243,71934.0,0.007371,0.000358,0.575761
26.5,10182904,70574.0,0.006931,0.000351,0.600755
27.0,8984976,88639.0,0.009865,0.000372,0.530082
27.5,9562983,87067.0,0.009105,0.000361,0.564182
28.0,7997917,88373.5,0.01105,0.000394,0.471849
28.5,6594637,91757.0,0.013914,0.000433,0.38906
29.0,7092028,80922.5,0.01141,0.000418,0.418404
29.5,7506471,97754.5,0.013023,0.000406,0.442855
30.0,5718166,76962.5,0.013459,0.000465,0.337351
30.5,4913740,74967.5,0.015257,0.0005,0.289893
31.0,6906625,101638.0,0.014716,0.000423,0.407466
31.5,3723892,62542.5,0.016795,0.000574,0.219696
32.0,5808220,94128.0,0.016206,0.00046,0.342664
32.5,3415872,66938.5,0.019596,0.000597,0.201524
33.0,3655577,67654.5,0.018507,0.000579,0.215666
33.5,3584825,78955.5,0.022025,0.000583,0.211492
34.0,1681451,39729.0,0.023628,0.000849,0.0992
34.5,4228455,95034.5,0.022475,0.000537,0.249464
35.0,1250545,32544.0,0.026024,0.000985,0.073778
35.5,2476664,62148.0,0.025093,0.000701,0.146114
36.0,1880154,47596.0,0.025315,0.000803,0.110922
36.5,1889035,49661.5,0.026289,0.000801,0.111446
37.0,1443433,43035.5,0.029815,0.000915,0.085157
37.5,1441828,42195.0,0.029265,0.000915,0.085063
38.0,1081535,32020.0,0.029606,0.001054,0.063807
38.5,1069622,35232.0,0.032981,0.001061,0.063104
39.0,555431,18859.5,0.034003,0.001469,0.032768
39.5,439888,15689.5,0.035759,0.001645,0.025952
40.0,952008,36395.5,0.038436,0.001122,0.056165
40.5,298075,11880.0,0.040165,0.001996,0.017585
41.0,676022,28410.5,0.042646,0.00133,0.039883
41.5,197596,9062.5,0.046623,0.002449,0.011657
42.0,317877,14360.5,0.046281,0.001938,0.018754
42.5,281131,14182.5,0.05177,0.002055,0.016586
43.0,215855,12387.5,0.059562,0.002344,0.012735
43.5,182074,11180.5,0.063719,0.002543,0.010742
44.0,18628,1390.5,0.07839,0.007887,0.001099
44.5,237284,15358.0,0.067615,0.002227,0.013999
45.0,10104,696.0,0.072501,0.010669,0.000596
45.5,141575,9732.5,0.072236,0.002875,0.008352
46.0,14070,1022.5,0.07623,0.009005,0.00083
46.5,87389,6599.0,0.079575,0.003647,0.005156
47.0,7357,711.0,0.102657,0.012515,0.000434
47.5,46292,3351.0,0.076353,0.004987,0.002731
48.0,9978,557.5,0.058779,0.010738,0.000589
48.5,18708,1159.0,0.066033,0.00787,0.001104
49.0,13039,964.5,0.077658,0.009367,0.000769
50.0,17448,1440.5,0.087812,0.008094,0.001029
51.0,9482,654.5,0.073292,0.011016,0.000559
52.0,4921,473.5,0.101958,0.015099,0.00029
53.0,2363,174.5,0.077477,0.021737,0.000139
54.0,1098,109.5,0.107062,0.032094,6.5e-05
55.0,41,3.5,0.098809,0.154835,2e-06
55.5,481,22.0,0.048554,0.046905,2.8e-05
56.0,22,5.0,0.245455,0.189314,1e-06
56.5,213,-4.0,-0.020018,0.07174,1.3e-05
57.0,2,0.0,0.0,0.707107,0.0
57.5,96,7.5,0.083046,0.105079,6e-06
58.0,1,2.0,2.0,0.0,0.0
58.5,35,-0.5,-0.020779,0.158035,2e-06
59.5,16,0.0,0.01875,0.258665,1e-06
62.0,4,3.5,1.25,0.450694,0.0
