Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,2.0,155640559,
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.5,566497311,
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,1.0,107078310,
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.5,142137367,
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-3.5,516791597,
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-2.0,97828357,
MentorStrategy,H17,Hit_vs_Double,Double,Hit,9,2,48.5,84428755,
MentorStrategy,H17,Hit_vs_Double,Double,Hit,9,7,127.0,82033011,
MentorStrategy,H17,Hit_vs_Double,Double,Hit,10,10,127.0,335919636,
MentorStrategy,H17,Hit_vs_Double,Double,Hit,10,11,127.0,62872996,
MentorStrategy,H17,Hit_vs_Double,Double,Hit,11,11,99.5,72048346,
MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,124.5,206173754,
MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,101.0,209818843,
MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-1.0,196893493,
MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-1.0,191709861,
MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,125.5,568282071,
MentorStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,79.0,518470394,
MentorStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,125.5,2155119302,Consolidated across all player hands
MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48840539,
MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48830619,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,124.5,613579253,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,101.0,156171648,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,0.0,568282071,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,101.0,107432268,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.5,142626017,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-2.0,518470394,
MentorStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.0,98106921,
MentorStrategy,S17,Hit_vs_Double,Double,Hit,9,2,30.5,84758386,
MentorStrategy,S17,Hit_vs_Double,Double,Hit,9,7,-1.0,82332874,
MentorStrategy,S17,Hit_vs_Double,Double,Hit,10,10,125.5,337220340,
MentorStrategy,S17,Hit_vs_Double,Double,Hit,10,11,127.0,63107738,
MentorStrategy,S17,Hit_vs_Double,Double,Hit,11,11,99.5,72307783,
MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,125.5,206974461,
MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,101.0,210622507,
MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,197668532,
MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,102.5,192475972,
MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,127.0,570581897,
MentorStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,64.5,520527048,
MentorStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,125.5,2163233087,Consolidated across all player hands
MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,49027830,
MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,49016797,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,124.5,616054606,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,101.0,156764094,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,0.0,570581897,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,-1.5,107861441,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.5,143196499,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,102.5,520527048,
MentorStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,102.5,98477706,
NoStrategy,H17,Hit_vs_Double,Double,Hit,9,2,N/A,83617535,
NoStrategy,H17,Hit_vs_Double,Double,Hit,9,7,N/A,81228300,
NoStrategy,H17,Hit_vs_Double,Double,Hit,10,10,N/A,332688664,
NoStrategy,H17,Hit_vs_Double,Double,Hit,10,11,N/A,62271734,
NoStrategy,H17,Hit_vs_Double,Double,Hit,11,11,N/A,71327807,
NoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,N/A,204217660,
NoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,N/A,207762557,
NoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,N/A,194969999,
NoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,N/A,189871977,
NoStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,N/A,562833830,
NoStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,N/A,513495765,
NoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,2134076921,Consolidated across all player hands
NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48370405,
NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48355610,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,N/A,607635388,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,N/A,154629934,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,N/A,562833830,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,N/A,106388648,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,N/A,141256036,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,513495765,
NoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,97158607,
NoStrategy,S17,Hit_vs_Double,Double,Hit,9,2,N/A,83926737,
NoStrategy,S17,Hit_vs_Double,Double,Hit,9,7,N/A,81551291,
NoStrategy,S17,Hit_vs_Double,Double,Hit,10,10,N/A,333954800,
NoStrategy,S17,Hit_vs_Double,Double,Hit,10,11,N/A,62480052,
NoStrategy,S17,Hit_vs_Double,Double,Hit,11,11,N/A,71602784,
NoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,N/A,204972985,
NoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,N/A,208546025,
NoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,N/A,195752852,
NoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,N/A,190619423,
NoStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,N/A,565034350,
NoStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,N/A,515497552,
NoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,2141949633,Consolidated across all player hands
NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48552030,
NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48534058,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,N/A,610048528,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,N/A,155247731,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,N/A,565034350,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,N/A,106782371,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,N/A,141789081,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,515497552,
NoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,97519067,
OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,9,2,39.0,84396533,
OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,9,7,94.0,81993335,
OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,10,10,96.5,335801250,
OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,10,11,96.5,62867379,
OmegaIIStrategy,H17,Hit_vs_Double,Double,Hit,11,11,87.0,72038047,
OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,96.5,206135486,
OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,90.0,209753024,
OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,196842979,
OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-1.0,191713056,
OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,95.0,568178886,
OmegaIIStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,76.0,518303132,
OmegaIIStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,96.5,2154555199,Consolidated across all player hands
OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48823180,
OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48827344,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,92.5,613447871,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,90.0,156104007,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,4.5,568178886,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,89.0,107418139,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.5,142587407,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,518303132,
OmegaIIStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,N/A,98085979,
OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,9,2,37.5,84733029,
OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,9,7,92.5,82318442,
OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,10,10,96.5,337160148,
OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,10,11,95.0,63088998,
OmegaIIStrategy,S17,Hit_vs_Double,Double,Hit,11,11,79.0,72295509,
OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,96.5,206947237,
OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,90.0,210579818,
OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,197602759,
OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-2.0,192427292,
OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,95.0,570451862,
OmegaIIStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,76.0,520365557,
OmegaIIStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,96.5,2162694364,Consolidated across all player hands
OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,49024984,
OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,49007843,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,90.0,615894371,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,90.0,156742487,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,5.0,570451862,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,87.0,107825982,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.5,143141538,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-2.0,520365557,
OmegaIIStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.0,98451640,
R14Strategy,H17,Hit_vs_Double,Double,Hit,9,2,77.5,84323402,
R14Strategy,H17,Hit_vs_Double,Double,Hit,9,7,102.5,81920838,
R14Strategy,H17,Hit_vs_Double,Double,Hit,10,10,142.0,335472170,
R14Strategy,H17,Hit_vs_Double,Double,Hit,10,11,143.5,62798489,
R14Strategy,H17,Hit_vs_Double,Double,Hit,11,11,77.5,71947771,
R14Strategy,H17,Hit_vs_Stand,Hit,Stand,12,2,148.5,205909740,
R14Strategy,H17,Hit_vs_Stand,Hit,Stand,12,3,102.5,209533874,
R14Strategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,196623033,
R14Strategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-2.0,191501488,
R14Strategy,H17,Hit_vs_Stand,Hit,Stand,15,10,104.5,567448099,
R14Strategy,H17,Hit_vs_Stand,Hit,Stand,16,10,-3.0,517756241,
R14Strategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,147.5,2152158142,Consolidated across all player hands
R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48763521,
R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48751737,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,102.5,612748617,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,102.5,155913135,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,9.0,567448099,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,77.5,107311684,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.0,142446823,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,N/A,517756241,
R14Strategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.5,97979540,
R14Strategy,S17,Hit_vs_Double,Double,Hit,9,2,38.5,84613107,
R14Strategy,S17,Hit_vs_Double,Double,Hit,9,7,102.5,82238596,
R14Strategy,S17,Hit_vs_Double,Double,Hit,10,10,-3.5,336763091,
R14Strategy,S17,Hit_vs_Double,Double,Hit,10,11,142.0,63023413,
R14Strategy,S17,Hit_vs_Double,Double,Hit,11,11,77.5,72192717,
R14Strategy,S17,Hit_vs_Stand,Hit,Stand,12,2,144.5,206718544,
R14Strategy,S17,Hit_vs_Stand,Hit,Stand,12,3,102.5,210325748,
R14Strategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,197414686,
R14Strategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-2.0,192216739,
R14Strategy,S17,Hit_vs_Stand,Hit,Stand,15,10,104.5,569779370,
R14Strategy,S17,Hit_vs_Stand,Hit,Stand,16,10,-4.0,519709654,
R14Strategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,144.5,2160136950,Consolidated across all player hands
R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48956081,
R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48948145,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,102.5,615153788,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,102.5,156559042,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,7.0,569779370,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,77.5,107677177,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,0.0,142991217,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-3.0,519709654,
R14Strategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.5,98353936,
RAPCStrategy,H17,Hit_vs_Double,Double,Hit,9,2,2.5,83721596,
RAPCStrategy,H17,Hit_vs_Double,Double,Hit,9,7,11.0,81366509,
RAPCStrategy,H17,Hit_vs_Double,Double,Hit,10,10,9.0,333278751,
RAPCStrategy,H17,Hit_vs_Double,Double,Hit,10,11,10.0,62387388,
RAPCStrategy,H17,Hit_vs_Double,Double,Hit,11,11,2.5,71473165,
RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,10.0,204564555,
RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,5.0,208151594,
RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-2.5,195350353,
RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-6.5,190160166,
RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,11.0,563924750,
RAPCStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,0.5,514513024,
RAPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,11.0,2138548026,Consolidated across all player hands
RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48459728,
RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48451158,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,8.0,608896276,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,7.0,154926779,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.5,563924754,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,4.5,106610549,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-2.0,141529454,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-10.5,514513024,
RAPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-6.5,97358402,
RAPCStrategy,S17,Hit_vs_Double,Double,Hit,9,2,2.5,84068228,
RAPCStrategy,S17,Hit_vs_Double,Double,Hit,9,7,10.0,81683170,
RAPCStrategy,S17,Hit_vs_Double,Double,Hit,10,10,9.5,334583646,
RAPCStrategy,S17,Hit_vs_Double,Double,Hit,10,11,9.5,62603631,
RAPCStrategy,S17,Hit_vs_Double,Double,Hit,11,11,2.5,71726700,
RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,10.0,205361159,
RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,5.0,208942902,
RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-2.5,196051488,
RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-6.5,190930189,
RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,11.0,566127358,
RAPCStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,1.0,516447540,
RAPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,11.0,2146507487,Consolidated across all player hands
RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48649969,
RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48645017,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,8.0,611203648,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,7.0,155544858,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.5,566127358,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,4.5,107001428,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-2.0,142077090,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-11.0,516447540,
RAPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-6.0,97732061,
RPCStrategy,H17,Hit_vs_Double,Double,Hit,9,2,1.5,83824467,
RPCStrategy,H17,Hit_vs_Double,Double,Hit,9,7,6.5,81448499,
RPCStrategy,H17,Hit_vs_Double,Double,Hit,10,10,6.0,333656529,
RPCStrategy,H17,Hit_vs_Double,Double,Hit,10,11,6.0,62440488,
RPCStrategy,H17,Hit_vs_Double,Double,Hit,11,11,1.5,71534749,
RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,5.5,204790817,
RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,2.5,208373932,
RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-1.5,195535223,
RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-4.0,190394077,
RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,6.5,564639052,
RPCStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,0.5,515146380,
RPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,6.0,2141172012,Consolidated across all player hands
RPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48506871,
RPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48532812,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,4.5,609599340,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,4.0,155124094,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.0,564639054,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,2.5,106746910,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-1.0,141682443,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-6.5,515146382,
RPCStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-4.0,97471660,
RPCStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.5,84137718,
RPCStrategy,S17,Hit_vs_Double,Double,Hit,9,7,6.5,81778128,
RPCStrategy,S17,Hit_vs_Double,Double,Hit,10,10,5.5,334983398,
RPCStrategy,S17,Hit_vs_Double,Double,Hit,10,11,6.0,62690389,
RPCStrategy,S17,Hit_vs_Double,Double,Hit,11,11,1.5,71806277,
RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,5.5,205606594,
RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,2.5,209156964,
RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-1.5,196305233,
RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-4.0,191139475,
RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,6.5,566866334,
RPCStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,0.5,517091812,
RPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,6.0,2149131875,Consolidated across all player hands
RPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48706628,
RPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48693477,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,4.5,612020160,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,4.0,155696542,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-1.0,566866334,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,11,2.5,107116981,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,9,-1.0,142228499,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,10,-6.5,517091820,
RPCStrategy,S17,Surrender_vs_Hit,Surrender,Hit,16,11,-4.0,97815590,
WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,9,2,25.5,84326681,
WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,9,7,47.0,81938574,
WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,10,10,48.5,335548325,
WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,10,11,47.5,62806462,
WongHalvesStrategy,H17,Hit_vs_Double,Double,Hit,11,11,25.5,71972412,
WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,48.5,205959661,
WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,44.5,209591988,
WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.5,196672957,
WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-1.0,191525452,
WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,47.0,567702778,
WongHalvesStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,25.5,517930553,
WongHalvesStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,48.5,2152805835,Consolidated across all player hands
WongHalvesStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48781490,
